year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023596305716,0.0007965222996502835,0.02335660746,0.020640312000000004,0.0029109331199999987,0.02266561646,0.02645490646
2023,8,kcen,input-chancalan,python,0.02793736301339807,0.0008189886856722452,0.02775955646,0.024360960776699032,0.003490158834951457,0.02676294246,0.03105266946
2023,8,lanjian,input-chancalan,rust,0.0011933182649999992,0.0002578450272975365,0.0011476899599999998,0.0027566925999999996,0.0005108584999999998,0.0008171714599999999,0.0018624174599999998
2023,8,mattcl,input-chancalan,rust,0.0011550265749999998,0.00024433851254961124,0.0010952264599999998,0.002828988000000002,0.0006938905000000001,0.0007899304599999998,0.0017184784599999997
2023,8,mattcl-py,input-chancalan,python,0.022187401300909074,0.0006782685312076686,0.02202427996,0.01891971393939394,0.003177556363636364,0.02086190946,0.02508580346
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014945109383076928,0.00035334889091309565,0.01494212246,0.012003084102564107,0.008228960717948717,0.01406905846,0.01647059246
2023,8,pting,input-chancalan,python,0.022333237272030078,0.0009147669344619157,0.022042278460000002,0.0190434177443609,0.0031905169924812027,0.021123338460000002,0.02554761746
2023,8,chancalan,input-kcen,python,0.024433061386829266,0.0008767377159371316,0.02420356246,0.021224303739837393,0.0031040271544715446,0.02323208546,0.027278827460000002
2023,8,kcen,input-kcen,python,0.029215644149320395,0.0009968499026020647,0.028926701460000002,0.026136533592233023,0.003003620970873786,0.027995138460000003,0.03220596746
2023,8,lanjian,input-kcen,rust,0.0012846825499999994,0.00026252924018536184,0.00122599646,0.0028410761999999984,0.0005919376999999998,0.0008609024599999999,0.00199338346
2023,8,mattcl,input-kcen,rust,0.0011954064399999995,0.00023348564920248769,0.0011366239599999999,0.0029741944000000013,0.0007063484,0.0008311374599999997,0.00184717946
2023,8,mattcl-py,input-kcen,python,0.022756910658473285,0.0008077811470549095,0.02257151946,0.0194290375572519,0.003250173587786259,0.02167563346,0.02800422446
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015133029644210524,0.0003433836120311795,0.01505427646,0.012182130526315785,0.00829525221052631,0.01394062746,0.01631973046
2023,8,pting,input-kcen,python,0.022847782960000004,0.0008389455818766281,0.022663205460000002,0.019747458461538466,0.003003283846153845,0.02175871846,0.02657771646
2023,8,chancalan,input-lanjian,python,0.02402796503258064,0.0006707688184760886,0.02390385696,0.021079207096774195,0.0028627872580645154,0.02299749646,0.02696289646
2023,8,kcen,input-lanjian,python,0.029154027991914896,0.0008543130174425782,0.02900563396,0.02589718170212766,0.0031806744680851064,0.02794775846,0.03246789746
2023,8,lanjian,input-lanjian,rust,0.0012452799199999993,0.0002588434544437821,0.0011883859599999998,0.002770813199999998,0.0006974291000000001,0.0008278814599999998,0.00203688446
2023,8,mattcl,input-lanjian,rust,0.001182611869999999,0.00025017428487644186,0.0011134259599999998,0.0030127399999999977,0.0006753256,0.0008155274599999998,0.0018593514599999999
2023,8,mattcl-py,input-lanjian,python,0.02283345214503937,0.000832720515562368,0.02259976146,0.019912886929133858,0.002841770866141732,0.02171037746,0.02674483746
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015118755719259261,0.00034713476603426106,0.015081473460000001,0.011735499894179895,0.00868514084656084,0.01393066946,0.01683537446
2023,8,pting,input-lanjian,python,0.02295863926952381,0.0009218005594839501,0.02273636796,0.019882224761904755,0.002979589047619047,0.02176860646,0.02659813246
2023,8,chancalan,input-mattcl,python,0.02371630779600001,0.0009113550134537704,0.02346775546,0.020380632000000003,0.0032625843200000007,0.022281204460000002,0.027229674460000002
2023,8,kcen,input-mattcl,python,0.028334983974285695,0.0009658177219717269,0.02808563746,0.025047796190476184,0.0032013150476190456,0.02687538246,0.03210595946
2023,8,lanjian,input-mattcl,rust,0.0012103561149999992,0.0002618740223489379,0.0011421644599999999,0.0027542247999999985,0.0005926469999999999,0.0007982364599999998,0.0020274154599999998
2023,8,mattcl,input-mattcl,rust,0.00113803731,0.0002536620346203511,0.0010760259599999998,0.0028534482,0.0007631519999999999,0.0007680594599999999,0.0018585704599999998
2023,8,mattcl-py,input-mattcl,python,0.022323916136691734,0.0010006778033324162,0.02210907446,0.019351470375939844,0.0028783869172932337,0.02116983646,0.03088957346
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015044342096842099,0.00029746862260731613,0.01501872696,0.011804788421052634,0.008596889052631578,0.01417181146,0.01586195346
2023,8,pting,input-mattcl,python,0.022403595151729325,0.0008877948835895288,0.02220614546,0.019077470375939848,0.003255180902255639,0.02150476346,0.02870929446
2023,8,chancalan,input-pting,python,0.02466374473868854,0.0007744086660773861,0.02445471296,0.021387524918032776,0.0031635555737704914,0.02355330646,0.02747675746
2023,8,kcen,input-pting,python,0.029829833274432994,0.0009558371402271364,0.02958736746,0.027355835463917535,0.002378992577319587,0.02833379146,0.03276008446
2023,8,lanjian,input-pting,rust,0.0012902707499999997,0.0002566754719983462,0.0012373029599999997,0.0029385007999999995,0.000523474,0.0008661034599999999,0.00206479546
