year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023650729501574794,0.0008128870106263059,0.0234926701,0.020086330551181107,0.0034492113385826756,0.0225753241,0.0267626181
2023,8,kcen,input-chancalan,python,0.028447091186538452,0.004110171019077179,0.0279229241,0.024913643846153848,0.003039168461538461,0.0269473841,0.0693720481
2023,8,lanjian,input-chancalan,rust,0.001352320145,0.00026339743565429667,0.0012778721,0.002819215799999999,0.0005234720000000001,0.0009760971000000001,0.0021684891
2023,8,mattcl,input-chancalan,rust,0.0013575762899999998,0.00025994013519176193,0.0012820301,0.0030239506000000016,0.0006600030000000002,0.0009670101000000001,0.0019799551000000003
2023,8,mattcl-py,input-chancalan,python,0.02225269046090225,0.000667729848675497,0.0221389671,0.019215454285714282,0.0029324138345864664,0.0211990081,0.0251894551
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.015122162610309282,0.0003483009941041218,0.0151243411,0.012250863711340211,0.00814379298969072,0.014058146100000002,0.0161990521
2023,8,pting,input-chancalan,python,0.02216038044090909,0.0006503464814008417,0.0220578046,0.018887626363636355,0.0031559218181818195,0.0210965871,0.0251381991
2023,8,chancalan,input-kcen,python,0.024511700230081306,0.0008115985271209431,0.0243352061,0.02175390260162601,0.002624815934959349,0.0234491791,0.0281353671
2023,8,kcen,input-kcen,python,0.029542506527083345,0.001389494086671622,0.029142446600000003,0.026659198333333328,0.002759752916666667,0.0276817471,0.0395395661
2023,8,lanjian,input-kcen,rust,0.0014374138999999999,0.0002528319556764847,0.0013820171000000002,0.0029672219000000007,0.0005649769999999999,0.0010357991,0.0022482281
2023,8,mattcl,input-kcen,rust,0.0013592773050000004,0.0002563961321119584,0.0012904706000000001,0.003092064299999998,0.0007072147999999999,0.0010109831,0.0020348181
2023,8,mattcl-py,input-kcen,python,0.023118415225984252,0.0007905341041641321,0.0229327711,0.019581936850393698,0.0034213581102362205,0.0218801721,0.0265168081
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015381214980434784,0.00035758920109160106,0.015312358100000001,0.012020430217391305,0.008688761956521733,0.0146797091,0.0164483481
2023,8,pting,input-kcen,python,0.023014726669230757,0.0008154826793187093,0.0228189341,0.019918970769230774,0.0029591581538461545,0.0215475201,0.0257055511
2023,8,chancalan,input-lanjian,python,0.024329971337704922,0.0006452003652852083,0.0242387356,0.021130789180327868,0.0030839636065573767,0.0231935501,0.027195949100000002
2023,8,kcen,input-lanjian,python,0.02926586009029126,0.0008787340823204142,0.0290840421,0.026522856504854357,0.002632100970873786,0.0276754461,0.0325805341
2023,8,lanjian,input-lanjian,rust,0.0013940636650000002,0.00025747987142071886,0.0013373481000000002,0.0029938768999999994,0.0005482934000000002,0.0009940811,0.0021970121
2023,8,mattcl,input-lanjian,rust,0.00132495517,0.0002616094090531355,0.0012536311000000003,0.0030084647000000013,0.0007334561999999997,0.0009795641,0.0019909061000000002
2023,8,mattcl-py,input-lanjian,python,0.022868711270542644,0.0007723773334060797,0.0227431271,0.0196454376744186,0.0030803724031007755,0.0219063921,0.0261609421
