year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023541493868253965,0.0008801687540996121,0.0233202529,0.020479806984126967,0.0029906984126984123,0.0219975419,0.026629652900000002
2023,8,kcen,input-chancalan,python,0.027905018109523824,0.0008377571868465311,0.0276673059,0.024328879999999997,0.0034866638095238105,0.0269391019,0.030838341900000003
2023,8,lanjian,input-chancalan,rust,0.00121526725,0.0002800679541278407,0.0011546644,0.0026576205999999996,0.00059495,0.0008342039,0.0020643169
2023,8,mattcl,input-chancalan,rust,0.001232190300000001,0.0002481974393386672,0.0011703239,0.0028462302000000004,0.0007843599999999999,0.0008433719,0.0020008579
2023,8,mattcl-py,input-chancalan,python,0.022156184245588247,0.0006502547929636265,0.022073002900000003,0.018702179999999995,0.0033540485294117645,0.0212521469,0.025020730900000003
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.015270738680104716,0.0025445129189855535,0.015051778900000002,0.011958323979057594,0.00839664240837697,0.014257522900000002,0.049921593900000005
2023,8,pting,input-chancalan,python,0.022019141373282446,0.0006631378629654428,0.0219056099,0.01904701587786259,0.002872300000000001,0.021067028900000003,0.025004851900000003
2023,8,chancalan,input-kcen,python,0.024604624728125003,0.0035920668457892642,0.024102737400000004,0.021112945625,0.00308067578125,0.0228061149,0.0637452809
2023,8,kcen,input-kcen,python,0.029727929630769236,0.0033282130877354335,0.0291718959,0.026253920384615378,0.0030389692307692304,0.0275475319,0.062152338900000006
2023,8,lanjian,input-kcen,rust,0.0013553530149999998,0.00026407755383096946,0.0012988944000000002,0.0028779274,0.0006066249999999999,0.0009124809000000001,0.0021721289000000005
2023,8,mattcl,input-kcen,rust,0.0012911056350000004,0.00024316268448219548,0.0012357764000000002,0.0030311032000000016,0.0007667439999999998,0.0008870239000000001,0.0019559639000000005
2023,8,mattcl-py,input-kcen,python,0.022890805746153844,0.0007310417131762816,0.022722067900000004,0.01969457230769231,0.003086584615384615,0.0216330989,0.0257522799
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015191436139361704,0.00032507853805823,0.015118128400000002,0.012056945957446807,0.008443360638297872,0.014598569900000002,0.016216949900000003
2023,8,pting,input-kcen,python,0.022785756608661428,0.0006720344546766496,0.022684576900000003,0.0195488296062992,0.0031122992125984235,0.0216444509,0.025495387900000003
2023,8,chancalan,input-lanjian,python,0.024420149204000006,0.000986739214397246,0.024074548900000003,0.02119023199999998,0.0031191904,0.0228288479,0.028223154900000002
2023,8,kcen,input-lanjian,python,0.029176442400000002,0.000745899196551673,0.029062395900000003,0.025939150588235284,0.0031090735294117635,0.0278768159,0.031622587900000006
2023,8,lanjian,input-lanjian,rust,0.0012838830399999998,0.00027944973774661816,0.0012281824,0.002753596599999999,0.0007371054999999996,0.0008461769,0.0021228869
2023,8,mattcl,input-lanjian,rust,0.0012643599250000007,0.00025566301060798774,0.0012147419,0.0029146022000000014,0.0008434569999999999,0.0008430309000000001,0.0019472789000000003
2023,8,mattcl-py,input-lanjian,python,0.0229234103765625,0.0008727012017723192,0.0226796774,0.01964532843749999,0.003162048437500001,0.021796512900000002,0.0259067099
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015237142682383424,0.0003944058494087503,0.015150863900000002,0.012715265492227987,0.007822969948186527,0.014378678900000002,0.0165165499
2023,8,pting,input-lanjian,python,0.0228677462023256,0.0008985483029440163,0.0226076319,0.019065982325581394,0.003690122480620154,0.021857217900000003,0.026831959900000004
2023,8,chancalan,input-mattcl,python,0.02368102668688524,0.0008521329574649064,0.023470647900000002,0.020434770163934423,0.0031499852459016373,0.022585440900000003,0.026664466900000003
2023,8,kcen,input-mattcl,python,0.02857114760093459,0.0011152667785427897,0.0281726389,0.02488223140186916,0.003577256074766354,0.026647814900000004,0.0316249519
2023,8,lanjian,input-mattcl,rust,0.001229052405,0.0002640667709884592,0.0011598239,0.0025875402000000002,0.0007488394999999996,0.0008167319000000001,0.0020332088999999998
2023,8,mattcl,input-mattcl,rust,0.0011711691249999994,0.0002388692467903841,0.0011072604,0.0028930089999999985,0.0006991195,0.0008227229,0.0017626819
2023,8,mattcl-py,input-mattcl,python,0.022378723853125,0.0010113925358218125,0.0222448939,0.01970966437500001,0.0025485359374999997,0.0209307739,0.030376514900000002
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.01513563170319149,0.000384009353671672,0.015092229400000002,0.011913504468085102,0.008596116489361701,0.014360203900000002,0.0170334179
2023,8,pting,input-mattcl,python,0.022519860789705873,0.00084999959302166,0.022275545400000003,0.019016400588235286,0.0033900000000000002,0.021354575900000002,0.025732850900000003
2023,8,chancalan,input-pting,python,0.024645176211475415,0.0007781314519871442,0.024463105400000004,0.021417794754098357,0.003116147540983608,0.0229199469,0.027878227900000004
2023,8,kcen,input-pting,python,0.029575820850000004,0.0009065333424127028,0.029330957900000003,0.026621619999999978,0.0028347329999999986,0.027975860900000003,0.0325234229
2023,8,lanjian,input-pting,rust,0.0013100110349999997,0.0002663924009085391,0.0012553729000000001,0.0025893813999999997,0.0008609335,0.0009156469000000001,0.0020559009
