year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.02351515016126984,0.000609743974054861,0.023417382320000003,0.019824747936507944,0.0035683382539682543,0.022553406320000004,0.026018015320000004
2023,8,kcen,input-chancalan,python,0.02802334019735849,0.001001848163561351,0.027802050820000004,0.024321145660377356,0.003603409433962263,0.02682047632,0.03411596732
2023,8,lanjian,input-chancalan,rust,0.00127347139,0.0002609107233752883,0.0012116658200000002,0.0028031231999999994,0.0004997882,0.0008742603200000002,0.0020739033200000002
2023,8,mattcl,input-chancalan,rust,0.0012003015249999998,0.00026771107579301657,0.0011438538200000002,0.0028161822999999996,0.0006975231999999997,0.0008488723200000001,0.0028528993200000003
2023,8,mattcl-py,input-chancalan,python,0.022229559090992366,0.0005739237333721076,0.022154210320000003,0.019162816335877863,0.00295451893129771,0.021260099320000003,0.024560400320000002
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.015039726863589746,0.000358416174027883,0.01503859532,0.012379837435897437,0.007990710256410261,0.014248237320000003,0.016335741320000003
2023,8,pting,input-chancalan,python,0.02229947333526717,0.0007059516456451039,0.022136938320000004,0.019635266717557245,0.0025460331297709926,0.020984604320000003,0.02519791232
2023,8,chancalan,input-kcen,python,0.024551487041311482,0.0009270291143155907,0.024268464820000002,0.021921551475409827,0.0024860329508196717,0.022702215320000003,0.027409167320000004
2023,8,kcen,input-kcen,python,0.029325019885656587,0.0007836777147769247,0.029126068320000004,0.026107184444444445,0.003079922020202018,0.02826147232,0.03228691832
2023,8,lanjian,input-kcen,rust,0.0013391614149999998,0.0002444506923309102,0.0012823538200000002,0.0028510346999999986,0.0006046047999999999,0.0009342833200000002,0.0021471103200000003
2023,8,mattcl,input-kcen,rust,0.0012863771300000001,0.0002817120980399925,0.0012181283200000002,0.0030153035999999998,0.0007224355999999997,0.0009005903200000002,0.00201868032
2023,8,mattcl-py,input-kcen,python,0.023178206874687492,0.0008967695400885308,0.022893248820000003,0.020254513437499996,0.0028125129687499983,0.02201423032,0.026185138320000002
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015286901180962572,0.0004078175167186438,0.015198064320000003,0.01199079347593583,0.008641546417112301,0.014488037320000001,0.017113065320000002
2023,8,pting,input-kcen,python,0.022954180155937483,0.000876893041115694,0.022708212820000004,0.019396872812499997,0.003439444375,0.021945491320000003,0.02585168632
2023,8,chancalan,input-lanjian,python,0.024554584353613452,0.0009186970367296813,0.024319511320000004,0.020529555126050418,0.003902401008403362,0.023420590320000004,0.027453922320000004
2023,8,kcen,input-lanjian,python,0.029438287623030305,0.0008183086734593777,0.02920546732,0.026326305656565657,0.0030049294949494945,0.028177335320000003,0.032186301320000006
2023,8,lanjian,input-lanjian,rust,0.0012978303099999997,0.0002752179031386952,0.0012494623200000003,0.002854334700000002,0.0006185261000000001,0.0008655843200000002,0.00212252532
2023,8,mattcl,input-lanjian,rust,0.001184650455000001,0.0002250588098585377,0.0011271388200000002,0.002931650099999999,0.0007340498000000001,0.0008533103200000002,0.00188555132
2023,8,mattcl-py,input-lanjian,python,0.022809287570000007,0.0006890958025840535,0.02268612682,0.019743560312500005,0.002963232968749999,0.02181713232,0.02558807332
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015234414979459472,0.0003526524202049377,0.015160503320000001,0.01210761027027026,0.008439223459459463,0.014612500320000003,0.01631505432
2023,8,pting,input-lanjian,python,0.023083917976488545,0.000913419505085013,0.02281750332,0.01931829725190839,0.0036187858015267176,0.02173135132,0.025849983320000002
2023,8,chancalan,input-mattcl,python,0.02400835088349206,0.0009574171240559553,0.02372436882,0.020594001904761912,0.0033239890476190487,0.022787847320000002,0.027177115320000004
2023,8,kcen,input-mattcl,python,0.028376590329433973,0.0007228220121965415,0.028213678320000005,0.0254408720754717,0.0028185601886792457,0.02720462632,0.03090198132
2023,8,lanjian,input-mattcl,rust,0.0012300611750000003,0.0002484055705747898,0.00116703332,0.002748856,0.0005849773999999999,0.00087244632,0.0019590783200000004
2023,8,mattcl,input-mattcl,rust,0.0011792238600000003,0.00025689721600140943,0.00110656432,0.0027933686,0.0007655692999999999,0.00079484232,0.0018921843200000003
2023,8,mattcl-py,input-mattcl,python,0.023042876158461532,0.005350494414065161,0.022307123820000004,0.019299047692307694,0.003156686923076923,0.02173813432,0.08279660132000001
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015141191127486645,0.0003636142389984993,0.015086215320000002,0.012184568877005348,0.008232615401069525,0.01438318232,0.016277784320000002
2023,8,pting,input-mattcl,python,0.022468549622325595,0.0006636681171927234,0.02232046332,0.01903715860465115,0.0033095139534883703,0.021224514320000002,0.02535708232
2023,8,chancalan,input-pting,python,0.0249502516081356,0.0009459042932573497,0.02466724832,0.021221934915254228,0.0036090845762711873,0.023710424320000003,0.028435890320000004
2023,8,kcen,input-pting,python,0.029744560924166667,0.0008671132505038532,0.029633449820000005,0.026268573333333337,0.003341540208333334,0.028263327320000003,0.033051180320000005
2023,8,lanjian,input-pting,rust,0.001334758160000001,0.0002579579158789228,0.00127882182,0.0029609679999999987,0.0004613424000000001,0.0009154273200000001,0.00223065732
2023,8,mattcl,input-pting,rust,0.0012579266999999997,0.0002721173844978032,0.0011809743200000002,0.002973488599999999,0.0007119192999999999,0.0008818353200000001,0.00200452432
2023,8,mattcl-py,input-pting,python,0.023221450759024403,0.0007219282361930371,0.023096465320000002,0.019811317235772348,0.003302181300813008,0.021839535320000002,0.02598239332
2023,8,mattcl-ts,input-pting,typescript (bun),0.015321997314818665,0.0004018011815983735,0.015236968320000002,0.011828537927461134,0.008877463523316058,0.014652355320000001,0.017316708320000002
2023,8,pting,input-pting,python,0.02318729377600002,0.0008488433959012041,0.022935305320000002,0.020068196,0.0030020764800000005,0.021600187320000002,0.026081156320000003
