year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023351081978449612,0.0006926705533759066,0.023170656180000002,0.02025555984496124,0.002973152248062015,0.022478751180000003,0.025902784180000003
2023,8,kcen,input-chancalan,python,0.02740871028185186,0.000756540440523366,0.02721242868,0.024009661481481488,0.003282646296296296,0.02648932118,0.030540968180000003
2023,8,lanjian,input-chancalan,rust,0.00119376195,0.000267069772691773,0.0011250811800000004,0.002617354699999999,0.0006112094,0.0008458341800000002,0.0020800321800000005
2023,8,mattcl,input-chancalan,rust,0.00118079155,0.0002489049472096937,0.0011086056800000002,0.002929277899999998,0.0006069846,0.0008115591800000001,0.0018129331800000002
2023,8,mattcl-py,input-chancalan,python,0.021907875738823537,0.0008223896062804151,0.02167376618,0.018696885882352937,0.0031076532352941177,0.021103088180000003,0.025169524180000003
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014489435934999994,0.00031421829525065233,0.014480212180000002,0.012162474999999999,0.007587804600000003,0.01360117918,0.015482637180000001
2023,8,pting,input-chancalan,python,0.022003947530746276,0.000879624850829019,0.021698442180000003,0.01903287402985075,0.0028667808955223873,0.020971141180000003,0.025223695180000002
2023,8,chancalan,input-kcen,python,0.02388138620631579,0.000658059115190968,0.023702193680000004,0.02045473263157894,0.0033359649122806988,0.022978165180000003,0.026581424180000004
2023,8,kcen,input-kcen,python,0.0287948866168932,0.0008228050560344749,0.02856169818,0.025611646019417466,0.003084391844660194,0.02771343118,0.03233470318
2023,8,lanjian,input-kcen,rust,0.0013258105900000009,0.00026474272010716486,0.00127305268,0.0027404307000000005,0.0007427739999999998,0.0008887141800000001,0.0022057371800000003
2023,8,mattcl,input-kcen,rust,0.0012252217350000006,0.000253978770377584,0.0011583786800000002,0.0028868111,0.0007652042000000001,0.0008800381800000001,0.0018925711800000006
2023,8,mattcl-py,input-kcen,python,0.023383742916434105,0.00568925834520767,0.022467310180000002,0.019813738139534885,0.0027786899224806205,0.02146112718,0.06943661218
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014855152553056996,0.0003169525955686495,0.014908242180000001,0.012398278445595847,0.007798396269430053,0.014005674180000002,0.015830137180000002
2023,8,pting,input-kcen,python,0.022674838805954226,0.0013274413166527164,0.02230578818,0.02016724870229008,0.00241582320610687,0.021551908180000003,0.03510278018
2023,8,chancalan,input-lanjian,python,0.024185870027999993,0.0010874479079251529,0.02371006418,0.020656012,0.00344592928,0.02303385918,0.02743323618
2023,8,kcen,input-lanjian,python,0.028700870983921583,0.000693653059746987,0.028484377680000002,0.02578389568627452,0.0028079427450980387,0.027769395180000003,0.030794263180000003
2023,8,lanjian,input-lanjian,rust,0.0012761064500000016,0.00027771813027607203,0.0012380326800000001,0.0026824902000000005,0.0007454478000000004,0.0008664521800000002,0.0020600741800000004
2023,8,mattcl,input-lanjian,rust,0.0012094931850000002,0.000257980362904284,0.0011562641800000003,0.0029265411000000004,0.0007270830000000002,0.0008453431800000002,0.0018229011800000002
2023,8,mattcl-py,input-lanjian,python,0.022537761089774434,0.0007817515838194312,0.022342326180000004,0.0194544807518797,0.002968683007518799,0.021402137180000003,0.02615381518
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014806422271370558,0.00034055392476967924,0.014861846180000002,0.012544158781725887,0.007566669847715738,0.013884458180000002,0.01598945518
2023,8,pting,input-lanjian,python,0.022559302096030524,0.0007415879326294462,0.022392911180000002,0.01949352351145037,0.002971037557251909,0.02146910318,0.02589849618
2023,8,chancalan,input-mattcl,python,0.023437843838730158,0.0006437908454040292,0.023298554180000004,0.020551902222222224,0.0028043590476190474,0.022548912180000002,0.02595246718
2023,8,kcen,input-mattcl,python,0.02813243951018869,0.0011174914032305674,0.027712745180000005,0.02461160452830188,0.003452438113207547,0.02692909418,0.03152254418
2023,8,lanjian,input-mattcl,rust,0.0012005081450000002,0.00024578847400319226,0.0011389771800000001,0.0026737038000000006,0.0006018509999999999,0.0008290131800000002,0.0018646301800000005
2023,8,mattcl,input-mattcl,rust,0.0011914516350000006,0.0002594109971125989,0.0011191501800000003,0.0029363761000000006,0.0006772429999999997,0.0007994271800000002,0.0017669571800000006
2023,8,mattcl-py,input-mattcl,python,0.022106319680000007,0.0006486009264732791,0.021976557180000002,0.01896668,0.003030812835820895,0.021236828180000004,0.02557736618
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015226165867179507,0.004001961874159489,0.014765887180000001,0.012881169743589731,0.007119189948717948,0.013729659180000001,0.051015740180000005
2023,8,pting,input-mattcl,python,0.02219651222477613,0.0007166185508553859,0.02198325468,0.01857406805970149,0.0035177973134328366,0.021283305180000003,0.025133595180000003
2023,8,chancalan,input-pting,python,0.024411580892,0.0009628195880888306,0.02408993418,0.021403684,0.00289914592,0.023368806180000003,0.029444598180000003
2023,8,kcen,input-pting,python,0.029506206510097086,0.002476487032364276,0.029110644180000003,0.02620189844660194,0.002972665631067962,0.028193628180000003,0.053160321180000004
2023,8,lanjian,input-pting,rust,0.0012752070000000004,0.00024999435706621933,0.0012266711800000003,0.0026093588000000003,0.0007491017999999999,0.0008828541800000002,0.0019326061800000005
2023,8,mattcl,input-pting,rust,0.001229696845,0.00026718056802197565,0.0011504491800000004,0.0029415165000000005,0.0007192708000000002,0.0008676541800000003,0.0018502421800000004
2023,8,mattcl-py,input-pting,python,0.022836185664126995,0.0006892517113069649,0.02264000318,0.01987593396825398,0.002854461904761906,0.02186857018,0.02588614318
2023,8,mattcl-ts,input-pting,typescript (bun),0.014882981855126893,0.0003256055226001086,0.014921378180000002,0.012680773908629445,0.007563427411167513,0.013846418180000002,0.01588817618
2023,8,pting,input-pting,python,0.022762079890937505,0.0006509621482795865,0.02255588018,0.019472242499999994,0.0031833409374999993,0.02195177518,0.026183019180000003
