year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023373985370236224,0.0008050645979267872,0.023114501260000003,0.02051689527559055,0.0027483634645669285,0.022294326260000004,0.02649154026
2023,8,kcen,input-chancalan,python,0.028049607465607463,0.0010820273838981725,0.027660306260000003,0.024785240186915893,0.0031889583177570095,0.026950348260000003,0.03157101326
2023,8,lanjian,input-chancalan,rust,0.0012623519600000002,0.0002639838841849572,0.00118908476,0.0026288139999999984,0.0006157046999999999,0.00087834826,0.00217026526
2023,8,mattcl,input-chancalan,rust,0.00119135554,0.0002600783935171739,0.00111567226,0.0027956175000000013,0.0007327862999999998,0.0008321822599999999,0.00200214126
2023,8,mattcl-py,input-chancalan,python,0.021925991989323313,0.0005736883521193464,0.021838874260000002,0.01883861879699247,0.002987241503759398,0.020905779260000003,0.024619447260000003
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014829349388865973,0.00030806605001560376,0.01486424026,0.012638543298969067,0.007572531958762885,0.01394955326,0.01564722026
2023,8,pting,input-chancalan,python,0.022183927432932335,0.000827655983010165,0.021983605260000004,0.01907411503759398,0.002996381503759399,0.021059626260000002,0.025651448260000004
2023,8,chancalan,input-kcen,python,0.024718384458347106,0.003142387860589103,0.024201485260000002,0.02096864545454546,0.0032456980165289253,0.023017480260000004,0.05249829626
2023,8,kcen,input-kcen,python,0.02913737091048544,0.0006763629858108695,0.029007607260000002,0.026238022330097095,0.0027767271844660194,0.02791581426,0.03133441026
2023,8,lanjian,input-kcen,rust,0.0014018604949999998,0.0002777330124149182,0.00133856426,0.0028089120000000006,0.0007058992999999998,0.00095960026,0.00216410326
2023,8,mattcl,input-kcen,rust,0.0012395073549999998,0.0002365480649271091,0.00117926576,0.002720506499999999,0.0009225526000000001,0.00088921926,0.00183709226
2023,8,mattcl-py,input-kcen,python,0.022850550716692904,0.0011343228833960515,0.022550836260000002,0.0197956748031496,0.0029587965354330704,0.02187802826,0.03220005926
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015078844666091369,0.00031081678492619213,0.01504471326,0.012484511167512684,0.007972043045685275,0.01403217826,0.016271187260000004
2023,8,pting,input-kcen,python,0.022695337023779526,0.0007164851130470575,0.02252497926,0.019307273228346456,0.0032759299212598426,0.02164675426,0.025568803260000002
2023,8,chancalan,input-lanjian,python,0.024107091345470094,0.0008417619498799732,0.023899670260000002,0.021193057264957262,0.002817964615384615,0.023121794260000002,0.027796701260000004
