year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.02946056555428571,0.0009579264803167657,0.029241872340000002,0.026363629795918365,0.0029373622448979598,0.028041108340000002,0.03329874534
2023,8,lanjian,input-kcen,rust,0.0012741401400000005,0.0002665483639654978,0.0012009188400000002,0.0027587367000000023,0.0006319149999999999,0.0008779443400000002,0.0021587923400000005
2023,8,mattcl,input-kcen,rust,0.0011876125699999999,0.0002673637099837757,0.0011169318400000004,0.0029553303999999988,0.0007084775000000001,0.0008448023400000001,0.00210082434
2023,8,mattcl-py,input-kcen,python,0.023076147966984126,0.0008122000795462232,0.022897154340000003,0.020215782857142848,0.0027400436507936505,0.02212769234,0.02593909134
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014946269966943003,0.0002822322716705301,0.014971810340000002,0.012663642590673565,0.0076018031088082895,0.013884373340000002,0.01568525734
2023,8,pting,input-kcen,python,0.022966053268571433,0.001148186273957477,0.022690300840000004,0.019383814603174607,0.0034227539682539685,0.02150650834,0.03157340334
2023,8,kcen,input-lanjian,python,0.030199183515257726,0.005467988294762862,0.029230054340000002,0.026443078144329907,0.0029046030927835052,0.027701741340000002,0.06846358434000001
2023,8,lanjian,input-lanjian,rust,0.0012058089000000006,0.00022520891311147222,0.0011643198400000001,0.002700281,0.0006410174999999999,0.0008348233400000003,0.00198200134
2023,8,mattcl,input-lanjian,rust,0.0011938966250000004,0.00025921459842122546,0.0011169158400000001,0.003029064600000001,0.0006447525000000001,0.0008161073400000003,0.0018177233400000002
2023,8,mattcl-py,input-lanjian,python,0.0230817551915625,0.001018606186807039,0.02271331384,0.020414889999999998,0.0025504687500000002,0.02137091434,0.02640027434
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.01499613968536083,0.000265281886123502,0.015001891340000002,0.012431995670103098,0.00779112113402062,0.01422778634,0.01618292834
2023,8,pting,input-lanjian,python,0.022929745516470586,0.0007982929507910334,0.02270733734,0.019520450924369756,0.003265693277310923,0.02142522534,0.025664365340000002
2023,8,kcen,input-mattcl,python,0.02845082442571428,0.002642367715286913,0.02811079734,0.024955768571428578,0.0031753809523809525,0.026624633340000002,0.05399706734
2023,8,lanjian,input-mattcl,rust,0.0011910903250000001,0.0002598221755269603,0.0011041723400000002,0.0026580704,0.0006343725,0.0008232313400000002,0.0019344623400000004
2023,8,mattcl,input-mattcl,rust,0.0011113154650000002,0.00024089392933436513,0.0010567938400000002,0.0028268189000000016,0.0007185625000000002,0.0007705023400000001,0.0017370323400000003
2023,8,mattcl-py,input-mattcl,python,0.02227561330946567,0.0006153496477615224,0.02221195834,0.018785361374045798,0.0033806603053435132,0.021243995340000002,0.02612253234
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014880154922474232,0.0003899341220828117,0.014906115840000001,0.012453500824742256,0.007807154639175259,0.01393415534,0.01646425434
2023,8,pting,input-mattcl,python,0.022491365994135343,0.0008452341720164773,0.02223964934,0.01957584676691728,0.002817394736842105,0.02139752234,0.02597576834
2023,8,kcen,input-pting,python,0.029931212777499997,0.0010998068643099965,0.029637213340000003,0.026461879583333334,0.0033508749999999993,0.02843232834,0.032652652340000005
2023,8,lanjian,input-pting,rust,0.0012692565050000007,0.0002757431058263135,0.0012067598400000003,0.0026715280999999994,0.0006814849999999997,0.0008840143400000002,0.0021715163400000004
2023,8,mattcl,input-pting,rust,0.00120086946,0.0002702861254725266,0.0011092218400000002,0.0029432025,0.0007156475,0.0008338613400000001,0.0019478773400000001
2023,8,mattcl-py,input-pting,python,0.023179553847936508,0.0007648561879822562,0.022988116340000003,0.019918886031746026,0.0031173531746031746,0.02216574134,0.026296016340000002
2023,8,mattcl-ts,input-pting,typescript (bun),0.01499227211202072,0.0003255557467973669,0.01498646634,0.012463642590673564,0.007774502590673574,0.014245097340000002,0.01614007634
2023,8,pting,input-pting,python,0.02313395337149606,0.000749145996544223,0.02301235634,0.019658061259842523,0.0033062716535433062,0.02166164734,0.02594877534
