year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.029042822680392162,0.0006522952128812967,0.028929227200000004,0.026237447450980403,0.0027282760784313725,0.0280858182,0.031879520200000004
2023,8,lanjian,input-kcen,rust,0.001257366565,0.0002752228050275959,0.0012088917000000002,0.0027750289,0.0005869140000000001,0.0008367102000000001,0.0021140402000000003
2023,8,mattcl,input-kcen,rust,0.00117268912,0.0002543710325967272,0.0010978837000000003,0.0028882948000000016,0.0007595423999999998,0.0008084072000000002,0.0018333752
2023,8,mattcl-py,input-kcen,python,0.022686566144881893,0.0008052478426499419,0.0223956262,0.019712867244094497,0.0028957329133858273,0.0218598742,0.0258746592
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014909081061702136,0.00032406063835377905,0.014945240200000001,0.012276596595744682,0.007932425319148938,0.013834159200000001,0.0160551072
2023,8,pting,input-kcen,python,0.02256561573846155,0.0006578204456418222,0.022395245700000004,0.019513296923076923,0.0029653110769230777,0.0218467892,0.025751929200000002
2023,8,kcen,input-lanjian,python,0.028915769425490186,0.0007429868046182179,0.028707666700000002,0.02567506509803923,0.0031515250980392144,0.027903006200000004,0.0315626262
2023,8,lanjian,input-lanjian,rust,0.0011696315800000005,0.0002505116262737464,0.0011016057,0.0028707994,0.0004492018000000001,0.0008103702,0.0019476492000000001
2023,8,mattcl,input-lanjian,rust,0.0011306338450000006,0.00024389209558800903,0.0010720057000000002,0.0029539421,0.0006421985999999997,0.0007751142,0.0017237702
2023,8,mattcl-py,input-lanjian,python,0.022378477661538457,0.00045042124633222535,0.022277215200000002,0.01901828923076923,0.0032608006153846147,0.021888687200000003,0.0252789632
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014920864792783511,0.0002822930190261451,0.014935045700000002,0.012528598350515464,0.00765792948453608,0.0140645712,0.0158608242
2023,8,pting,input-lanjian,python,0.022664418600000003,0.0009748045515514958,0.0224574072,0.01959751230769232,0.002971626461538462,0.021631166200000003,0.0309741942
2023,8,kcen,input-mattcl,python,0.02810492519074075,0.0008519099484110565,0.0278812847,0.024709699629629628,0.0032862251851851865,0.027020374200000002,0.030784059200000005
2023,8,lanjian,input-mattcl,rust,0.001135636695,0.0002468378991327941,0.0010734977,0.002598228,0.0006061909999999998,0.0007609782000000001,0.0019599822000000004
2023,8,mattcl,input-mattcl,rust,0.0011476848949999998,0.00028909990983578215,0.0010505697000000001,0.0028066179999999986,0.0007824509999999999,0.0007478132,0.0018736212000000003
2023,8,mattcl-py,input-mattcl,python,0.022397331094736836,0.002238097178517584,0.022125671200000002,0.019226684661654142,0.00289513894736842,0.021163179200000003,0.046968315200000006
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014844513938693476,0.00033289543983341214,0.014918280200000002,0.012462051155778886,0.007732695477386934,0.013943534200000001,0.0156501692
2023,8,pting,input-mattcl,python,0.022319927412121212,0.0007107124513895459,0.022160105700000002,0.018971342727272723,0.0032676648484848483,0.0212032742,0.024695973200000002
2023,8,kcen,input-pting,python,0.029477246160784308,0.0008025794192441988,0.029310164700000002,0.026655496470588236,0.0027269886274509793,0.028502869200000003,0.0325164822
2023,8,lanjian,input-pting,rust,0.0012706157650000003,0.0002679655628515491,0.0012132292000000002,0.0026991384000000004,0.0006918825999999999,0.0008665252,0.0020696082
2023,8,mattcl,input-pting,rust,0.0011623955450000003,0.0002462341251877997,0.0010923032000000003,0.0028577534000000003,0.0007692872000000001,0.0008039882000000001,0.0018058142000000003
2023,8,mattcl-py,input-pting,python,0.02302578710076336,0.0009049587784965156,0.022775948200000003,0.020175316183206112,0.002764120305343512,0.021599896200000003,0.026079733200000003
2023,8,mattcl-ts,input-pting,typescript (bun),0.014953901925000007,0.00025239037745086143,0.014974950200000002,0.012538044999999996,0.007725500200000001,0.014257222200000001,0.0156839832
2023,8,pting,input-pting,python,0.023205879285271323,0.002878951763059275,0.0227882912,0.01989875798449612,0.002997853333333333,0.0217250122,0.0546984852
