year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.029312270422040834,0.0006925120123657758,0.029197043320000005,0.026486239183673474,0.0027090302040816325,0.027996446320000003,0.03139657632
2023,8,lanjian,input-kcen,rust,0.0013366229949999995,0.00025035549888036726,0.0012712353200000001,0.002746699000000001,0.0006687890999999999,0.0009476993200000003,0.0022083683200000005
2023,8,mattcl,input-kcen,rust,0.0012698318349999998,0.0002634808259118979,0.0011946463200000002,0.0030757832000000013,0.000663557,0.0009046493200000003,0.0029293363200000003
2023,8,mattcl-py,input-kcen,python,0.022810260640312486,0.0007259496825800082,0.02264373932,0.020215756562499996,0.00245985359375,0.02177209332,0.026404489320000002
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015278233890680625,0.00036394075946607227,0.015223644320000002,0.012356238115183242,0.00826847832460733,0.014582505320000001,0.016791386320000004
2023,8,pting,input-kcen,python,0.02284298211389313,0.0008171762478605469,0.022646228320000003,0.01982705099236641,0.002874241221374046,0.021717401320000003,0.025500909320000004
2023,8,kcen,input-lanjian,python,0.029196038145242728,0.0008017480278160646,0.028994664320000002,0.02636601786407767,0.00270695572815534,0.027890559320000004,0.03143190432
2023,8,lanjian,input-lanjian,rust,0.0012850393250000002,0.00024210863489507927,0.0012387043200000002,0.0026418305999999993,0.0007896796000000001,0.0008947203200000002,0.0019741603200000004
2023,8,mattcl,input-lanjian,rust,0.0012418626650000004,0.00025277575629098286,0.0011905138200000004,0.0030492248000000004,0.0006603998000000003,0.0008754053200000002,0.0018845223200000005
2023,8,mattcl-py,input-lanjian,python,0.02271989517271318,0.0007530037909782155,0.022510535320000004,0.019940264496124026,0.0026694575193798443,0.021745904320000002,0.025869169320000003
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015253677508172038,0.0003876594741935003,0.015167844820000002,0.012543312258064513,0.007977535698924731,0.014474573320000001,0.016727087320000004
2023,8,pting,input-lanjian,python,0.022845653079689922,0.000799130478194139,0.02268473232,0.01949446604651163,0.003226171162790698,0.021770721320000002,0.025795500320000005
2023,8,kcen,input-mattcl,python,0.02855601000627452,0.0014336961745243862,0.028296599320000004,0.025256456470588235,0.0030804782352941177,0.026953747320000002,0.04051921232
2023,8,lanjian,input-mattcl,rust,0.0012300031600000001,0.00023724606981382197,0.00116820282,0.002615835000000001,0.0007220990999999997,0.0008586933200000003,0.0018313823200000003
2023,8,mattcl,input-mattcl,rust,0.0011915976250000005,0.00027302431937573785,0.0010967533200000005,0.0028862090000000003,0.0007108348000000001,0.0008105023200000002,0.0019132063200000007
2023,8,mattcl-py,input-mattcl,python,0.022391227774545452,0.0007883295010588822,0.022230000820000005,0.019279219393939395,0.002992875454545454,0.020879364320000003,0.025731190320000003
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015059539208888889,0.00029644036296103777,0.01503713532,0.012723634497354502,0.00764930899470899,0.014295919320000001,0.015978386320000003
2023,8,pting,input-mattcl,python,0.02233788917496184,0.0006749648918936126,0.022231553320000003,0.019131699847328255,0.003087283816793893,0.02134057732,0.025473808320000003
2023,8,kcen,input-pting,python,0.029559665582626255,0.0007883088981501895,0.029511001320000004,0.02590485575757576,0.0035691781818181817,0.028396346320000005,0.032583678320000004
2023,8,lanjian,input-pting,rust,0.00130913777,0.00023654487338193122,0.0012707338200000002,0.002851614799999999,0.0005473930999999999,0.0009187853200000002,0.0019668563200000004
2023,8,mattcl,input-pting,rust,0.0012489278000000004,0.00024741676241071174,0.0012158763200000003,0.0029575912,0.0007449640999999999,0.0008746723200000003,0.0018728003200000004
2023,8,mattcl-py,input-pting,python,0.02316111072476191,0.0007852237636205687,0.022938926820000004,0.02015753396825396,0.0028907431746031742,0.022066194320000003,0.026215225320000004
2023,8,mattcl-ts,input-pting,typescript (bun),0.015269316286480457,0.00036740601418450283,0.015219597320000002,0.01208579955307262,0.008511531620111734,0.01430636832,0.016465427320000003
2023,8,pting,input-pting,python,0.023178857491875003,0.0014184073686924947,0.022896652820000002,0.019219240937500003,0.0038474396875000003,0.021790980320000004,0.03624541832
