year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023320002562187497,0.0007242937180590585,0.02318222832,0.020250889999999994,0.0029322039062499995,0.022173496820000003,0.02615258582
2023,8,kcen,input-chancalan,python,0.027667214263298982,0.0009537617545984358,0.027401060820000003,0.024307480206185558,0.0032870917525773193,0.026471052820000004,0.031073206820000004
2023,8,lanjian,input-chancalan,rust,0.00126060697,0.00024415012257252374,0.00121227782,0.0025015045999999997,0.0007547294999999998,0.00090365982,0.00188438382
2023,8,mattcl,input-chancalan,rust,0.0012522322249999987,0.00024672139482112906,0.0011903163199999999,0.0029464794999999994,0.0006434364,0.00090897082,0.00196119682
2023,8,mattcl-py,input-chancalan,python,0.021879814879259274,0.0006632993668055123,0.02168797982,0.018831488148148143,0.0029386795555555543,0.02105611782,0.024731879820000004
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014607002870000005,0.00032963656019427076,0.014566945320000002,0.0124587593,0.007410797699999996,0.013785044820000002,0.015749195820000002
2023,8,pting,input-chancalan,python,0.02200426159205884,0.0007618979453768506,0.021783868820000003,0.01905300029411765,0.002864481176470589,0.021132250820000004,0.02566050682
2023,8,chancalan,input-kcen,python,0.02405448431593497,0.0007345748476890001,0.023861772820000002,0.020784749756097568,0.0031530712195121944,0.023024768820000003,0.02704973382
2023,8,kcen,input-kcen,python,0.02894506075137255,0.0007797579312770917,0.028689409820000004,0.025903139999999998,0.0029313256862745093,0.027764390820000002,0.03173441282
2023,8,lanjian,input-kcen,rust,0.0013469144800000014,0.0002629677570740511,0.00129706082,0.0026741181999999993,0.0007236978999999998,0.0009744028200000001,0.00209855382
2023,8,mattcl,input-kcen,rust,0.0013150464100000004,0.0002763572925540248,0.0012327458200000001,0.0029327809999999998,0.0008374160999999998,0.00093936682,0.00206955082
2023,8,mattcl-py,input-kcen,python,0.02260063451465648,0.0007198488591953591,0.022421189820000003,0.01956094916030533,0.0029336111450381673,0.021686917820000002,0.025762426820000003
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014946688160206183,0.00033202097120587894,0.015010279820000003,0.012707990515463922,0.00755868824742268,0.013895179820000002,0.01607840182
2023,8,pting,input-kcen,python,0.022597251734728676,0.0007675857364156668,0.022445004820000003,0.019485171007751944,0.0030122796899224808,0.021519012820000002,0.02635691982
2023,8,chancalan,input-lanjian,python,0.02401593726715446,0.0008617090471710826,0.023718044820000003,0.020464619674796757,0.0034475204878048776,0.023058350820000004,0.027143269820000003
2023,8,kcen,input-lanjian,python,0.028916392060384617,0.0007904854601026262,0.028719615320000003,0.025740813076923077,0.003073733076923075,0.027824101820000002,0.03187128882
2023,8,lanjian,input-lanjian,rust,0.0013053208999999999,0.00024685071307957175,0.00122220582,0.0027543216999999977,0.000665213,0.0009387458199999999,0.00204298982
2023,8,mattcl,input-lanjian,rust,0.0012586577699999996,0.0002494210395716498,0.0011860938200000002,0.002927820999999999,0.0007475430999999999,0.0009004038200000001,0.0019262518200000001
2023,8,mattcl-py,input-lanjian,python,0.022374723645757568,0.00047362802342197077,0.022293586820000003,0.01952473848484848,0.002762849545454545,0.02157909582,0.02547701382
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014950765585624992,0.0003166704071917137,0.014995576820000002,0.01270942125,0.007500115624999999,0.014131381820000002,0.016154253820000002
2023,8,pting,input-lanjian,python,0.022617511458461532,0.0006114581005754723,0.022444604820000002,0.019381001538461538,0.003145275076923077,0.021799517820000003,0.025535082820000003
2023,8,chancalan,input-mattcl,python,0.023618986213162402,0.0007274090211760809,0.023435957820000002,0.020629362222222215,0.002926018632478631,0.02271567182,0.026485198820000003
2023,8,kcen,input-mattcl,python,0.02858298220613863,0.004650163205975021,0.027875988820000003,0.024748753861386145,0.0032946752475247515,0.027061475820000003,0.07398703982
2023,8,lanjian,input-mattcl,rust,0.0012349474800000006,0.00023431182104447979,0.00118928932,0.002754272399999999,0.0005370198000000001,0.00089060582,0.0019521998200000001
2023,8,mattcl,input-mattcl,rust,0.0012401395050000003,0.0002622130741837835,0.00115898782,0.0028475925000000014,0.0007741745999999995,0.0008681548200000001,0.00179176082
2023,8,mattcl-py,input-mattcl,python,0.022127535698787892,0.0010925712419540816,0.021941222820000002,0.018825086969696973,0.003201722878787879,0.02111388582,0.03237417882
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.01486236440673471,0.0003834140588444254,0.014902799320000002,0.013088808367346936,0.007142249183673472,0.013683694820000002,0.015946424820000003
2023,8,pting,input-mattcl,python,0.022271425260298506,0.0007901258540664951,0.02206485882,0.019116102686567167,0.0030390107462686554,0.021304982820000002,0.02542163982
2023,8,chancalan,input-pting,python,0.024388883207096767,0.0008446711111538514,0.024202100320000003,0.021447583548387095,0.0028539554838709676,0.023373619820000004,0.027067486820000004
2023,8,kcen,input-pting,python,0.02933108176680852,0.0008981694018554304,0.029137992820000003,0.02609596978723405,0.003154116170212766,0.02820754782,0.032890534820000004
2023,8,lanjian,input-pting,rust,0.001358671505,0.00024999990597054673,0.00130658382,0.0028766530000000016,0.0005672576999999999,0.0009600058200000001,0.00230247582
2023,8,mattcl,input-pting,rust,0.0012667344950000005,0.0002366114940429046,0.00120558032,0.0028894837999999977,0.0007611044000000001,0.00092112382,0.0018768198200000002
