year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023498853683999992,0.0006827393372663943,0.023394125380000002,0.020439879999999997,0.0029703456000000007,0.022547147380000004,0.026930152380000003
2023,8,kcen,input-chancalan,python,0.02820819936979591,0.000930397802781847,0.02797682988,0.024338661632653063,0.0037664897959183677,0.026999573380000003,0.03137098738
2023,8,lanjian,input-chancalan,rust,0.0012908986750000007,0.000287227439128506,0.00121516538,0.002529529199999999,0.0008165999999999998,0.0008579113800000002,0.0029491413800000004
2023,8,mattcl,input-chancalan,rust,0.0012154662400000002,0.0002554246906227727,0.0011484253800000002,0.0029415985999999995,0.0006231860000000001,0.0008256293800000001,0.0021171013800000004
2023,8,mattcl-py,input-chancalan,python,0.022231522220909083,0.0008161114090298201,0.022055575380000005,0.01871402696969696,0.003402640151515153,0.020818045380000004,0.025350912380000003
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014647285250000001,0.0003742766434523171,0.01469203688,0.012795620000000006,0.007198076500000003,0.01372469938,0.015720028380000004
2023,8,pting,input-chancalan,python,0.02237242895142858,0.0009130682834136964,0.022108904380000002,0.01919447097744361,0.0030872796992481195,0.021214036380000002,0.025890502380000003
2023,8,chancalan,input-kcen,python,0.02451367530741936,0.0010149474246944385,0.024229327880000005,0.021627354193548384,0.0027897435483870956,0.022966160380000003,0.030911904380000004
2023,8,kcen,input-kcen,python,0.029350702211578962,0.000828265839043709,0.029111689380000003,0.0260795957894737,0.0031649000000000013,0.027945302380000002,0.03261158938
2023,8,lanjian,input-kcen,rust,0.0013347207749999992,0.00026621919832982716,0.0012582868800000001,0.002655879200000001,0.0008146565000000001,0.0008972343800000001,0.0020610953800000004
2023,8,mattcl,input-kcen,rust,0.0012492585350000003,0.0002661029897093271,0.00117145338,0.0029832027999999984,0.0007652344999999999,0.0008734993800000001,0.0021933533800000005
2023,8,mattcl-py,input-kcen,python,0.02312714934899225,0.0009271228518587752,0.02287790438,0.020205273798449604,0.002802368217054263,0.021519257380000004,0.026928206380000003
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014928648812291665,0.00032147403651065857,0.014937550380000001,0.012742012291666669,0.007545653124999996,0.014138914380000001,0.016340470380000003
2023,8,pting,input-kcen,python,0.02296556883669292,0.0009367885861483485,0.022764130380000004,0.02014305637795276,0.0027116677165354326,0.02160917538,0.028113196380000004
2023,8,chancalan,input-lanjian,python,0.024439835710578513,0.0008632079575883728,0.024270593380000004,0.021258724628099173,0.003039587603305785,0.023031079380000003,0.027539610380000003
2023,8,kcen,input-lanjian,python,0.029281841548316836,0.0009389809665679065,0.029000979380000003,0.025623505742574253,0.0035503455445544535,0.027912519380000004,0.03264621138
2023,8,lanjian,input-lanjian,rust,0.0012990390850000006,0.0002625224071549515,0.0012208908800000003,0.0028895027999999994,0.0005816545,0.0008674483800000002,0.0020700523800000004
2023,8,mattcl,input-lanjian,rust,0.0012243287000000005,0.00025930689435783454,0.00114920138,0.0028792912000000005,0.0008104815000000001,0.0008465893800000001,0.0018620723800000004
2023,8,mattcl-py,input-lanjian,python,0.022893340845648855,0.0006686237690938845,0.022752316380000002,0.01967132427480917,0.0030999938931297708,0.021859282380000004,0.025451676380000003
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014916974523617026,0.0003243464270088664,0.014956810380000001,0.01275307468085106,0.007519961702127656,0.01396800238,0.016164509380000004
2023,8,pting,input-lanjian,python,0.022916248038914747,0.0007011478852377266,0.022767294380000004,0.019546490852713174,0.0032424844961240315,0.022000427380000003,0.025896759380000002
2023,8,chancalan,input-mattcl,python,0.023834942347741937,0.0008011083303372924,0.023632294380000002,0.02042869290322581,0.0033314548387096774,0.022621280380000004,0.027360472380000004
2023,8,kcen,input-mattcl,python,0.02835341161584906,0.0008975891291955737,0.028108342880000005,0.02502389132075472,0.003232600943396227,0.027153553380000004,0.03139611438
2023,8,lanjian,input-mattcl,rust,0.001239553045000001,0.00026561460091871616,0.0011744088800000002,0.0028947306,0.0004516415,0.0008457473800000001,0.0020212413800000002
2023,8,mattcl,input-mattcl,rust,0.0011629587950000007,0.00025822111020719433,0.0011063253800000002,0.0028295296,0.000758099,0.0008233153800000001,0.0018484873800000004
2023,8,mattcl-py,input-mattcl,python,0.0223843952471875,0.0007124919987624494,0.022251891380000003,0.019513314374999997,0.002743733593749999,0.021104767380000004,0.025513989380000004
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015806580081030922,0.006516372521565713,0.01487454988,0.012672703711340206,0.007310289175257729,0.01405181838,0.08329026238000001
2023,8,pting,input-mattcl,python,0.02256036559212123,0.001704362968727375,0.02227986338,0.019204731515151507,0.003146722727272727,0.021343142380000003,0.04005752638
2023,8,chancalan,input-pting,python,0.025459986854576257,0.005127669208423161,0.024564203880000003,0.021431096949152535,0.0033121915254237283,0.02325441438,0.07283477338000001
2023,8,kcen,input-pting,python,0.0299196361044898,0.0010741679998946554,0.029565881880000006,0.026312018775510197,0.003494272448979592,0.028497279380000004,0.03297793638
2023,8,lanjian,input-pting,rust,0.0013548195149999998,0.0002567848027227539,0.00130438188,0.0027608694,0.0007535204999999999,0.0009152073800000002,0.0020750213800000005
2023,8,mattcl,input-pting,rust,0.0012175155099999997,0.00024460476527861873,0.00115098438,0.002987542799999999,0.0006782594999999999,0.0008695423800000002,0.0018844033800000004
2023,8,mattcl-py,input-pting,python,0.023220083094285717,0.0008684098238455743,0.022964229380000003,0.02012284984126984,0.0029888230158730163,0.021981939380000003,0.026212807380000005
2023,8,mattcl-ts,input-pting,typescript (bun),0.014981301849696975,0.00029433664951583887,0.015016799380000001,0.012868024444444438,0.007477547474747471,0.01408947738,0.01601092838
2023,8,pting,input-pting,python,0.023316079436,0.0008280091054975248,0.02318576438,0.019871536,0.0033227688,0.022182674380000003,0.026361224380000003
