year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023408962455905506,0.0007840002091861232,0.023231885700000003,0.019981323307086612,0.0033289370078740154,0.0224771227,0.026561244700000004
2023,8,kcen,input-chancalan,python,0.028045079633962265,0.0008839092260035505,0.027827970200000003,0.024786940377358485,0.0031756867924528295,0.026762932700000002,0.030961397700000004
2023,8,lanjian,input-chancalan,rust,0.001258983515,0.00027747020018708326,0.0011850322,0.0027229348000000013,0.0005571969999999998,0.0008853716999999998,0.0020037437
2023,8,mattcl,input-chancalan,rust,0.0012220228100000012,0.00025359221777417784,0.0011554961999999998,0.002884940399999999,0.0006206849999999997,0.0008564166999999998,0.0019046686999999998
2023,8,mattcl-py,input-chancalan,python,0.022074392955639097,0.0007007292206308827,0.0219726987,0.019210208571428567,0.002755842105263158,0.021063267700000003,0.0247941477
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014829799995918375,0.0003538540774432372,0.014866497200000002,0.012236927959183673,0.00793103367346939,0.013774788700000002,0.015948957700000002
2023,8,pting,input-chancalan,python,0.022188129753435124,0.0008054551996049602,0.0219616187,0.01877381816793893,0.0033121984732824416,0.021233656700000002,0.025474120700000002
2023,8,chancalan,input-kcen,python,0.024276423836363643,0.0008335041924737459,0.024027133200000002,0.020760125454545437,0.0033957163636363632,0.0233170637,0.027071188700000002
2023,8,kcen,input-kcen,python,0.02928487376185568,0.0008614033541365415,0.0289721567,0.0266878212371134,0.002483169072164948,0.028221301700000003,0.031764010700000005
2023,8,lanjian,input-kcen,rust,0.0013601728250000008,0.00025563347193939274,0.0012928482000000002,0.002640928700000002,0.0007695969999999998,0.0009794966999999999,0.0022179847
2023,8,mattcl,input-kcen,rust,0.0012598905049999998,0.00026792595449813295,0.0011958922,0.0030133426000000002,0.0006603690000000001,0.0008766047,0.0019769437
2023,8,mattcl-py,input-kcen,python,0.02274465433565893,0.0006834930002095043,0.022542043700000004,0.0194255241860465,0.003224474418604651,0.021865207700000003,0.0254574187
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015082341850753774,0.0003051419994485886,0.015081344700000002,0.012221679497487436,0.008142434170854279,0.014326590699999999,0.016137089700000003
2023,8,pting,input-kcen,python,0.022788339122764234,0.0007071729871447624,0.0225292007,0.019322788130081304,0.003363525203252033,0.0219211927,0.025240773700000003
2023,8,chancalan,input-lanjian,python,0.024216540290163943,0.0009557561682166436,0.023941924200000003,0.021405345573770485,0.0027109655737704917,0.023057958700000002,0.027503076700000004
2023,8,kcen,input-lanjian,python,0.02923375833725489,0.0008669056574973467,0.029049426200000002,0.02678107411764706,0.0023473000000000005,0.028173281700000004,0.032289653700000004
2023,8,lanjian,input-lanjian,rust,0.0012773120999999997,0.00025985822848367406,0.0011941187,0.0027294498,0.0006507669999999999,0.0009045976999999998,0.0020988617
2023,8,mattcl,input-lanjian,rust,0.001236861155,0.0002604885856617874,0.0011530817,0.0029492109,0.0007382740000000001,0.0008823546999999999,0.0019253666999999998
2023,8,mattcl-py,input-lanjian,python,0.02251217653076923,0.0006331630602985477,0.022357308200000002,0.01948968769230769,0.0029308661538461536,0.0217119407,0.025608311700000004
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015100421613265304,0.00027073823112708586,0.015074234700000001,0.012299514693877548,0.008127416326530619,0.014340527700000001,0.016108826700000002
2023,8,pting,input-lanjian,python,0.022847594608396943,0.0008275215213652655,0.0225836607,0.019546909770992365,0.00317715572519084,0.021582008700000002,0.026016053700000003
2023,8,chancalan,input-mattcl,python,0.023582445573015885,0.0006921823482958691,0.023424495700000002,0.02065266888888889,0.0028349968253968253,0.022499193700000003,0.0268729587
2023,8,kcen,input-mattcl,python,0.02826783858679246,0.0008503992184888597,0.0279926427,0.025067817735849048,0.0030845113207547173,0.0269626347,0.030957430700000003
2023,8,lanjian,input-mattcl,rust,0.0012533120650000005,0.00028506703698771726,0.0011712657,0.0026261891999999993,0.0006926689999999999,0.0008839676999999998,0.0032282537
2023,8,mattcl,input-mattcl,rust,0.0011836070250000005,0.00026423251826547387,0.0011012651999999998,0.0029048587000000013,0.000694419,0.0008373306999999999,0.0019026746999999998
2023,8,mattcl-py,input-mattcl,python,0.022624484404545456,0.004319444865264361,0.0221040397,0.018972628484848476,0.003203195454545456,0.0216020157,0.0714665907
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014968441830653278,0.00034215678549940536,0.014972389700000002,0.012133639296482417,0.008224306532663317,0.0140691397,0.016122100700000003
2023,8,pting,input-mattcl,python,0.022342658629687512,0.0007196944493741683,0.0221514727,0.01951895968750001,0.0027108328124999994,0.021319306700000002,0.025161335700000002
2023,8,chancalan,input-pting,python,0.02443295284285714,0.0006566874239144745,0.0242797857,0.02090420857142855,0.0034256941176470583,0.023236552700000003,0.027116062700000002
2023,8,kcen,input-pting,python,0.029611293772916672,0.0007607778869803175,0.029425383200000002,0.026430613333333325,0.00307911875,0.028357416700000002,0.0319544867
2023,8,lanjian,input-pting,rust,0.001308344379999999,0.00024824810785590656,0.0012343997,0.002831448700000001,0.000542617,0.0009140546999999999,0.0021727497
2023,8,mattcl,input-pting,rust,0.0012491146799999998,0.00024426024184103477,0.0011791007,0.0027549663999999995,0.000874635,0.0009048277,0.0019567257
2023,8,mattcl-py,input-pting,python,0.0229869370125,0.0007864384862399285,0.022788269700000002,0.019556037812499993,0.0033064749999999993,0.022139130700000002,0.026134806700000002
2023,8,mattcl-ts,input-pting,typescript (bun),0.015145144094594597,0.00034791172488804885,0.015110408700000001,0.012570288108108115,0.007924801081081085,0.014253624700000002,0.0167423127
2023,8,pting,input-pting,python,0.023036467475193785,0.0006345665167865488,0.0228709687,0.020199206356589144,0.0027192031007751936,0.022231302700000004,0.025890077700000003
