year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.028494213383076915,0.0005532805127007825,0.028444727460000003,0.025251485384615382,0.0031366411538461536,0.027566174460000002,0.030635847460000004
2023,8,lanjian,input-kcen,rust,0.0012618757250000003,0.0002423341033313758,0.0012056284600000002,0.0026758275,0.0006586069,0.00087293846,0.0018809574600000003
2023,8,mattcl,input-kcen,rust,0.00115300162,0.00025413529742295877,0.00108816496,0.002850049899999999,0.0007481220999999999,0.0008133874600000001,0.0018765394600000003
2023,8,mattcl-py,input-kcen,python,0.022372380406564894,0.0006992744972244975,0.022169423460000004,0.019472658167938927,0.00280499251908397,0.021614399460000003,0.025137006460000003
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014598589786530615,0.00034469400342044805,0.014628529460000001,0.01189130367346939,0.007960243673469394,0.01359345546,0.015413448460000001
2023,8,pting,input-kcen,python,0.022294415798345874,0.0007264361107512847,0.02212214746,0.01934070270676691,0.0028680893233082707,0.021257454460000002,0.025496779460000004
2023,8,kcen,input-lanjian,python,0.028732599660000028,0.0007665776816685461,0.028482541460000003,0.02632819,0.0023084181999999996,0.02773440246,0.03147862246
2023,8,lanjian,input-lanjian,rust,0.0011920251700000002,0.00022448884506601053,0.00114299746,0.0028164361000000003,0.0005120678000000001,0.0008205414599999999,0.00179418646
2023,8,mattcl,input-lanjian,rust,0.0011417222900000003,0.00026032484613786803,0.00106519246,0.0028085493999999993,0.0008074293000000002,0.00078484546,0.0018265164600000001
2023,8,mattcl-py,input-lanjian,python,0.022302048978518514,0.0006192421390264053,0.02219187846,0.018844264444444436,0.0033545887407407404,0.02109289946,0.025218912460000003
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014638673897185931,0.00040006668011941774,0.01463385646,0.011715328542713566,0.00818516894472362,0.01364541346,0.01573275546
2023,8,pting,input-lanjian,python,0.02252753671954198,0.000829839960431172,0.02227864246,0.019924925343511455,0.0025265059541984725,0.021461227460000003,0.025154143460000004
2023,8,kcen,input-mattcl,python,0.027813885740373835,0.0009463250008110005,0.02755701346,0.02454876018691589,0.003203081495327103,0.02668149146,0.031239280460000005
2023,8,lanjian,input-mattcl,rust,0.0011185606749999995,0.00023865102701441267,0.00105747296,0.0025853179999999996,0.0005974101999999998,0.0007656194599999999,0.00183740746
2023,8,mattcl,input-mattcl,rust,0.0010744436950000007,0.0002477194485118699,0.0009989989600000001,0.0027925898999999997,0.000696378,0.0007347514600000001,0.0017365984600000001
2023,8,mattcl-py,input-mattcl,python,0.021865126392330823,0.0006288943822584322,0.02176663846,0.01889152977443609,0.0028519575939849615,0.02081055546,0.024839778460000003
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014434900459999999,0.00032666323152292495,0.01446016346,0.012088627005076137,0.007578171167512686,0.01341372346,0.015305902460000001
2023,8,pting,input-mattcl,python,0.021931612721194035,0.000806072823861028,0.021780534960000004,0.018843246865671636,0.002995168507462687,0.020961748460000002,0.027361351460000002
2023,8,kcen,input-pting,python,0.029139281796633672,0.0007723408117976842,0.029006009460000003,0.025987560594059413,0.0030522930693069306,0.027584508460000004,0.031725610460000005
2023,8,lanjian,input-pting,rust,0.0011860647300000007,0.00024220728752497966,0.00112005446,0.0025308137000000005,0.0007397269000000001,0.00084492646,0.0020052704600000003
2023,8,mattcl,input-pting,rust,0.0011514145150000007,0.00025752686404545725,0.00106473696,0.0028894636999999986,0.0006858416999999999,0.0007685044599999999,0.0018706894600000004
2023,8,mattcl-py,input-pting,python,0.0225004622157252,0.0005921006757766284,0.022361119460000002,0.019318665801526722,0.0030884511450381684,0.021833464460000004,0.025902313460000003
2023,8,mattcl-ts,input-pting,typescript (bun),0.014733440185388611,0.00035756264977342356,0.01480043046,0.012486806528497416,0.007581275854922277,0.01376822546,0.015691693460000003
2023,8,pting,input-pting,python,0.022694053359999987,0.0007212749072941279,0.022457189460000002,0.01899782,0.0035621298461538465,0.021790516460000003,0.026482266460000004
