year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.032779746548571444,0.0009174087494697604,0.032418529120000004,0.029434704395604395,0.0032546857142857137,0.03170865112000001,0.036299863120000005
2023,8,lanjian,input-kcen,rust,0.0012330880500000003,0.00026510950187317385,0.0011744771200000001,0.0026938555000000004,0.0005989061999999999,0.00083874912,0.0020136981200000004
2023,8,mattcl,input-kcen,rust,0.0011368832650000004,0.00026068014317545153,0.00108116262,0.0029667919999999998,0.0006401339000000001,0.0007812921200000001,0.0018457631200000002
2023,8,mattcl-py,input-kcen,python,0.022342607165801526,0.000735301202019029,0.022178726120000002,0.019170748854961842,0.0030811636641221375,0.02132808412,0.02576727312
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014216607759175251,0.0003439107869956428,0.01426294162,0.011975857731958762,0.007425106494845359,0.01308239312,0.015153379120000001
2023,8,pting,input-kcen,python,0.022302475478208964,0.0007581005650044102,0.02215266762,0.019540077611940296,0.002677949850746269,0.02137554212,0.02594409312
2023,8,kcen,input-mattcl,python,0.03222094615448275,0.004254251580687104,0.03162776912,0.028820031034482746,0.002901581839080458,0.03031832912,0.07056751512
2023,8,lanjian,input-mattcl,rust,0.0011139181350000007,0.0002475952516564258,0.0010530301200000001,0.0024852684999999985,0.0006870192999999998,0.0007605931200000002,0.0017930551200000004
2023,8,mattcl,input-mattcl,rust,0.0010673506250000007,0.00024739263385850283,0.0010044596200000002,0.0027478849999999994,0.0007590454999999999,0.0007280521200000001,0.00165298412
2023,8,mattcl-py,input-mattcl,python,0.021908608334814807,0.0008364669746719392,0.02172732112,0.01894451481481481,0.002892160592592592,0.02102147212,0.028089858120000002
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014104162355000015,0.00034593674534088594,0.014127879119999999,0.012074395000000002,0.007216519800000003,0.01312367912,0.015590957119999999
2023,8,pting,input-mattcl,python,0.021873267230294112,0.0006395496898561569,0.02176075862,0.018772445588235293,0.0029995445588235302,0.02078963712,0.02471541412
2023,8,kcen,input-pting,python,0.0335055670247619,0.0010304853486072744,0.033189137120000003,0.030237730952380956,0.0031211273809523808,0.03200331212,0.036080092120000004
2023,8,lanjian,input-pting,rust,0.00126657519,0.00027910598284575805,0.0011911286200000002,0.002713552999999999,0.0006643177999999999,0.0008252331200000001,0.0020558471200000004
2023,8,mattcl,input-pting,rust,0.0011587846800000016,0.0002460710465861362,0.0010964411200000003,0.0029125409999999994,0.0006986897,0.0007953081200000001,0.0018377691200000003
2023,8,mattcl-py,input-pting,python,0.02262667845587787,0.0007687277684184695,0.02246174612,0.01960668015267175,0.0029383908396946553,0.02156440612,0.027287797120000002
2023,8,mattcl-ts,input-pting,typescript (bun),0.014401512344999992,0.0003199324699887618,0.01442045712,0.011989284999999995,0.0076473459999999984,0.01356972412,0.01526016812
2023,8,pting,input-pting,python,0.022691684371908393,0.0007693192216404593,0.02247551112,0.019970977862595402,0.0026365141984732833,0.021780431120000002,0.02609966412
