year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023326785655312494,0.0005766050772094789,0.02327714096,0.020379740937499988,0.002805402343750001,0.022244107460000002,0.025969406460000004
2023,8,kcen,input-chancalan,python,0.02760339416093459,0.0007948218278655014,0.027370277460000002,0.02439071457943925,0.003141513271028037,0.02660225046,0.030551296460000002
2023,8,lanjian,input-chancalan,rust,0.0012164729200000004,0.00025609373926137433,0.0011545664599999998,0.002557675900000001,0.0006719869999999999,0.0008452334599999999,0.0019805864600000002
2023,8,mattcl,input-chancalan,rust,0.0011526838950000008,0.00024024349371319802,0.00108174546,0.002712476399999999,0.0007525070000000001,0.00082081646,0.00184172746
2023,8,mattcl-py,input-chancalan,python,0.0219444771470229,0.000831834440284281,0.021763459460000002,0.019154039541984722,0.002676958015267175,0.020727000460000002,0.025257795460000003
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.01494431596,0.00250690650655551,0.014802794460000001,0.012382730000000003,0.007564361900000003,0.01391537046,0.04989934546
2023,8,pting,input-chancalan,python,0.022189858391297702,0.003042557149949783,0.02182159746,0.018545215114503816,0.0032936682442748096,0.020838950460000002,0.05605823546
2023,8,chancalan,input-kcen,python,0.02409349478786886,0.0007488387460030667,0.023899575460000003,0.021327509508196712,0.0026751685245901646,0.023292950460000003,0.027360038460000003
2023,8,kcen,input-kcen,python,0.029019033499603972,0.00086012371665826,0.028784833460000003,0.02593867108910891,0.002996974851485148,0.027942537460000003,0.03234229746
2023,8,lanjian,input-kcen,rust,0.0013092098849999995,0.00026424856123973646,0.00124104846,0.0028170819999999985,0.0006025079,0.00091272846,0.00207274946
2023,8,mattcl,input-kcen,rust,0.0012129322799999996,0.0002530133604805007,0.00114790446,0.0029592025999999982,0.0007189129000000002,0.0008576164599999999,0.0019360834600000002
2023,8,mattcl-py,input-kcen,python,0.022574004725625003,0.0006802584841980127,0.022375448960000002,0.019429209687499994,0.0030486353125,0.021644767460000002,0.026040549460000003
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015027717174999997,0.00027233914881241966,0.01500416646,0.012327079999999999,0.007919849500000001,0.01410501546,0.016081952460000003
2023,8,pting,input-kcen,python,0.022558867312713178,0.0007722198304038523,0.022319138460000002,0.01941967922480619,0.0030575195348837214,0.021524773460000004,0.02569174746
2023,8,chancalan,input-lanjian,python,0.024147621806774197,0.0008887043599361998,0.023821333960000003,0.020715078387096766,0.003317866290322579,0.022755445460000003,0.026778930460000003
2023,8,kcen,input-lanjian,python,0.029072242170000005,0.0012491412455727965,0.028811783460000004,0.02598873999999999,0.0029787545999999995,0.027913323460000004,0.038821185460000004
2023,8,lanjian,input-lanjian,rust,0.0012131334300000002,0.0002556289773316343,0.00116809146,0.0027272331,0.0006341132000000002,0.00085066346,0.0019024104600000001
2023,8,mattcl,input-lanjian,rust,0.001178555075,0.0002451092383285805,0.00111896446,0.002724781899999999,0.0008892699,0.0008271894599999999,0.0018812004600000003
2023,8,mattcl-py,input-lanjian,python,0.022557471772500007,0.0007084049234907597,0.022392064960000003,0.0196130690625,0.00284427734375,0.021693970460000003,0.02532445046
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.01495827984586956,0.0003252483832570934,0.01499705896,0.012649850652173908,0.007518652065217392,0.01415473746,0.015992845460000002
2023,8,pting,input-lanjian,python,0.02283992988424243,0.0009034358346607986,0.022554960960000002,0.019649598181818183,0.003107948030303031,0.021911476460000003,0.025976811460000002
2023,8,chancalan,input-mattcl,python,0.023640849719842517,0.0008521249121370868,0.023390713460000004,0.02037483511811023,0.0031854170078740155,0.02275086646,0.02703108246
2023,8,kcen,input-mattcl,python,0.028132291034074067,0.0009231750049325274,0.027890179460000004,0.02494444666666667,0.0030863385185185164,0.027026253460000003,0.031430391460000005
2023,8,lanjian,input-mattcl,rust,0.0011741990299999998,0.00023190260245053694,0.00110902596,0.0025984364999999993,0.0006442284999999999,0.00079660246,0.0018822724600000003
2023,8,mattcl,input-mattcl,rust,0.00114402122,0.0002576433615303833,0.00107539396,0.002910074199999998,0.0006840275999999998,0.0007995374599999999,0.0017436634600000002
2023,8,mattcl-py,input-mattcl,python,0.022196296870447756,0.0007308124137638891,0.022034842460000002,0.01891459343283581,0.003183968059701493,0.02116054146,0.02509984046
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014905183382680412,0.00029740084057964774,0.014937046459999999,0.01198450164948454,0.008198785154639173,0.01404609546,0.01559405046
2023,8,pting,input-mattcl,python,0.022238790194848507,0.0007200906477672415,0.022107618960000006,0.018881014848484846,0.0032548356060606055,0.02131437946,0.025043756460000004
2023,8,chancalan,input-pting,python,0.024478403541967217,0.0006800232271274294,0.02435702596,0.02180632098360656,0.0025594650819672137,0.02336350346,0.027768331460000004
2023,8,kcen,input-pting,python,0.02954714019684211,0.0009376539803073505,0.029237810460000003,0.02654939052631579,0.0029083713684210522,0.028333478460000002,0.03285864346
2023,8,lanjian,input-pting,rust,0.0012178321900000004,0.00023365089024447844,0.00116654846,0.0028037443,0.00048717409999999987,0.0008742474599999999,0.00209291646
2023,8,mattcl,input-pting,rust,0.0012292016500000007,0.0002545572402025359,0.00116285196,0.0029729504,0.0006588866999999999,0.0008482684599999999,0.0019289804600000002
2023,8,mattcl-py,input-pting,python,0.022854558861574812,0.0007996748266983496,0.022690724460000002,0.01995440204724409,0.002789284094488188,0.021798826460000004,0.026878718460000003
2023,8,mattcl-ts,input-pting,typescript (bun),0.015064975896842105,0.0003157888799570078,0.01503148246,0.01236496652631579,0.007958471052631576,0.01421337746,0.01616137146
2023,8,pting,input-pting,python,0.022782927111162785,0.0006134353408867333,0.022626174460000002,0.01991916759689923,0.0027615355038759673,0.02188146146,0.02542518846
