year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.024176086433750008,0.004425549963792261,0.023463097840000002,0.021089726250000013,0.002494777656249999,0.022451211340000003,0.06563823934
2023,8,kcen,input-chancalan,python,0.0282072609909434,0.000937372959020038,0.02793535834,0.02475667849056604,0.003346095849056604,0.026997324340000003,0.03166198134
2023,8,lanjian,input-chancalan,rust,0.0012896655,0.00025625484545608706,0.0012303053399999998,0.002540786400000001,0.0007392529000000002,0.0009404663399999998,0.00209707534
2023,8,mattcl,input-chancalan,rust,0.001301497065,0.00025641878212896555,0.00124031884,0.0029950957999999987,0.0006035996,0.0009202183399999997,0.00199243034
2023,8,mattcl-py,input-chancalan,python,0.022227816362556396,0.0007663275402598153,0.02204918734,0.018960883909774445,0.003157772481203007,0.02101967634,0.025367108340000003
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014905581155000003,0.0003446025396243454,0.014926746840000001,0.012300718399999999,0.007902570599999994,0.013984605340000001,0.015917649340000003
2023,8,pting,input-chancalan,python,0.02237666329454546,0.0009017549104529869,0.022094666340000003,0.019451547272727274,0.0028109857575757563,0.021312183340000002,0.025406802340000003
2023,8,chancalan,input-kcen,python,0.02445419667333333,0.0007563044742188501,0.02429556334,0.021144653333333336,0.003193765166666666,0.02348042934,0.027239527340000003
2023,8,kcen,input-kcen,python,0.029490698673333333,0.0008288553636037922,0.029208016340000004,0.02608005737373737,0.0032894939393939395,0.028090162340000002,0.03236111034
2023,8,lanjian,input-kcen,rust,0.0014242138300000007,0.0002804796037959222,0.00136921584,0.002998070800000001,0.0005108665999999999,0.0009958903399999999,0.0022511943399999997
2023,8,mattcl,input-kcen,rust,0.0012999276350000003,0.00026466544049290704,0.0012166543399999997,0.0031250242000000006,0.0005361463999999997,0.0009371603399999998,0.00207115734
2023,8,mattcl-py,input-kcen,python,0.022799855426614182,0.0006494960930881313,0.02265825734,0.019412083779527557,0.0032809324409448816,0.02188420634,0.02595535934
2023,8,mattcl-ts,input-kcen,typescript (bun),0.01514432967157895,0.00030290617925618046,0.01511977234,0.012601119999999999,0.007794402631578943,0.014508064340000001,0.01628610934
2023,8,pting,input-kcen,python,0.022925068277984496,0.0008095287323849846,0.02262306134,0.01948113395348838,0.0033070421705426374,0.021906336340000002,0.02631581334
2023,8,chancalan,input-lanjian,python,0.024299444548333337,0.0006302162845207119,0.024169068840000002,0.021110319999999974,0.003084137333333334,0.023119550340000003,0.02699028834
2023,8,kcen,input-lanjian,python,0.02922152314000002,0.000771166274504108,0.02908876834,0.025962600000000006,0.0031469619999999997,0.028172435340000003,0.03211524734
2023,8,lanjian,input-lanjian,rust,0.0013428563799999995,0.00026208087876619836,0.0012693028399999998,0.0029027360000000004,0.0005759564,0.0009533713399999999,0.00213098834
2023,8,mattcl,input-lanjian,rust,0.0012461962599999994,0.00023813460980641154,0.00119571034,0.0029473241999999973,0.0007020263000000001,0.0008818563399999998,0.0019140623399999997
2023,8,mattcl-py,input-lanjian,python,0.02270171868375,0.0006659218891751298,0.02253473434,0.019621046562500005,0.002961256250000001,0.021717972340000002,0.02675310334
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015170127678624341,0.0003260817274446695,0.015138275340000002,0.012122129523809512,0.008290066137566143,0.014332936340000001,0.01638814934
2023,8,pting,input-lanjian,python,0.022817046400606056,0.0006957540371478766,0.02262342884,0.01984459272727273,0.002887117424242424,0.02201174234,0.025702232340000002
2023,8,chancalan,input-mattcl,python,0.023742468892000004,0.0006538191383167562,0.02358470134,0.020267712,0.0033981604800000006,0.02274639934,0.026426329340000002
2023,8,kcen,input-mattcl,python,0.028358219686153836,0.000755768107118648,0.028171039840000002,0.02553021423076923,0.0027101978846153845,0.027195140340000003,0.03087963834
2023,8,lanjian,input-mattcl,rust,0.0012669609499999998,0.0002447951189945702,0.0012013053399999997,0.0028225875999999994,0.0005236266,0.0009248473399999999,0.00191870134
2023,8,mattcl,input-mattcl,rust,0.0012330202250000004,0.0002619956453118134,0.0011451453399999997,0.0029400908000000027,0.0006376013999999999,0.0008843913399999997,0.00183946234
2023,8,mattcl-py,input-mattcl,python,0.02241370009757576,0.0007009474972755606,0.02227687934,0.01838116090909091,0.0039370028787878795,0.02158181534,0.025510511340000003
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.01504941536500001,0.00029839590525112375,0.015072476840000001,0.012747929999999998,0.007580138999999994,0.01389941234,0.016192461340000002
2023,8,pting,input-mattcl,python,0.022456174266229506,0.0006856829956979455,0.022244546840000004,0.019281434754098374,0.0030649024590163917,0.021655934340000002,0.025033074340000003
2023,8,chancalan,input-pting,python,0.024697492769752076,0.0007042593805775664,0.024600273340000003,0.02147018776859505,0.0030915685950413225,0.023751663340000003,0.028040212340000002
2023,8,kcen,input-pting,python,0.029805358942040824,0.0008227085580655047,0.029549426840000004,0.02661464653061224,0.0030550397959183684,0.02871404634,0.03275626434
2023,8,lanjian,input-pting,rust,0.0014005494450000002,0.00026191906539369664,0.0013305023399999998,0.002886050599999998,0.0005915262,0.0009699913399999999,0.0021718053399999997
2023,8,mattcl,input-pting,rust,0.0013288783699999997,0.00026787769058746094,0.0012611523399999997,0.0031140944000000005,0.0006150348,0.0009415383399999997,0.0020319223399999998
2023,8,mattcl-py,input-pting,python,0.02318957079669291,0.0017870237709186197,0.02292330834,0.020013532598425202,0.002920777952755905,0.02196101534,0.041914072340000004
2023,8,mattcl-ts,input-pting,typescript (bun),0.01526221716795699,0.0003654841435692434,0.015213524340000001,0.01253949741935483,0.008011384516129039,0.01430082434,0.01691124834
2023,8,pting,input-pting,python,0.02317614910744185,0.000728048563654856,0.022987780340000003,0.02030625023255813,0.002762543720930232,0.02205402834,0.02595261734
