year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.02372538761396827,0.0009052515271279754,0.023438697360000003,0.020601380634920636,0.00303660380952381,0.02266553086,0.02686578286
2023,8,kcen,input-chancalan,python,0.028100795982448978,0.0007436106749119845,0.02792311786,0.024617000816326527,0.003356110204081633,0.02694352786,0.03040835586
2023,8,lanjian,input-chancalan,rust,0.0012565514449999998,0.0002432065175005731,0.00120124136,0.0026640182000000003,0.0005869066000000001,0.0008484158600000001,0.0019102938600000004
2023,8,mattcl,input-chancalan,rust,0.0012473084449999999,0.0002496120888775661,0.0011765198600000003,0.002990652800000001,0.0005390507999999997,0.0008665998600000002,0.00190480386
2023,8,mattcl-py,input-chancalan,python,0.022205253950909092,0.0011122867327156996,0.021973323859999998,0.01877873272727272,0.00330846,0.021148178860000002,0.03177887086
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014948548231727749,0.0003275474403856687,0.014981694860000002,0.012140242931937172,0.008077224921465969,0.01386473386,0.01596948386
2023,8,pting,input-chancalan,python,0.022161999882388057,0.0006995085420835307,0.022014190359999998,0.018678564477611955,0.003385439104477611,0.02132845686,0.02518677986
2023,8,chancalan,input-kcen,python,0.024568486251666653,0.000992752774916634,0.02428187636,0.02118855166666667,0.0032695449999999987,0.023103709860000002,0.02935603486
2023,8,kcen,input-kcen,python,0.029258419731287132,0.0007474222508916051,0.02905641486,0.026663672871287143,0.002458180198019802,0.02809006486,0.03209689686
2023,8,lanjian,input-kcen,rust,0.0013813247499999996,0.0002918002284410847,0.00130356786,0.0028445472000000003,0.0006252077999999999,0.0009171748600000001,0.00222916986
2023,8,mattcl,input-kcen,rust,0.0012650444250000001,0.0002623568238441757,0.00119011986,0.0028499945999999987,0.0008272483999999996,0.00089698586,0.0018894938600000004
2023,8,mattcl-py,input-kcen,python,0.022899375797500003,0.000806078666542211,0.02262974286,0.019797944374999994,0.0029816890624999996,0.02153972186,0.02649368586
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015144377236288666,0.0003145168565162407,0.015117794360000002,0.012168289896907217,0.008235882680412365,0.014410684860000002,0.01609126086
2023,8,pting,input-kcen,python,0.022842012774728696,0.000815298314807359,0.02264242586,0.020154742945736437,0.0025923103875968986,0.02193321786,0.02718300686
2023,8,chancalan,input-lanjian,python,0.024208192258373982,0.0007083133897606402,0.02399400586,0.020737374634146342,0.003349134308943089,0.02321920586,0.02689331386
2023,8,kcen,input-lanjian,python,0.029285508038217844,0.0008424359671102893,0.02906055086,0.026032653069306928,0.0031196411881188107,0.02816687786,0.032411273860000006
