year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.029101967540784306,0.0010289724153329056,0.02872317808,0.026010854117647062,0.002958555686274511,0.027487451080000003,0.03238113808
2023,8,lanjian,input-kcen,rust,0.0012580943450000003,0.0002654762578052058,0.0012081480800000001,0.0027639237,0.0005788737,0.0008745180800000001,0.0021042300800000005
2023,8,mattcl,input-kcen,rust,0.0011638258149999994,0.0002679678850413656,0.0010867855800000001,0.0029004027999999992,0.0006866643,0.0008149170800000001,0.0019283310800000003
2023,8,mattcl-py,input-kcen,python,0.022569392478437502,0.0006111904402154034,0.022477685080000004,0.01940165374999999,0.00303327625,0.021462827080000003,0.024989616080000002
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014792709856649749,0.00030834738389459986,0.01484856908,0.012437679289340099,0.007744926294416249,0.01396653808,0.01548981908
2023,8,pting,input-kcen,python,0.02252257621076923,0.0008251367654587772,0.022354199080000005,0.01912519076923077,0.003284747846153847,0.021598409080000002,0.026050611080000004
2023,8,kcen,input-lanjian,python,0.02885592276932041,0.0008371142987382666,0.028655014080000003,0.02618911825242717,0.002523872621359224,0.027561819080000004,0.03141251508
2023,8,lanjian,input-lanjian,rust,0.0011959707750000003,0.00025206697008015337,0.0011353215800000002,0.0027280669,0.0005948142000000001,0.0008161500800000001,0.0019696370800000003
2023,8,mattcl,input-lanjian,rust,0.0011037677999999995,0.00024697450296116844,0.0010445915800000002,0.0028596684000000007,0.0006415993000000002,0.0007836580800000002,0.0018252980800000005
2023,8,mattcl-py,input-lanjian,python,0.02260811429875,0.0008121250917763078,0.022382105580000002,0.019016020937499996,0.003483197812499999,0.02125122008,0.026227170080000004
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014740088296080396,0.0004008889071551357,0.01479980708,0.012450009748743721,0.007528138291457286,0.01371692108,0.016137500080000002
2023,8,pting,input-lanjian,python,0.022831954210769227,0.0009208708294647304,0.02254355258,0.019858713846153838,0.0028405569230769228,0.02133806208,0.02598739208
2023,8,kcen,input-mattcl,python,0.028234684670476184,0.0009189417417039443,0.02790007108,0.025101460000000003,0.0030188342857142853,0.026880283080000004,0.030654636080000002
2023,8,lanjian,input-mattcl,rust,0.0011406489749999998,0.00022989850970663261,0.0010970400800000002,0.0026139628000000003,0.0005681743000000001,0.0007874060800000003,0.0018788180800000005
2023,8,mattcl,input-mattcl,rust,0.0010914684150000007,0.00025063637197641586,0.0010354745800000003,0.0028163027999999995,0.0006835492999999998,0.0007397760800000002,0.0017871170800000005
2023,8,mattcl-py,input-mattcl,python,0.02224211304240602,0.0008181414720676961,0.022045025080000002,0.019458112631578935,0.0026727470676691715,0.02086350408,0.02513205208
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014681793286030156,0.0003656929346720736,0.01466469408,0.011951125326633161,0.008101152462311557,0.01371634908,0.015825966080000003
2023,8,pting,input-mattcl,python,0.02229708575692308,0.0008997308235460947,0.022111278580000004,0.019067683076923074,0.0031134932307692307,0.02114110308,0.026775928080000004
2023,8,kcen,input-pting,python,0.029530743245048542,0.0008731440205498984,0.02924719208,0.026498166796116503,0.0029174543689320384,0.027998565080000003,0.032249239080000006
2023,8,lanjian,input-pting,rust,0.001257639245,0.00025525296373540173,0.0011935105800000001,0.002716012200000001,0.0006370691999999998,0.0008581280800000001,0.0019021420800000004
2023,8,mattcl,input-pting,rust,0.0011574036900000003,0.0002461993627122489,0.0010841405800000002,0.0028298022000000003,0.0007559032999999998,0.0007985960800000002,0.0017973650800000005
2023,8,mattcl-py,input-pting,python,0.022945863917209305,0.0006953059235824924,0.022807982080000004,0.020139036744186045,0.0026887480620155046,0.021692124080000003,0.025706816080000004
2023,8,mattcl-ts,input-pting,typescript (bun),0.015130674487216503,0.003935213549373754,0.014894668580000001,0.012648580618556709,0.007451477422680411,0.01376971908,0.06946734507999999
2023,8,pting,input-pting,python,0.022853035603809517,0.0007420224541698851,0.02268600858,0.019631488571428574,0.0030902647619047616,0.02200243408,0.026030162080000002
