year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023668895924000004,0.0008475066557340768,0.0234279353,0.02122009199999998,0.0023703049599999994,0.022786664300000002,0.026825018300000003
2023,8,kcen,input-chancalan,python,0.028243002318867932,0.0008763392027354968,0.0279886633,0.02438196339622642,0.003764061509433962,0.027108570300000003,0.030974080300000005
2023,8,lanjian,input-chancalan,rust,0.0012577700850000004,0.000248086885422288,0.0012077868,0.0026598482999999995,0.0005954361999999998,0.0009029613,0.0020953943
2023,8,mattcl,input-chancalan,rust,0.0012727926200000001,0.0002653741829543353,0.0012004533,0.0027709175999999997,0.0008186837999999998,0.0008712013000000002,0.0020067583
2023,8,mattcl-py,input-chancalan,python,0.02222050599230769,0.0007514017317702298,0.0220219213,0.018944620000000002,0.003158321846153847,0.021354521300000002,0.0254523783
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.015303349088659792,0.004924166458681885,0.015000017800000001,0.012247586907216489,0.007976644329896906,0.0138361573,0.0833559743
2023,8,pting,input-chancalan,python,0.02244983657407407,0.0015924505781741455,0.0221360043,0.01896416074074073,0.003246318814814815,0.0213248363,0.0385355453
2023,8,chancalan,input-kcen,python,0.024567025028070167,0.0009262542804881622,0.0242405423,0.021470414736842105,0.00299012350877193,0.0233133613,0.0274242513
2023,8,kcen,input-kcen,python,0.029546455383333333,0.0008968410963215242,0.0293198973,0.02648370749999999,0.002958348333333334,0.028515645300000003,0.0329994543
2023,8,lanjian,input-kcen,rust,0.0013953668050000004,0.00025924770475939623,0.0013267298000000003,0.0028401935999999993,0.0006424784,0.0009596973000000001,0.0022136963000000003
2023,8,mattcl,input-kcen,rust,0.0012704669350000002,0.0002449309021353697,0.0012036648,0.0031000387,0.0006142236,0.0009066183,0.0019349343000000002
2023,8,mattcl-py,input-kcen,python,0.022806397346875,0.0005870910794870935,0.0226643503,0.01972727,0.002970040312499999,0.0214209063,0.0253529803
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015099417636787559,0.0003262558906443389,0.015086530300000001,0.012726652124352337,0.007607207253886012,0.014108207300000002,0.0164020743
2023,8,pting,input-kcen,python,0.022905772199224805,0.0007731335965768815,0.022678090300000002,0.020161787441860462,0.0026299950387596895,0.022046577300000002,0.025835314300000002
2023,8,chancalan,input-lanjian,python,0.024329045816393443,0.0007185652045007657,0.0241729413,0.02099856098360655,0.003224473114754098,0.023221488300000002,0.0269100783
2023,8,kcen,input-lanjian,python,0.029313735814851517,0.0009082195014500033,0.029066086300000002,0.026065475445544554,0.0031110542574257437,0.028075140300000002,0.0325922523
2023,8,lanjian,input-lanjian,rust,0.0013168653500000005,0.0002518336829168107,0.0012717918000000003,0.0028435587000000006,0.0005830348,0.0009116673,0.0020548993000000003
2023,8,mattcl,input-lanjian,rust,0.0012626027750000006,0.00026798025224254734,0.0011811523,0.0030134983999999983,0.0006769208,0.0008877623000000002,0.0019532983
2023,8,mattcl-py,input-lanjian,python,0.022780966504724404,0.0007977386556810342,0.0225381883,0.018899925511811022,0.003753858582677166,0.021734794300000002,0.0258419263
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015090245985567022,0.00028027820318821367,0.015085197300000002,0.012033422061855667,0.008292216907216494,0.014365739300000001,0.0158365743
2023,8,pting,input-lanjian,python,0.022912000676923082,0.0007641796273140153,0.022638170800000003,0.02002178153846153,0.002785039692307691,0.0217329793,0.0257726773
2023,8,chancalan,input-mattcl,python,0.024034198210569114,0.001053219563500343,0.0236551503,0.0208941338211382,0.0030344048780487796,0.022980697300000002,0.028647132300000003
2023,8,kcen,input-mattcl,python,0.028433068461904767,0.000825781915467839,0.028179304300000003,0.025509239047619054,0.0028002228571428565,0.0273338023,0.0309854823
2023,8,lanjian,input-mattcl,rust,0.0012291694300000002,0.00024949847702656616,0.0011793538,0.0025381775999999993,0.0007520084,0.0008842653000000001,0.0020662193000000003
2023,8,mattcl,input-mattcl,rust,0.0012297368399999996,0.0002635333350607845,0.0011510253,0.0028488583999999972,0.0007652765999999999,0.0008656513000000002,0.0018316803000000001
