year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.029420899443030314,0.0009321471259410463,0.029177028140000002,0.026546580808080804,0.0027505341414141406,0.02796641314,0.03257871014
2023,8,lanjian,input-kcen,rust,0.001342899965,0.0002632421232852046,0.00127220714,0.002785204999999999,0.0006625802,0.0009639061399999999,0.0022627961400000004
2023,8,mattcl,input-kcen,rust,0.0012623842949999998,0.00027185429629326545,0.00120082914,0.0029937225,0.0007403445000000002,0.00090389414,0.0021311091400000003
2023,8,mattcl-py,input-kcen,python,0.023023691030625,0.0008202520262839926,0.02278902864,0.020045875000000005,0.0028542918750000014,0.02186523114,0.02585859114
2023,8,mattcl-ts,input-kcen,typescript (bun),0.01480775850224491,0.0003740146452469426,0.014846107640000002,0.013552586734693875,0.006630377040816323,0.01367154514,0.01604219914
2023,8,pting,input-kcen,python,0.022889245147812497,0.0007569816777542441,0.02270155064,0.019524328125,0.0032544706249999986,0.021519104140000002,0.02566163214
2023,8,kcen,input-lanjian,python,0.02928388231475727,0.0008648390049657936,0.02902860014,0.026040567961165047,0.003123297281553399,0.028180334140000003,0.03283512014
2023,8,lanjian,input-lanjian,rust,0.0013250688750000004,0.0002919144243636353,0.00126781964,0.0026977074999999994,0.0007997467000000001,0.00091132814,0.00212841414
2023,8,mattcl,input-lanjian,rust,0.001241802245,0.0002603572863563225,0.00116287864,0.002994255000000001,0.0007138830999999999,0.0008802491399999999,0.0019581061399999997
2023,8,mattcl-py,input-lanjian,python,0.022781713407716547,0.0005679182991133224,0.02271014114,0.019492263779527556,0.0031518409448818905,0.02159356314,0.02550776414
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015167052906839383,0.004375906059555325,0.01491534314,0.013158738341968913,0.006947195751295336,0.01374822814,0.07542745814000001
2023,8,pting,input-lanjian,python,0.022752120848661416,0.00059514789515719,0.02265391714,0.019384413385826773,0.0032540366929133865,0.02159369414,0.025470775140000002
2023,8,kcen,input-mattcl,python,0.028468071630384614,0.0009442002378388145,0.02819762064,0.025501240384615376,0.0028637626923076922,0.027236077140000002,0.03142130614
2023,8,lanjian,input-mattcl,rust,0.0012370584549999993,0.0002481907514358608,0.00118627164,0.0027600374999999988,0.0005577687,0.00089227214,0.0019960761399999997
2023,8,mattcl,input-mattcl,rust,0.0012076734449999993,0.00024119417331075244,0.00113432464,0.0029161425000000006,0.0007463265999999997,0.0008465471399999999,0.0018533701400000001
2023,8,mattcl-py,input-mattcl,python,0.02252379540865671,0.0008182966812309286,0.022343160639999998,0.019405873134328358,0.0030089250746268663,0.02110216414,0.026444247140000002
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015328315681237104,0.004477198423033151,0.01480456064,0.012771304123711342,0.007305830206185564,0.01374032414,0.051723261140000004
2023,8,pting,input-mattcl,python,0.022408358336969695,0.0008283600706782823,0.02220724164,0.019328416666666653,0.00297582015151515,0.02102823614,0.02551440714
2023,8,kcen,input-pting,python,0.02974295757564356,0.000736172759042012,0.02960403714,0.026484391089108914,0.003140895643564356,0.028746704140000003,0.03208587014
2023,8,lanjian,input-pting,rust,0.001344570445000001,0.00025875928251723867,0.0012943441399999999,0.00262338,0.0008222403000000002,0.0009326771399999999,0.00214738914
2023,8,mattcl,input-pting,rust,0.0012778245000000003,0.0002691890230741933,0.00117605764,0.0030525775,0.0006953073000000001,0.00091239014,0.00195595214
2023,8,mattcl-py,input-pting,python,0.023027696929062504,0.0006892135328446926,0.02284574564,0.019718187499999998,0.0031961359375000005,0.02212497714,0.026378695140000002
2023,8,mattcl-ts,input-pting,typescript (bun),0.014942623594545458,0.0003193599437472699,0.01499763114,0.01329168686868688,0.0069986532323232315,0.01411834014,0.015902848140000002
2023,8,pting,input-pting,python,0.023251210284000012,0.0009477249815698347,0.02296392714,0.020396892,0.0027469241600000006,0.02212944614,0.02708049614
