year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023422192330551185,0.0006853415001030147,0.023324349740000003,0.02055161181102363,0.002790106771653543,0.02228696474,0.026579781740000002
2023,8,kcen,input-chancalan,python,0.027729671471958754,0.0006494723969306662,0.027577061740000002,0.024487749484536074,0.0031482927835051553,0.02668181274,0.030273655740000002
2023,8,lanjian,input-chancalan,rust,0.001242729345,0.0002170741720320405,0.0012083472400000001,0.0025993314999999983,0.0006331007999999999,0.0009146107400000001,0.0018464677400000002
2023,8,mattcl,input-chancalan,rust,0.0012624148500000006,0.0002751635679157919,0.0011798687400000002,0.0029761125,0.0006124905999999999,0.0008524447400000001,0.0018481317400000003
2023,8,mattcl-py,input-chancalan,python,0.02210131829223881,0.0007657648690132898,0.021925201240000004,0.01910120447761195,0.0028891847761194026,0.02100047274,0.02534084874
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014104740965000003,0.00036032962210026393,0.014109559740000001,0.012398734999999994,0.006968952999999996,0.01321502874,0.01529936574
2023,8,pting,input-chancalan,python,0.022162854691219515,0.0008060175563126873,0.02191474574,0.019240148780487805,0.002837232032520324,0.02118747274,0.02492701174
2023,8,chancalan,input-kcen,python,0.024162527369032256,0.0006971664878838601,0.023929452240000003,0.020748333870967736,0.0033115059677419367,0.02298133474,0.026864022740000004
2023,8,kcen,input-kcen,python,0.02913056488423077,0.0006964459011688708,0.028943510740000004,0.026615186538461545,0.0024027698076923075,0.027608726740000002,0.031316467740000006
2023,8,lanjian,input-kcen,rust,0.001394481315,0.0002740520715941031,0.0013409807400000002,0.0030206290000000004,0.00046604629999999985,0.0009542157400000002,0.00212895774
2023,8,mattcl,input-kcen,rust,0.0012518579799999999,0.0002399640689129284,0.0011830892400000001,0.0028468495,0.0008488461,0.0009377937400000001,0.00189423774
2023,8,mattcl-py,input-kcen,python,0.022700932068244275,0.0007681126766738213,0.022463142740000004,0.019883191603053435,0.002729043206106871,0.02196606074,0.026316985740000003
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014565357200000004,0.00045283481374719386,0.014572055740000001,0.012910155,0.007046812699999999,0.013377081740000001,0.015720482740000003
2023,8,pting,input-kcen,python,0.02274354850377953,0.00088560185610805,0.022466827740000004,0.01997610787401575,0.002675641574803149,0.021717935740000003,0.026806081740000005
2023,8,chancalan,input-lanjian,python,0.024034673056666688,0.0006798952873197187,0.023855530740000006,0.021230583333333334,0.0027049788333333336,0.022967997740000003,0.026770534740000004
2023,8,kcen,input-lanjian,python,0.028905632759230783,0.0008058012756453236,0.028700441740000006,0.026651628846153845,0.002174202307692307,0.027572787740000004,0.031641454740000005
2023,8,lanjian,input-lanjian,rust,0.00130223833,0.0002569065722457039,0.0012473697400000002,0.0028535995,0.0006259655999999999,0.0009231477400000002,0.00205782374
2023,8,mattcl,input-lanjian,rust,0.0012553428900000006,0.0002603646044567253,0.00119760124,0.002942529999999999,0.0007514157000000001,0.0008662607400000002,0.00202687574
2023,8,mattcl-py,input-lanjian,python,0.022567913893846162,0.0005395842602090433,0.022447279740000003,0.019549815384615393,0.002924527846153845,0.021679731740000003,0.025328689740000004
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014462049001306541,0.00043291497338079557,0.014448297740000001,0.012666984422110547,0.0070735952763819054,0.01339510374,0.016032897740000003
2023,8,pting,input-lanjian,python,0.022590801847692295,0.000697902252037165,0.022406914240000003,0.019435938461538467,0.003050135538461539,0.021873664740000003,0.027183185740000004
2023,8,chancalan,input-mattcl,python,0.023651530510491802,0.0006317538232841534,0.023506665240000002,0.020303927868852455,0.0032758496721311467,0.022633057740000004,0.026260606740000005
2023,8,kcen,input-mattcl,python,0.02809351599714286,0.0008667389869170979,0.027870042740000003,0.02486053809523809,0.0031290230476190475,0.026871430740000004,0.03133995674
2023,8,lanjian,input-mattcl,rust,0.0012465457149999997,0.00024001251470628045,0.0012019947400000001,0.0027206130000000006,0.0006004805999999999,0.0008916387400000001,0.00208204874
2023,8,mattcl,input-mattcl,rust,0.0011681239350000002,0.00024409052725489952,0.00109826524,0.0027636519999999997,0.0007859208999999997,0.0008468537400000002,0.00196864674
2023,8,mattcl-py,input-mattcl,python,0.02227631724746269,0.0007685165643212455,0.02205956674,0.019485674626865675,0.00266332567164179,0.021125310740000004,0.025128424740000002
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014336294145000001,0.0003554553430371801,0.014355101240000001,0.012705874999999995,0.006981997000000002,0.013417424740000001,0.01549644974
2023,8,pting,input-mattcl,python,0.022246163906666668,0.0006540269165508132,0.02210987524,0.01958658484848485,0.002573640606060606,0.021350100740000003,0.024806920740000002
2023,8,chancalan,input-pting,python,0.02460304735157025,0.0008500023020591805,0.024419543740000004,0.021190496694214887,0.003293277024793388,0.023511723740000004,0.028191643740000005
2023,8,kcen,input-pting,python,0.02950777131291667,0.0007756022545856154,0.029308126240000003,0.02636615208333334,0.0030085654166666673,0.02845098974,0.032857156740000004
2023,8,lanjian,input-pting,rust,0.0013783721150000003,0.0002557888469560192,0.0013333907400000001,0.002806794000000001,0.0006745415,0.0009691637400000001,0.00215645874
