year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023453072859999997,0.0006804286367557159,0.023295137060000002,0.020979492000000002,0.0023867231999999995,0.022734548060000002,0.02621894606
2023,8,kcen,input-chancalan,python,0.028067018733076918,0.0010598508849227715,0.027792219560000005,0.02524402961538461,0.002710858846153847,0.02641195706,0.03129196806
2023,8,lanjian,input-chancalan,rust,0.0012062487800000002,0.0002653430560665291,0.0011465575600000002,0.0025560781000000003,0.0006860373999999999,0.0008341170600000001,0.0020217790600000002
2023,8,mattcl,input-chancalan,rust,0.0012061350899999997,0.00025923037910085487,0.00114055056,0.0028852427999999986,0.000675383,0.00081775606,0.00188493406
2023,8,mattcl-py,input-chancalan,python,0.02213103864333334,0.0009106317631947821,0.021914229060000002,0.019078065454545448,0.002939519696969698,0.02102632206,0.025489632060000003
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014910942544210529,0.00031330190378767457,0.014934596560000003,0.012506341052631575,0.007643155157894737,0.014037146060000002,0.01569464806
2023,8,pting,input-chancalan,python,0.022037982105801535,0.0009980357270438604,0.021765967060000002,0.018924019999999996,0.0030137331297709928,0.02041264506,0.025500153060000003
2023,8,chancalan,input-kcen,python,0.024227051225289255,0.0008421912182897001,0.024009775060000002,0.021030077851239656,0.003081304132231406,0.02255805806,0.02719465206
2023,8,kcen,input-kcen,python,0.02917714070130435,0.0009759630131575882,0.028861646060000003,0.026013498260869565,0.0030498356521739124,0.027688415060000002,0.03223916006
2023,8,lanjian,input-kcen,rust,0.0013231265099999997,0.0002718430823530064,0.0012591525599999999,0.0026817175999999995,0.0007588488000000002,0.00089959006,0.00217036706
2023,8,mattcl,input-kcen,rust,0.0012067622000000006,0.00024297970654824606,0.0011376955600000001,0.0029747929000000007,0.0006932765999999998,0.0008669090600000001,0.00185779306
2023,8,mattcl-py,input-kcen,python,0.022840487983664122,0.0009314452383268011,0.022658526060000003,0.01976660015267176,0.002950581374045801,0.02148109306,0.02897074406
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015134488366878309,0.0003567546939930659,0.01508025906,0.012346956507936513,0.008058035132275133,0.014154767060000002,0.016267639060000002
2023,8,pting,input-kcen,python,0.02270223853328244,0.0008367855173985223,0.022474903060000002,0.019015752824427475,0.003575313282442749,0.021309823060000004,0.02573720506
2023,8,chancalan,input-lanjian,python,0.02416190313692308,0.0008759496215531892,0.023904576060000002,0.02134456700854701,0.0026939449572649563,0.02270753706,0.02684867406
2023,8,kcen,input-lanjian,python,0.028933472080408165,0.0008102913519462784,0.02871303156,0.025855652653061216,0.0029716848979591845,0.02764063606,0.03160843706
2023,8,lanjian,input-lanjian,rust,0.0012524769150000009,0.000268501388707289,0.00118743806,0.0028388482999999994,0.0005763697999999999,0.00086284106,0.0019219230600000003
2023,8,mattcl,input-lanjian,rust,0.0012117090350000003,0.00025756209035571686,0.00115707206,0.002920883099999998,0.0007545075999999997,0.00083465806,0.00190419906
2023,8,mattcl-py,input-lanjian,python,0.022506095934999994,0.0007044171471270515,0.02240797706,0.0193496996875,0.0030466803125,0.021290195060000003,0.025284578060000003
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015140990243246066,0.000334900226497123,0.015077763060000002,0.011581716335078537,0.00882565863874346,0.014249075060000001,0.01624340406
2023,8,pting,input-lanjian,python,0.022714020452307693,0.0008773995929334542,0.02249647306,0.019477135384615384,0.003091911076923078,0.02146213706,0.026134618060000003
2023,8,chancalan,input-mattcl,python,0.023705588603999992,0.0008239595331147357,0.023458262060000002,0.020534043999999994,0.0030732355199999998,0.022429046060000003,0.02659933806
2023,8,kcen,input-mattcl,python,0.02855335160368933,0.0039487111783821,0.028034281060000003,0.02518011708737863,0.0029023666019417486,0.02683514906,0.06762524706
2023,8,lanjian,input-mattcl,rust,0.0012222316300000001,0.000272090013139044,0.0011494670600000001,0.002711327899999999,0.0006086208,0.0008061450600000001,0.0020863400600000005
2023,8,mattcl,input-mattcl,rust,0.0011469264649999996,0.0002408317682061223,0.0011017280600000001,0.002838042699999999,0.0007110534,0.0007820000600000001,0.00175791606
2023,8,mattcl-py,input-mattcl,python,0.02218737387060607,0.0006809783306963496,0.02202421506,0.01903829272727271,0.0030561875757575763,0.021034778060000002,0.025226890060000003
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.01507783763216495,0.0003380993548207612,0.015026026560000003,0.01257387051546393,0.0077867661855670085,0.014197086060000001,0.01611332106
2023,8,pting,input-mattcl,python,0.022240692385757575,0.0007636876997538965,0.022096498560000004,0.01913847454545454,0.00296343696969697,0.02120106906,0.025616058060000002
2023,8,chancalan,input-pting,python,0.024406428634999998,0.0008647189351715658,0.024204388060000002,0.021133553333333336,0.003182767333333333,0.023154302060000003,0.027662996060000004
2023,8,kcen,input-pting,python,0.029711072481568623,0.0008080141101803255,0.029450401560000002,0.026883392549019603,0.0027135717647058825,0.028558413060000003,0.03247094106
2023,8,lanjian,input-pting,rust,0.0012839444400000002,0.0002664646300932061,0.0012222085600000002,0.0026453872999999996,0.0007386506,0.00086560706,0.0021186400600000004
2023,8,mattcl,input-pting,rust,0.0012411582050000003,0.0002716506787320287,0.0011967555600000002,0.002980087800000001,0.0006979365999999998,0.00083565106,0.0019225830600000003
2023,8,mattcl-py,input-pting,python,0.022980440393333322,0.0008723319999577398,0.022813485060000003,0.019642981240310078,0.0032049848062015497,0.02187481906,0.026184412060000002
2023,8,mattcl-ts,input-pting,typescript (bun),0.015187596603956048,0.0003355897769560474,0.015136192060000001,0.01148345956043957,0.009014034505494498,0.014520732060000001,0.016117538060000002
2023,8,pting,input-pting,python,0.022951672146614182,0.0008990161176875535,0.022785724060000002,0.019679114488188976,0.003167067086614173,0.02155666406,0.026297362060000003
