year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.029551480323921565,0.0008785889821141718,0.029331096020000003,0.026644058431372537,0.002739664705882353,0.028221999520000002,0.03249856252
2023,8,lanjian,input-kcen,rust,0.001412620560000001,0.00023888250170732092,0.0013751210200000001,0.0027934592000000004,0.0006786840000000003,0.0010046605200000002,0.00198502052
2023,8,mattcl,input-kcen,rust,0.00138179627,0.0002639719457883241,0.0013055700200000002,0.003006561999999999,0.0008614391999999996,0.0009992415200000002,0.00204529352
2023,8,mattcl-py,input-kcen,python,0.02296289240372093,0.0007369957490712785,0.022764922520000005,0.019491782325581394,0.003339072248062016,0.021974648520000004,0.026191759520000003
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015324948918936179,0.0003361513043300396,0.015281147520000002,0.012183964042553183,0.008483179361702127,0.014436407520000001,0.016728167520000004
2023,8,pting,input-kcen,python,0.022702032866456688,0.0005346747573992607,0.022627382520000003,0.019758944566929126,0.0028314737007874005,0.021740077520000005,0.025262525520000002
2023,8,kcen,input-lanjian,python,0.029153982875769237,0.0008120864920363121,0.028999585520000003,0.026098826153846164,0.0029176726923076913,0.027856531520000005,0.032352555520000006
2023,8,lanjian,input-lanjian,rust,0.0016119040199999996,0.0035697369105871907,0.0013082705200000001,0.0027834672,0.0007061426000000001,0.00100237652,0.051729542520000005
2023,8,mattcl,input-lanjian,rust,0.0013017809500000003,0.00024290262035488926,0.0012406830200000002,0.0028093522,0.0008682575999999999,0.0009749355200000002,0.00200911552
2023,8,mattcl-py,input-lanjian,python,0.023418019449687515,0.0038853680840712727,0.022865708520000003,0.0197661909375,0.0031969959375,0.021357117520000003,0.06562373452
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015719117726521747,0.0037888183712517067,0.015251956020000002,0.01174838760869565,0.00880329652173913,0.01468204652,0.056399661520000005
2023,8,pting,input-lanjian,python,0.02291273348124031,0.0007594870501555269,0.022755119520000002,0.01975909240310077,0.003024034728682171,0.021898703520000003,0.026609979520000004
2023,8,kcen,input-mattcl,python,0.028576953356538464,0.0010336588160467025,0.028350961020000003,0.024775739615384627,0.003669443846153845,0.026933326520000002,0.031755361520000004
2023,8,lanjian,input-mattcl,rust,0.0013054088349999998,0.00025148281660026357,0.00123668552,0.0027740346,0.0005871396,0.0009633735200000001,0.00212664452
2023,8,mattcl,input-mattcl,rust,0.001260594255000001,0.00025578084720107426,0.0011900185200000002,0.0029382687999999994,0.0007203616000000003,0.00093417852,0.0020103775200000003
2023,8,mattcl-py,input-mattcl,python,0.02231085781323308,0.0005250484945161818,0.022238569520000005,0.018900840902255637,0.0033012544360902256,0.021236460520000004,0.024764016520000005
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015319317865549737,0.0004459327576260285,0.01527136152,0.012769364816753918,0.007881697801047121,0.01442747752,0.017047051520000002
2023,8,pting,input-mattcl,python,0.022442636627692303,0.0006631530175468963,0.022333521520000003,0.019220649230769226,0.0030824959999999997,0.021316289520000004,0.025415968520000002
2023,8,kcen,input-pting,python,0.029822691280000015,0.0007583315923419391,0.029688797020000005,0.02659566999999998,0.003107581200000001,0.028527673520000005,0.03260870852
2023,8,lanjian,input-pting,rust,0.001425620705,0.00025225708917926714,0.00137153902,0.0027717288000000014,0.0007092582,0.0010431835200000001,0.00219232852
2023,8,mattcl,input-pting,rust,0.0013144831349999996,0.00024284320735652208,0.00125235502,0.0030409590000000015,0.0006953730000000001,0.0009826385200000002,0.00209784052
2023,8,mattcl-py,input-pting,python,0.023140905058461548,0.0008344158981765169,0.022942347020000003,0.019792356923076924,0.003215360000000001,0.022159789520000004,0.026252295520000003
2023,8,mattcl-ts,input-pting,typescript (bun),0.015405708425263162,0.000340298961994962,0.01533707252,0.012486664210526315,0.008202322526315784,0.01473091552,0.016394134520000003
2023,8,pting,input-pting,python,0.023119260267967474,0.0006930056720960313,0.023061329520000003,0.02061109788617886,0.0023421008130081306,0.021835629520000004,0.025974774520000004
