year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.03281578988,0.0009072922175337196,0.032639530279999995,0.02992387111111111,0.0027920779999999995,0.03132571128,0.03621919928
2023,8,mattcl,input-kcen,rust,0.0012371588299999996,0.0002567578284339899,0.00117027828,0.0030148961999999996,0.0006053549999999999,0.0008873642799999999,0.00189330728
2023,8,mattcl-py,input-kcen,python,0.022644456558195494,0.0010305233116912399,0.02231582928,0.019067938947368416,0.003460275338345865,0.021351334280000002,0.02585343028
2023,8,pting,input-kcen,python,0.022424940675522392,0.0008792611862211923,0.02222541028,0.01922139731343284,0.00308939,0.02137033928,0.02641546228
2023,8,kcen,input-mattcl,python,0.031441438196666664,0.000886624195738487,0.03121690828,0.028628912083333333,0.00272082,0.03032153228,0.03491506928
2023,8,mattcl,input-mattcl,rust,0.0011818059549999996,0.0002606365027222507,0.0011074662799999998,0.0028676247999999994,0.000659167,0.00081745328,0.0018858832799999998
2023,8,mattcl-py,input-mattcl,python,0.021965995445413524,0.0007556862944266763,0.02169833328,0.01887322466165414,0.0029929317293233082,0.02105468928,0.02470225528
2023,8,pting,input-mattcl,python,0.02200637466518518,0.0007308567771553638,0.02187543528,0.018888515555555565,0.00300779925925926,0.02096673428,0.025844453280000002
2023,8,kcen,input-pting,python,0.03355446087770115,0.001032206587406866,0.03310258628,0.03030455540229884,0.003139230574712644,0.03223249828,0.03619044628
2023,8,mattcl,input-pting,rust,0.0012408092350000008,0.00026281724101943595,0.0011647227800000001,0.0029010176000000003,0.0007594270000000003,0.0008940662800000001,0.00198617128
2023,8,mattcl-py,input-pting,python,0.02281512910962964,0.0009550359841570364,0.02244891828,0.019478485925925923,0.0032308414814814796,0.02168799328,0.02586637428
2023,8,pting,input-pting,python,0.022777174189774443,0.0009341576768813472,0.02244129328,0.019441773533834583,0.0032096583458646618,0.02175314628,0.02631543428
