year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.029115152900194174,0.0009299600187802668,0.028907707240000004,0.02618501650485436,0.002803523883495147,0.027839118240000002,0.03274417524
2023,8,lanjian,input-kcen,rust,0.0013679582699999992,0.00025932802997790316,0.0013266262400000004,0.002759363500000001,0.0007002434000000002,0.0009415802400000001,0.0020595632400000003
2023,8,mattcl,input-kcen,rust,0.0012693378850000012,0.00027393513162722876,0.0011905417400000003,0.0029559260000000015,0.000745179,0.0009017262400000002,0.0019328852400000002
2023,8,mattcl-py,input-kcen,python,0.022834732286511637,0.000792914696213349,0.022637628240000002,0.019915442635658906,0.0027979786046511634,0.021724429240000002,0.026180155240000003
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014932721796122449,0.00031459278928150895,0.01495023774,0.012320507142857135,0.007930168979591836,0.014002475240000001,0.015812249240000003
2023,8,pting,input-kcen,python,0.022692981666356603,0.000816263557207367,0.022537821240000002,0.01923445813953489,0.003301697364341085,0.02153986424,0.026063017240000003
2023,8,kcen,input-lanjian,python,0.0292510767350495,0.0009372289454770653,0.02904126724,0.02629365247524754,0.0028519029702970306,0.02773146824,0.03225966824
2023,8,lanjian,input-lanjian,rust,0.0012222749400000001,0.00020452423593040163,0.00117722674,0.002648011500000001,0.0006791266,0.0008887822400000002,0.0018869902400000004
2023,8,mattcl,input-lanjian,rust,0.0012201470550000004,0.0002532798090868995,0.0011574747400000002,0.0028552354999999995,0.0007830565999999998,0.0008654592400000002,0.0019753142400000005
2023,8,mattcl-py,input-lanjian,python,0.02284354948218751,0.0009353773800764027,0.02256431574,0.019653064062500003,0.0030823034374999995,0.02140735624,0.026498931240000002
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.01493864150153846,0.00032712634466747486,0.014985282240000002,0.012324946153846156,0.007904324923076925,0.014013644240000001,0.01599109324
2023,8,pting,input-lanjian,python,0.022825420650852715,0.000630421232870712,0.02272983124,0.019450706201550386,0.0032599572093023263,0.021685136240000003,0.026001070240000004
2023,8,kcen,input-mattcl,python,0.028254393056513765,0.0009393338918114044,0.027960136240000003,0.024814560550458723,0.003335894678899083,0.02691097224,0.031167826240000005
2023,8,lanjian,input-mattcl,rust,0.0012259933949999998,0.00024534685986203657,0.00116457774,0.0026727419999999997,0.0005888247999999999,0.0008602692400000002,0.0021168692400000003
2023,8,mattcl,input-mattcl,rust,0.00118796217,0.0002660269982370024,0.00111547574,0.0030193575000000005,0.0005913166,0.0008343702400000002,0.0018415542400000001
2023,8,mattcl-py,input-mattcl,python,0.02234419870212121,0.000877068403792011,0.02213776274,0.01902589242424243,0.0031853906060606077,0.021211200240000002,0.025702201240000003
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014807281933121695,0.0003562238680967035,0.01485410724,0.012399280952380956,0.007731223703703705,0.013867452240000001,0.01594618024
2023,8,pting,input-mattcl,python,0.02247080018776119,0.0008325690741335513,0.022270386240000002,0.019221146268656713,0.0031197811940298493,0.02103455024,0.025491137240000003
2023,8,kcen,input-pting,python,0.02956285202217822,0.000819935916426248,0.02940750324,0.02640536534653465,0.003030806336633664,0.028314117240000002,0.03331393124
2023,8,lanjian,input-pting,rust,0.0013306794649999999,0.0002848030359250142,0.0012478687400000001,0.0027473214999999994,0.0006989184,0.0009386452400000002,0.00217576924
2023,8,mattcl,input-pting,rust,0.0012407256050000006,0.00024603448166105274,0.0011751332400000002,0.002952159,0.0006940452000000001,0.0008738242400000002,0.0019072772400000003
2023,8,mattcl-py,input-pting,python,0.023145128450937497,0.0006562799875135473,0.02303344374,0.02003008750000001,0.0030004137500000004,0.021801053240000003,0.02612960124
2023,8,mattcl-ts,input-pting,typescript (bun),0.01494874846,0.0003559522000438992,0.01496741424,0.012341539999999993,0.007942233600000001,0.013767083240000002,0.015931252240000002
2023,8,pting,input-pting,python,0.02352141627053435,0.005052281264423245,0.02288113324,0.01954996870229007,0.0033334842748091596,0.02176453424,0.07785893224000001
