year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.02910134265247525,0.0006929668778451312,0.0290497609,0.026090283564356442,0.0029134483168316823,0.0279598629,0.0316709649
2023,8,lanjian,input-kcen,rust,0.0013921567900000002,0.0002619256668074178,0.0013507644,0.0029063419999999997,0.0005968304999999999,0.0009571939,0.0020958729000000002
2023,8,mattcl,input-kcen,rust,0.0013050945949999995,0.00027024495369512526,0.0012346884,0.0029409156000000016,0.0007978582999999999,0.0009168079000000002,0.0019774019000000005
2023,8,mattcl-py,input-kcen,python,0.02260725632424242,0.0006866567497229333,0.0225296599,0.0192241703030303,0.0032591498484848486,0.0213432059,0.0259375909
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014782013437634413,0.0004563920370701358,0.014836374400000001,0.012173467956989242,0.008006526129032255,0.013692294900000002,0.0168784849
2023,8,pting,input-kcen,python,0.023392503891735535,0.005018142153243713,0.0226704289,0.019832772231404953,0.0028596578512396715,0.0213455409,0.0660252469
2023,8,kcen,input-lanjian,python,0.02894025697619048,0.0008086198778272756,0.0287720819,0.02607753523809525,0.0027502028571428578,0.0277669319,0.0326387449
2023,8,lanjian,input-lanjian,rust,0.0013224862549999997,0.00026165473795448295,0.0012530219,0.002787217800000001,0.0006771582999999999,0.0009341209000000001,0.0021017439000000004
2023,8,mattcl,input-lanjian,rust,0.0012338052449999998,0.00023643525616171815,0.0011835164000000003,0.003044406999999999,0.0006308682,0.0008846579,0.0019052069000000003
2023,8,mattcl-py,input-lanjian,python,0.022628394323076922,0.0007870168709797608,0.0224763404,0.018924863076923086,0.0035701061538461554,0.0215545009,0.0258610179
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014729754380000008,0.0003951026014493574,0.014764590900000003,0.012370535000000005,0.007725248900000002,0.013542845900000001,0.0158045959
2023,8,pting,input-lanjian,python,0.023458710486776856,0.0049463369963046915,0.0226360929,0.01982568132231404,0.0029705998347107454,0.0216298719,0.0719192299
2023,8,kcen,input-mattcl,python,0.0281472867095238,0.0007253666301002165,0.0279937159,0.02445439238095238,0.0035788359999999997,0.0271300589,0.0308089019
2023,8,lanjian,input-mattcl,rust,0.0012653100749999999,0.00024375652961779502,0.0012155269,0.0028442574000000003,0.0005085614,0.0008769439,0.0019217679000000003
2023,8,mattcl,input-mattcl,rust,0.0011604081350000003,0.00023282345340624484,0.0011149389,0.0027956122,0.0007303851,0.0008465259000000001,0.0018577379000000002
2023,8,mattcl-py,input-mattcl,python,0.02236393686183207,0.0008718591682388001,0.0221684989,0.01915585374045802,0.003095114961832061,0.0212407239,0.0257004359
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.01469326904213199,0.00034268635851948795,0.014695331900000002,0.012316320203045683,0.007658492182741115,0.013617935900000001,0.0165487979
2023,8,pting,input-mattcl,python,0.022336346681954878,0.0006992130893095526,0.0222280299,0.019066038496240598,0.0031535001503759396,0.0213286689,0.0256508929
2023,8,kcen,input-pting,python,0.029642696041414156,0.0009668955595891768,0.0293130539,0.027052155151515142,0.0024557448484848485,0.0286035569,0.032928747900000006
2023,8,lanjian,input-pting,rust,0.0014038685099999999,0.0002551473979311431,0.0013404304000000002,0.002914371999999999,0.000620831,0.0009761189000000002,0.0022184729000000003
2023,8,mattcl,input-pting,rust,0.0012664209800000003,0.00024181600526517193,0.0012165234,0.0030397277999999993,0.0006567287000000001,0.0009188519,0.0019325379
2023,8,mattcl-py,input-pting,python,0.02297806148267718,0.0007373826687090843,0.0228644719,0.020071167559055116,0.0027888866141732274,0.0216989219,0.0261979779
2023,8,mattcl-ts,input-pting,typescript (bun),0.014924942085567005,0.0005893330227954033,0.014905298400000003,0.01212671216494845,0.008180196185567007,0.013855990900000002,0.0177953509
2023,8,pting,input-pting,python,0.02311698582913386,0.0007149705868101081,0.0230079399,0.01989622267716535,0.003093785669291338,0.0214794009,0.0260042839
