year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023589370990158738,0.000722618467269595,0.02349968226,0.02001482476190476,0.003469015873015872,0.02266891276,0.026828986760000003
2023,8,kcen,input-chancalan,python,0.02824043147962616,0.0008888607872633119,0.02800893376,0.024820377943925234,0.0033034906542056073,0.026847079760000003,0.03152393076
2023,8,lanjian,input-chancalan,rust,0.0014205562150000003,0.003314186049141246,0.0011330062599999998,0.0026085422000000015,0.0005647675,0.0008643377599999999,0.047934763760000006
2023,8,mattcl,input-chancalan,rust,0.0012374333000000003,0.00037549739803228126,0.00115348476,0.0027377146000000002,0.0007773499999999997,0.0008457837599999998,0.00487847876
2023,8,mattcl-py,input-chancalan,python,0.022362841504000003,0.0008849670591253112,0.022145744760000002,0.019098720000000007,0.0031371400000000005,0.021076763760000002,0.02567716176
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.015017881886984137,0.00035996858925606983,0.015001157760000002,0.012473464973544972,0.007774026455026449,0.013865432760000001,0.01611779776
2023,8,pting,input-chancalan,python,0.022164592899705883,0.0007572571810541691,0.02193997426,0.0194170155882353,0.002659323529411764,0.02123266676,0.025136027760000002
2023,8,chancalan,input-kcen,python,0.0243302334480734,0.0007150227928592194,0.02419108076,0.020974488807339455,0.0032349082568807344,0.02329774976,0.02698329576
2023,8,kcen,input-kcen,python,0.029384271317692296,0.0008252329891783118,0.029244265260000003,0.026510391153846156,0.002755913461538461,0.028068595760000002,0.03288759076
2023,8,lanjian,input-kcen,rust,0.001369245239999999,0.0002615032761894172,0.0013036397599999999,0.0028904171999999985,0.0006188174999999998,0.0009305517599999998,0.0021933547600000002
2023,8,mattcl,input-kcen,rust,0.00126489278,0.00026946367439881794,0.00119911526,0.0028966737999999975,0.0008618125000000002,0.0008984717599999998,0.00204557876
2023,8,mattcl-py,input-kcen,python,0.0228392804056693,0.0006987547127343534,0.02264925576,0.019480030236220466,0.0032639527559055106,0.021805697760000003,0.025781666760000002
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015509176038688524,0.003471896097807082,0.015188487760000001,0.012479827103825137,0.008098122950819672,0.014392849760000001,0.06197878876000001
2023,8,pting,input-kcen,python,0.02293617588598424,0.0007499961873031553,0.02275795976,0.019440392440944886,0.003380405511811024,0.021936282760000002,0.02569639676
2023,8,chancalan,input-lanjian,python,0.02420713147304348,0.0006642820708139129,0.024086695760000002,0.02125792869565217,0.002838273913043478,0.023274405760000002,0.027146439760000002
2023,8,kcen,input-lanjian,python,0.029184836310000007,0.0008659450300756482,0.02900764226,0.026241530000000002,0.0028396949999999993,0.027842612760000003,0.03222103476
2023,8,lanjian,input-lanjian,rust,0.0013044556749999996,0.0002531279229357295,0.0012508217599999998,0.0026823349999999997,0.0007992050000000001,0.0008967187599999998,0.00216423076
2023,8,mattcl,input-lanjian,rust,0.0012213725050000002,0.00026618045034491005,0.00118032926,0.002911172999999999,0.0007594900000000001,0.0008586977599999997,0.00196004876
2023,8,mattcl-py,input-lanjian,python,0.022916369411162797,0.000827662247839044,0.02268753776,0.019482307596899232,0.0033283875968992244,0.02198451276,0.025852298760000003
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015290786575217397,0.0003813463488101167,0.01522656376,0.011717892826086948,0.00882647010869565,0.01440728676,0.01646370376
2023,8,pting,input-lanjian,python,0.02333857250218749,0.003061453163527949,0.022806826260000003,0.019649724687499995,0.0033305781249999993,0.022020349760000002,0.05528360276
2023,8,chancalan,input-mattcl,python,0.023842686696,0.0007973007910660873,0.023648896760000003,0.020100096,0.003652411999999998,0.022669243760000003,0.02667757376
2023,8,kcen,input-mattcl,python,0.028334979014716977,0.0008877267960813286,0.028081218760000002,0.025054372830188677,0.003185051886792452,0.027153392760000002,0.031249536760000002
2023,8,lanjian,input-mattcl,rust,0.0012539693000000005,0.00024743585015522433,0.00118960676,0.0025177054,0.0008305924999999999,0.0008738157599999999,0.0019522337599999998
2023,8,mattcl,input-mattcl,rust,0.0011863922900000002,0.00024319930047206069,0.0011353157599999998,0.002764633800000002,0.0008502174999999996,0.0008306857599999997,0.00181057976
2023,8,mattcl-py,input-mattcl,python,0.022454102487272722,0.0007898807819697132,0.022268689260000002,0.01947833666666667,0.0028553333333333326,0.02144043576,0.026240003760000002
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.01518887489043479,0.0003629322707585399,0.01513247776,0.011980463478260872,0.008462644021739135,0.01416842976,0.01670077676
