year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.025023306384873954,0.000642571340957351,0.0249201892,0.021968931596638656,0.002934292436974789,0.0239778842,0.027134203200000002
2023,8,mattcl,input-kcen,rust,0.0012576465,0.00025496314458287495,0.0011935501999999999,0.0029991432999999994,0.0006597635,0.0009131752000000001,0.0019991582
2023,8,mattcl-py,input-kcen,python,0.02261775598461537,0.0007743344063893864,0.022390197700000003,0.019627147692307695,0.0028709038461538455,0.0214117802,0.0255031602
2023,8,pting,input-kcen,python,0.03817478090512821,0.0012878328981858114,0.037739432200000006,0.03547333743589743,0.0025879346153846157,0.036534281200000004,0.043404533200000005
2023,8,kcen,input-mattcl,python,0.024764385753719028,0.0010227338552978966,0.0244392772,0.021608526776859503,0.0030307991735537194,0.0233332472,0.0289856292
2023,8,mattcl,input-mattcl,rust,0.0016590367650000004,0.004044534677556279,0.0011130042,0.0028802854000000017,0.000620984,0.0008575601999999999,0.046453460200000005
2023,8,mattcl-py,input-mattcl,python,0.02222588045735293,0.0019669833217250293,0.021879952200000004,0.01939112382352941,0.002570227205882352,0.021100397200000003,0.043267365200000005
2023,8,pting,input-mattcl,python,0.03714667365679013,0.0009000424731816976,0.0369514622,0.034220075802469135,0.002821835802469136,0.035889083200000005,0.0398020992
2023,8,kcen,input-pting,python,0.025459770823931607,0.0007919917739665077,0.0252586012,0.022594837435897436,0.002747502564102564,0.0241268112,0.0282846772
2023,8,mattcl,input-pting,rust,0.0012207754100000002,0.00023932948181545918,0.0011483702,0.0028599339000000006,0.0007140790000000003,0.0009385232,0.0018540262000000002
2023,8,mattcl-py,input-pting,python,0.022963882068217055,0.0008410922242574436,0.0227215222,0.019948839224806208,0.0028922465116279074,0.0218568422,0.0265902742
2023,8,pting,input-pting,python,0.03890455313589741,0.0007730125323333543,0.0388394352,0.036324016923076914,0.0024722756410256405,0.0375438712,0.0416075682
