year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023584525009062503,0.0008534376207126931,0.023389211219999997,0.020440271875000006,0.003052324062499999,0.022500168220000002,0.02857027722
2023,8,kcen,input-chancalan,python,0.027830574410476188,0.0007696008596981033,0.02766370022,0.02424078095238096,0.0034933719999999994,0.02685148022,0.03114529522
2023,8,lanjian,input-chancalan,rust,0.0012733544500000006,0.00025886198149388767,0.00121413772,0.0026879819999999994,0.0006494377000000001,0.0008628392200000001,0.00208888322
2023,8,mattcl,input-chancalan,rust,0.0012377589450000006,0.00026195331577448224,0.0011605722200000001,0.0028045130000000007,0.0007764946999999999,0.00084756122,0.00194951222
2023,8,mattcl-py,input-chancalan,python,0.02210881647563909,0.0007636555782927675,0.02197401322,0.019204599999999995,0.0028115953383458657,0.02118199022,0.02564618522
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014992953790652174,0.00032833871905710483,0.014999737720000001,0.012386996739130438,0.007886811086956524,0.014123072220000001,0.01596777322
2023,8,pting,input-chancalan,python,0.022136236881654132,0.0008342164492522665,0.02197611722,0.019024314285714283,0.003009413834586466,0.02098059422,0.025798680220000002
2023,8,chancalan,input-kcen,python,0.02424204536516128,0.0007772871254905494,0.02408816922,0.02107263225806451,0.0030583645161290315,0.02307218822,0.02715651022
2023,8,kcen,input-kcen,python,0.029651720269019598,0.002257906257501771,0.029179430720000003,0.026023805882352948,0.003332538627450981,0.02787874222,0.049834535220000004
2023,8,lanjian,input-kcen,rust,0.0013630602350000005,0.00026819718749162316,0.0013066402200000002,0.002923111,0.0005822940999999998,0.00095032322,0.0020734252200000003
2023,8,mattcl,input-kcen,rust,0.00126794087,0.00026266556621948865,0.00120412322,0.003016345999999999,0.0007188605,0.0008878872200000001,0.0021599862200000004
2023,8,mattcl-py,input-kcen,python,0.022948313424724403,0.0007252136797711061,0.02282500522,0.01937270236220472,0.0034442927559055116,0.02201811622,0.02640944222
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015229929834583334,0.0003847145022269024,0.01514731472,0.011275459374999996,0.009279104375000005,0.014441638220000002,0.01623550622
2023,8,pting,input-kcen,python,0.023261937235384625,0.003940965134588787,0.02269795322,0.020135292307692305,0.0025770610769230763,0.02127693822,0.06261252622
2023,8,chancalan,input-lanjian,python,0.024286860079504133,0.0008601615449040403,0.02404694222,0.021200492561983468,0.002985057190082645,0.02291174822,0.02729645322
2023,8,kcen,input-lanjian,python,0.029253144220000013,0.0008002488822466914,0.02910399522,0.02575919223300971,0.003373557087378642,0.02803049622,0.03195075222
2023,8,lanjian,input-lanjian,rust,0.0012974286799999999,0.00026578720788588995,0.00124187372,0.0028372360000000012,0.0006337577,0.0008845202200000001,0.00223372522
2023,8,mattcl,input-lanjian,rust,0.0012437745849999998,0.00024241106874097666,0.0011805692200000002,0.002937215000000001,0.0007780847999999999,0.0008602142200000001,0.0018446172200000002
2023,8,mattcl-py,input-lanjian,python,0.02274834533627907,0.0006752591823832306,0.02259942322,0.019646444961240295,0.002998527596899223,0.02161949022,0.02543800422
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015258787117849466,0.0003878787283777642,0.015206665220000002,0.011256325806451611,0.009285951182795698,0.014305022220000001,0.01687332822
2023,8,pting,input-lanjian,python,0.022689659933178292,0.0007323053582324601,0.02255928822,0.01981415813953488,0.002772757984496123,0.02137587422,0.02581169422
2023,8,chancalan,input-mattcl,python,0.02374801616915255,0.000755313391462938,0.02356151822,0.019747362711864405,0.0038979010169491518,0.02261799822,0.02662272122
2023,8,kcen,input-mattcl,python,0.02825961039592593,0.0009114546362239572,0.02807801422,0.024803970370370364,0.0033559953703703707,0.02703530322,0.031115970220000004
2023,8,lanjian,input-mattcl,rust,0.0012318793950000001,0.00025334872708724634,0.00115115422,0.0026622359999999984,0.0006856984,0.00083627022,0.00205765622
2023,8,mattcl,input-mattcl,rust,0.0011994256949999999,0.00025864889613403763,0.0011351037199999999,0.0030116519999999996,0.0006291604999999998,0.0008460492200000001,0.0018689022200000004
2023,8,mattcl-py,input-mattcl,python,0.022248259889172933,0.0006655234001683201,0.02210095022,0.018749855639097753,0.00339522045112782,0.021256520220000002,0.02545209122
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015122291614736843,0.0003757014611448812,0.015074527220000002,0.012491015789473692,0.007942057578947366,0.014325270220000002,0.01724698822
2023,8,pting,input-mattcl,python,0.022309763636666664,0.0010218132040027584,0.02206963172,0.019099577272727278,0.003089642121212119,0.02093929622,0.030194054220000002
2023,8,chancalan,input-pting,python,0.024419475586666652,0.0006909389957251507,0.024297580720000003,0.021523941666666657,0.0027758650000000015,0.02309712422,0.02718307022
2023,8,kcen,input-pting,python,0.029526972041782173,0.0006867551787737228,0.029399607220000002,0.026469392079207912,0.002952791683168317,0.028346847220000002,0.03180677222
2023,8,lanjian,input-pting,rust,0.00128637979,0.000224382114091892,0.0012363337200000002,0.0027654970000000004,0.0006362113,0.0008991272200000001,0.0019387232200000003
2023,8,mattcl,input-pting,rust,0.0012890410399999993,0.0002692681312033908,0.00122186122,0.0028523529999999997,0.0008913417999999997,0.00091061922,0.0019839882200000003
2023,8,mattcl-py,input-pting,python,0.02311358879364341,0.000884508517177025,0.02294683322,0.020408065116279073,0.0026080283720930236,0.02161881722,0.02657102422
2023,8,mattcl-ts,input-pting,typescript (bun),0.015226069661489362,0.00036265853325484775,0.015160929220000003,0.012012286170212766,0.008499347659574464,0.014229491220000001,0.01643346522
2023,8,pting,input-pting,python,0.02310157702991735,0.0008444190581950046,0.02287822522,0.019940616528925627,0.003050902479338843,0.02193288622,0.02629489822
