year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023533366667999985,0.0008798672674660312,0.0233319095,0.020551167999999995,0.0029018664000000005,0.0223580875,0.0281849255
2023,8,kcen,input-chancalan,python,0.02811049180612245,0.0009416912009825441,0.0278237855,0.024759632653061223,0.0032680683673469383,0.026937350500000002,0.0312643215
2023,8,lanjian,input-chancalan,rust,0.0012491165799999996,0.00025655112120544796,0.0011852440000000002,0.002683844999999999,0.0006066064999999999,0.0008578355000000001,0.0019365055
2023,8,mattcl,input-chancalan,rust,0.0011642691249999998,0.0002522954383194999,0.0011095015,0.0026100149999999994,0.0008624545,0.0008094055,0.0018966905
2023,8,mattcl-py,input-chancalan,python,0.022166899590225563,0.0008111369617069543,0.0219675565,0.018799436090225566,0.0032667609022556383,0.0212983535,0.0250146205
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.01430601942999999,0.00041106087443905197,0.014317915,0.012563865000000002,0.0070355265,0.013292755500000001,0.015561762500000001
2023,8,pting,input-chancalan,python,0.02209854891406251,0.000526602350028826,0.021992959,0.01925732031249999,0.0027461468750000005,0.0212164705,0.0244502435
2023,8,chancalan,input-kcen,python,0.02451329627235773,0.0010091763687738078,0.024203521500000002,0.021184349593495928,0.0032395951219512187,0.0231173885,0.0307761565
2023,8,kcen,input-kcen,python,0.029623123479166676,0.0009040404219924193,0.029327139000000002,0.026865197916666677,0.0026618041666666664,0.028414836500000002,0.0324983005
2023,8,lanjian,input-kcen,rust,0.0013388810400000004,0.0002491465929046762,0.0012893735,0.0027152849999999983,0.0006992209999999998,0.0009422545,0.0021606445
2023,8,mattcl,input-kcen,rust,0.001191419055,0.00023677126066401957,0.0011451080000000002,0.002920835000000002,0.0006968995,0.0008595385000000001,0.0018395625
2023,8,mattcl-py,input-kcen,python,0.022906634945312507,0.0007979738974004335,0.0226787825,0.019961390624999988,0.002833374218749999,0.0220341305,0.0259080625
2023,8,mattcl-ts,input-kcen,typescript (bun),0.014702138087628868,0.0003857831504962113,0.014769510500000001,0.01282177319587629,0.007275391752577319,0.013542893500000002,0.0157736895
2023,8,pting,input-kcen,python,0.022973316031249996,0.0008092931993252471,0.022748858,0.019823359375000002,0.0030563632812499997,0.0218490945,0.0260027595
2023,8,chancalan,input-lanjian,python,0.024325936598360652,0.0007983042287553877,0.0241321575,0.020826450819672136,0.0033847663934426235,0.0232405385,0.0272850205
2023,8,kcen,input-lanjian,python,0.0293328035882353,0.0008897774761340985,0.029032988500000002,0.025759470588235307,0.0034621431372549,0.0282125765,0.0326969015
2023,8,lanjian,input-lanjian,rust,0.0012573084550000003,0.0002574707697394876,0.0011879885000000002,0.002687109999999999,0.0007283579999999998,0.0008787045000000001,0.0020291775000000002
2023,8,mattcl,input-lanjian,rust,0.001208634555,0.00026451924311727995,0.0011428645000000001,0.003064875000000001,0.0006134694999999999,0.0008170795,0.0018100475000000001
2023,8,mattcl-py,input-lanjian,python,0.022645232669230776,0.0005604305995618945,0.0224893975,0.019547246153846152,0.003003660000000001,0.0217467925,0.0249643155
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014646547041237114,0.0003909165511144726,0.014693652500000001,0.01266107731958762,0.007383397938144332,0.013545457500000002,0.0156968355
2023,8,pting,input-lanjian,python,0.022809975276923074,0.000695904542539529,0.022618133,0.019448530769230775,0.0032648730769230766,0.0217685935,0.0255139945
2023,8,chancalan,input-mattcl,python,0.02379788419105691,0.0008080795586632818,0.0235550575,0.020249821138211378,0.003457484552845527,0.0228112055,0.0269213395
2023,8,kcen,input-mattcl,python,0.028257885661904777,0.0007921258176000943,0.028026158500000002,0.0252355619047619,0.0029345638095238085,0.0271368525,0.031435449500000004
2023,8,lanjian,input-mattcl,rust,0.00122672045,0.00025159971190901826,0.0011607525,0.0027471049999999984,0.0005431179999999999,0.0008575255,0.0019976295
2023,8,mattcl,input-mattcl,rust,0.0011710451250000003,0.00026900182688284095,0.0010817645,0.0026888850000000002,0.0009051645000000001,0.0008157565000000001,0.0018416375000000003
