year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.02340489720977099,0.0008367027795197362,0.023182735080000003,0.02094087099236641,0.0023481061068702292,0.022228411080000003,0.026413606080000002
2023,8,kcen,input-chancalan,python,0.027486167422592595,0.0006626366355886224,0.02727373908,0.02446282222222223,0.002951697222222221,0.026663864080000002,0.030234530080000002
2023,8,lanjian,input-chancalan,rust,0.0013314223099999997,0.00026133349116254335,0.00129104558,0.002626155500000001,0.0006980235000000002,0.00093870608,0.00206462108
2023,8,mattcl,input-chancalan,rust,0.0012632070700000003,0.00024291715651566937,0.00120546008,0.0029473865,0.000598095,0.00092217508,0.00196685908
2023,8,mattcl-py,input-chancalan,python,0.021981961206865686,0.000745441697593093,0.02180746408,0.018590420895522385,0.0032716925373134334,0.02090046808,0.025509615080000003
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014960474294659677,0.0003015113882023644,0.014998763080000001,0.012403749214659684,0.0077620727748691064,0.01417509408,0.01592404408
2023,8,pting,input-chancalan,python,0.022113023214328346,0.0008531115738894487,0.021925134080000002,0.019088607462686563,0.002922472388059703,0.02111895608,0.02607890908
2023,8,chancalan,input-kcen,python,0.024274232914645696,0.001212131487916171,0.023915837080000002,0.021220855905511808,0.002949785039370078,0.02291472408,0.032449620080000005
2023,8,kcen,input-kcen,python,0.029223779296494848,0.0009076122553903712,0.028981707080000002,0.02605514123711341,0.003026528865979381,0.028101852080000003,0.03232074008
2023,8,lanjian,input-kcen,rust,0.001464712285,0.0002890111158460273,0.0013680845800000002,0.0029661854999999985,0.0005884404999999997,0.00099125408,0.0023399460800000004
2023,8,mattcl,input-kcen,rust,0.0013302298299999998,0.00027357865280147663,0.00126083858,0.0030446875000000014,0.0007158979999999999,0.00097611708,0.0020425300800000004
2023,8,mattcl-py,input-kcen,python,0.02262600588620154,0.0006010853967474443,0.02252954408,0.0193514953488372,0.003133447286821707,0.021751599080000003,0.02580342408
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015136240857202072,0.0003001057256395705,0.015126923080000002,0.012657602590673575,0.007682835233160623,0.013900200080000001,0.01609169808
2023,8,pting,input-kcen,python,0.02253144543074628,0.0005964313750547276,0.02244192558,0.019638674626865672,0.00277886119402985,0.021707958080000003,0.02529614608
2023,8,chancalan,input-lanjian,python,0.02388451401548387,0.0008007037473924961,0.023651511580000003,0.020803019354838713,0.0029648588709677423,0.022748463080000003,0.027935622080000003
2023,8,kcen,input-lanjian,python,0.028912631785882353,0.0008309485953707757,0.02862556208,0.025574315686274513,0.0032074215686274513,0.027751537080000003,0.03170385608
2023,8,lanjian,input-lanjian,rust,0.001373512630000001,0.0002546227445524548,0.00132602558,0.002845284000000001,0.000647176,0.00096619808,0.0021102870800000003
2023,8,mattcl,input-lanjian,rust,0.001308741475,0.0002532729799397814,0.00122992158,0.0030696390000000003,0.0006590394999999999,0.00094182208,0.00207376908
2023,8,mattcl-py,input-lanjian,python,0.022596549149767445,0.0006640404689784679,0.022460004080000002,0.019498751162790706,0.0029846744186046506,0.02138167708,0.025340169080000002
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015126311452448974,0.00031126311739786155,0.015100580080000002,0.012551212244897964,0.0077520719387755115,0.01434030208,0.01604486908
2023,8,pting,input-lanjian,python,0.022641945587692315,0.000720784508950671,0.022444069580000003,0.019574892307692313,0.00297132846153846,0.02164478908,0.025969145080000002
2023,8,chancalan,input-mattcl,python,0.023748399171666674,0.0008996066330463509,0.02350225258,0.020522650000000014,0.003138811666666667,0.02243328408,0.028258986080000003
2023,8,kcen,input-mattcl,python,0.027989492678130837,0.0008375087024393249,0.02773146908,0.024519941121495328,0.0033798644859813084,0.02677372008,0.031423122080000004
2023,8,lanjian,input-mattcl,rust,0.0012821979799999992,0.0002298323186849721,0.00123033208,0.002879288,0.0004439660000000002,0.0009213040800000001,0.00187058908
2023,8,mattcl,input-mattcl,rust,0.001266345095,0.00025146768262320347,0.0011944795799999999,0.0028578710000000005,0.0007859674999999999,0.0009079390800000001,0.00186593008
2023,8,mattcl-py,input-mattcl,python,0.022060955087575756,0.0006219783362154719,0.02193982708,0.01904962272727272,0.00290839393939394,0.02113183108,0.02456462908
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.01504682110061855,0.0003098496699066562,0.015079079580000002,0.012378677319587616,0.007949554123711336,0.01397831608,0.01586295008
2023,8,pting,input-mattcl,python,0.022267519192781957,0.0006124992437024106,0.022175952080000002,0.019136160150375944,0.0030047067669172925,0.021417164080000002,0.024668012080000003
