year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023702135928000002,0.0007986305326695856,0.0234841384,0.0208299,0.0027443731200000004,0.0225584534,0.027201631400000002
2023,8,kcen,input-chancalan,python,0.028278442192452822,0.0010397602358926032,0.0279094524,0.024634920754716974,0.0035307588679245293,0.0267430724,0.0319548844
2023,8,lanjian,input-chancalan,rust,0.0013253309250000009,0.0002782306735947428,0.0012442114000000002,0.0027396410000000006,0.0006123484,0.0009354234000000004,0.0020330394
2023,8,mattcl,input-chancalan,rust,0.001286752990000001,0.00026982639428047787,0.0012178064000000004,0.002866727,0.0007147639000000002,0.0008922824000000003,0.0020379674000000005
2023,8,mattcl-py,input-chancalan,python,0.02293997567480916,0.0047741827321784785,0.0222557364,0.01878458091603054,0.0036512529770992355,0.0207914044,0.07585949840000002
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.015594395504166672,0.004110290822981459,0.015145924400000002,0.012053183333333333,0.008367336770833334,0.014296649400000002,0.06394843840000002
2023,8,pting,input-chancalan,python,0.02259217891515151,0.0033919417499271333,0.0220339459,0.019385319696969692,0.0027063898484848484,0.0210985994,0.0512939954
2023,8,chancalan,input-kcen,python,0.024224261154098366,0.0006803930257368368,0.024088343400000004,0.020874304918032778,0.003258494262295082,0.0229685814,0.0267329214
2023,8,kcen,input-kcen,python,0.029135266939215698,0.0007884252642032432,0.028960528900000004,0.025508325490196066,0.003494946470588235,0.027739326400000004,0.0322430214
2023,8,lanjian,input-kcen,rust,0.0014463443749999998,0.000269263702082121,0.0014069514000000004,0.0028801375000000002,0.0006996683999999998,0.0010058844000000004,0.0022061434000000004
2023,8,mattcl,input-kcen,rust,0.0013282738900000004,0.0002550208098506952,0.0012573914000000004,0.003095848999999999,0.0006475182,0.0009654194000000004,0.0019909594
2023,8,mattcl-py,input-kcen,python,0.022952468620472437,0.00079997374349561,0.022741786400000002,0.019606572440944874,0.0032218456692913386,0.021859533400000002,0.025944234400000002
