year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023523515724000004,0.0008202381723297536,0.02331095074,0.021062467999999994,0.0023457287999999995,0.022529068739999998,0.02704280374
2023,8,kcen,input-chancalan,python,0.027941985584036697,0.0008768486109439619,0.02772054174,0.02509955908256881,0.0027567917431192655,0.02682937374,0.030813128739999997
2023,8,lanjian,input-chancalan,rust,0.0012549022899999993,0.0002593810056467301,0.0011956122399999999,0.0027046439,0.0005394295000000001,0.0008894497399999998,0.0020702687399999998
2023,8,mattcl,input-chancalan,rust,0.0012222937750000003,0.0002553922737185671,0.0011607417399999997,0.0028013922,0.0007140194999999998,0.0008567277399999998,0.0019100487399999998
2023,8,mattcl-py,input-chancalan,python,0.02208899769555556,0.0007495349873369633,0.02192820274,0.01863199333333333,0.0033432362962962973,0.02092300374,0.02557391574
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014909183962797928,0.00029777006570032196,0.014949645740000002,0.012492147046632129,0.007658199481865286,0.014161361740000001,0.01571648174
2023,8,pting,input-chancalan,python,0.022264498943007523,0.0008476503223972774,0.02203635574,0.018769847969924803,0.0033758571428571423,0.02092451674,0.02668925274
2023,8,chancalan,input-kcen,python,0.02490812755967213,0.004957283609852936,0.02413021424,0.021588487868852462,0.0026197163934426216,0.02324260274,0.06889465174
2023,8,kcen,input-kcen,python,0.029137865308627452,0.0008303670743328462,0.02885424824,0.026032473725490193,0.002992564705882353,0.02813028874,0.032135772740000006
2023,8,lanjian,input-kcen,rust,0.0013756216700000002,0.00026299233270334863,0.0013122097399999998,0.0028506388000000015,0.0006082114999999997,0.0009437297399999999,0.0021970167399999996
2023,8,mattcl,input-kcen,rust,0.0012538287,0.00023802618106470903,0.0011835392399999999,0.0030014138999999982,0.0006751080000000001,0.0008939777399999998,0.0018749927399999999
2023,8,mattcl-py,input-kcen,python,0.02274954178651162,0.0005788888731755979,0.02263585774,0.019650132868217048,0.002990339534883719,0.02187196974,0.02549165174
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015043741492631584,0.00029111158061204134,0.01504941324,0.012161117894736838,0.008091223157894737,0.014242584740000001,0.01592702474
2023,8,pting,input-kcen,python,0.022773400895038765,0.0007645012604601231,0.02265168774,0.019856473953488375,0.0028166356589147297,0.02181647474,0.02597527674
2023,8,chancalan,input-lanjian,python,0.024229043161487593,0.0008368701721032936,0.02399982974,0.02106261867768594,0.0030628338842975185,0.02303789074,0.02710522974
2023,8,kcen,input-lanjian,python,0.02927418780796115,0.0008861217324349604,0.02899078874,0.025900553203883504,0.003246668932038835,0.02814541774,0.031781880740000004
2023,8,lanjian,input-lanjian,rust,0.0012946250999999994,0.0002614156864962235,0.0012368347399999999,0.0027352006000000008,0.000718379,0.0008980847399999999,0.00205652274
2023,8,mattcl,input-lanjian,rust,0.0012436132200000002,0.00025853592398481683,0.00116945324,0.0029469521999999997,0.0006983240000000001,0.0008837177399999998,0.0018139687399999996
2023,8,mattcl-py,input-lanjian,python,0.02262657196307692,0.0006152962733101203,0.02248103424,0.019553506153846153,0.0029629176923076928,0.021703232739999998,0.02527957474
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.01507610191801047,0.0002791447332396236,0.01506036374,0.012150523874345542,0.008125614659685865,0.01430421974,0.01600713574
2023,8,pting,input-lanjian,python,0.02283429196480621,0.0007588942016535604,0.02258474274,0.02022238093023256,0.002494867441860464,0.02208740174,0.02603296474
2023,8,chancalan,input-mattcl,python,0.023788111131304336,0.0009763594686720441,0.02348620974,0.02047761652173913,0.0032308921739130432,0.02262655074,0.02939424474
2023,8,kcen,input-mattcl,python,0.02819683583433962,0.0008016032292844913,0.02791914374,0.024949160000000005,0.0031406990566037736,0.02725905874,0.031109362740000004
2023,8,lanjian,input-mattcl,rust,0.001220875875,0.0002560486104941732,0.0011542997399999998,0.0025177509,0.0007740509999999998,0.0008780377399999999,0.00206151174
2023,8,mattcl,input-mattcl,rust,0.0011744963549999996,0.0002448057608846416,0.0011044312399999998,0.0028662106000000003,0.0006871144999999998,0.0008302387399999998,0.00183964674
2023,8,mattcl-py,input-mattcl,python,0.022307585724848488,0.0006979828246190304,0.022152083740000002,0.01903176606060606,0.003182687121212121,0.02124099874,0.02544642674
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015014926573333328,0.00032179488815072975,0.01504582724,0.012798883958333332,0.007515561979166666,0.014047338740000002,0.01623688474
2023,8,pting,input-mattcl,python,0.022367247506917286,0.000644987691205984,0.02224564874,0.01953784796992481,0.0027017842105263156,0.02149030574,0.02513829974
2023,8,chancalan,input-pting,python,0.024682354128429763,0.0007505809252835919,0.02441043874,0.02180585834710744,0.0027690181818181827,0.02381221974,0.02699057674
2023,8,kcen,input-pting,python,0.029448606769999986,0.0006832050961655484,0.02930475174,0.026469549999999998,0.0028706900000000004,0.02848496274,0.032117699740000005
2023,8,lanjian,input-pting,rust,0.0013126281199999994,0.0002483215585794399,0.0012621212399999999,0.0026667055999999995,0.0007275439999999998,0.0009426387399999997,0.0021545767399999997
2023,8,mattcl,input-pting,rust,0.001254887969999999,0.00024807642986721947,0.00119851224,0.0029741887000000007,0.000668459,0.0008896597399999999,0.00199652074
2023,8,mattcl-py,input-pting,python,0.02303387360153845,0.0007843449008809119,0.02279900924,0.019963029230769213,0.002958846153846154,0.02184625074,0.02598469374
2023,8,mattcl-ts,input-pting,typescript (bun),0.015414709041075277,0.003759825110990393,0.015111825740000001,0.013013955698924735,0.0073359376344085975,0.01444061374,0.06624902274000001
2023,8,pting,input-pting,python,0.022976230173070857,0.0006059253905625072,0.02280560574,0.019712431653543302,0.0031536196850393697,0.02222612174,0.02563505074
