year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023288283727692306,0.000669028317225663,0.02321206862,0.02056261692307693,0.002601872000000001,0.02233446462,0.02620165562
2023,8,kcen,input-chancalan,python,0.0276856080872897,0.0008589245205359831,0.027494194620000002,0.025163720373831782,0.0024494964485981307,0.02655423562,0.030711610620000003
2023,8,lanjian,input-chancalan,rust,0.0012898731049999998,0.00024488325293252263,0.00122412862,0.0026815554,0.0006300415999999999,0.0009228236200000001,0.0020568566200000003
2023,8,mattcl,input-chancalan,rust,0.0016420037849999996,0.005826258433980483,0.0011583646200000002,0.002835615999999998,0.000697788,0.0008839906200000001,0.08352870562000002
2023,8,mattcl-py,input-chancalan,python,0.02222443044706768,0.003218037975820836,0.02179695862,0.019084154285714288,0.0027865245112781967,0.020778591620000002,0.057991578620000005
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.014835174196530614,0.00041071477769618914,0.014813287120000001,0.013414317551020412,0.006792397346938776,0.013903459620000001,0.016323509620000003
2023,8,pting,input-chancalan,python,0.021993773955820896,0.0007220452942651209,0.02183508962,0.01903929074626865,0.0028628522388059697,0.020968206620000002,0.024757912620000003
2023,8,chancalan,input-kcen,python,0.024024894472459014,0.0007812967349466372,0.023827254620000002,0.02068001377049181,0.0032624429508196716,0.02287985562,0.02695190062
2023,8,kcen,input-kcen,python,0.029056666472941178,0.0008733188851558685,0.02881031462,0.02564677333333333,0.0032956976470588225,0.028069903620000003,0.03161057362
2023,8,lanjian,input-kcen,rust,0.0013726508049999996,0.00025588799339941806,0.0013075386200000001,0.0028265270000000014,0.0006095488000000001,0.0009465376200000001,0.00230110462
2023,8,mattcl,input-kcen,rust,0.0013060789750000005,0.00026194041218043323,0.0012289766200000002,0.0030794686000000003,0.0006332091999999999,0.0009014236200000002,0.0019212436200000001
2023,8,mattcl-py,input-kcen,python,0.022523598104848486,0.000648166699228384,0.022394933120000002,0.019368250606060608,0.0030541415151515146,0.021679198620000003,0.025989477620000003
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015090136122590664,0.0003154565994835092,0.01507073362,0.012159605803108816,0.00824001367875648,0.01415153262,0.01592897162
2023,8,pting,input-kcen,python,0.0226449671238168,0.0007940556011982205,0.02239884462,0.019721386564885493,0.0028277038167938925,0.021652286620000002,0.025731475620000003
2023,8,chancalan,input-lanjian,python,0.0240457297167742,0.0008013734377442615,0.02379878112,0.02112378677419355,0.002808960645161291,0.02311599862,0.02751552662
2023,8,kcen,input-lanjian,python,0.028947031740000018,0.0008551365476621976,0.028721528620000002,0.026563849999999996,0.002276469999999999,0.02762483962,0.03281377562
2023,8,lanjian,input-lanjian,rust,0.001312721514999999,0.00025470163620383064,0.00123377562,0.0027714242,0.0006017435999999998,0.0009225836200000001,0.00213295862
2023,8,mattcl,input-lanjian,rust,0.001269891940000001,0.00027395680203382537,0.0011915221200000002,0.0030387063999999997,0.0006367274,0.0008944706200000001,0.00206892962
2023,8,mattcl-py,input-lanjian,python,0.022498292824545463,0.0007171427606042575,0.022281771120000002,0.019313227878787875,0.003077130303030303,0.021674658620000002,0.02562279262
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015104602588586381,0.0003315922121701817,0.01507264762,0.012373042094240838,0.008116720628272248,0.014196076620000001,0.01636811262
2023,8,pting,input-lanjian,python,0.022719599568717948,0.0007931537819316941,0.02247454562,0.019264209230769228,0.0033556030769230773,0.021772772620000002,0.02579690662
2023,8,chancalan,input-mattcl,python,0.023529306812660564,0.0007348129541030918,0.02335350162,0.020666137247706422,0.0027540722935779816,0.02232585762,0.02680472462
2023,8,kcen,input-mattcl,python,0.02790748618190475,0.000854989718771214,0.02764226162,0.024707678095238085,0.0031044647619047614,0.026903118620000003,0.03060193362
2023,8,lanjian,input-mattcl,rust,0.00127550532,0.00024066139402903822,0.00121144412,0.0027638770000000005,0.0005656565999999999,0.0009096786200000002,0.00200785462
2023,8,mattcl,input-mattcl,rust,0.0012408356049999998,0.0002559976177307591,0.0011560101200000002,0.003043140999999999,0.0005810897999999999,0.0008626116200000001,0.0019373726199999998
2023,8,mattcl-py,input-mattcl,python,0.022245513590370383,0.0007818018934266765,0.02207272462,0.01920701777777778,0.002934753777777779,0.021024682620000002,0.02538214062
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.014983046430256408,0.0003041233675222137,0.014992797620000001,0.012916742564102563,0.007421137025641026,0.01390259662,0.01626296662
2023,8,pting,input-mattcl,python,0.022151236093684214,0.000651172209715325,0.021994006620000003,0.019256936240601506,0.0027997199999999986,0.021138925620000002,0.024844292620000003
2023,8,chancalan,input-pting,python,0.024436706953333342,0.0009226498216572234,0.024208302620000004,0.02124185666666667,0.0031017879999999994,0.023313436620000003,0.03011336962
