year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.023498583295999992,0.00057846112052412,0.02338314572,0.020589619999999996,0.00281996048,0.02236063272,0.02650052872
2023,8,kcen,input-chancalan,python,0.028080580281904757,0.0009261152138697835,0.02790462472,0.024884766666666662,0.0030817201904761887,0.02652486472,0.03082186372
2023,8,lanjian,input-chancalan,rust,0.00127503845,0.0002794236877056817,0.0012011232200000001,0.0027213925000000006,0.0006357859,0.00086540572,0.0019648427200000002
2023,8,mattcl,input-chancalan,rust,0.00118499037,0.0002591006991056426,0.0011280672200000002,0.0028787824999999996,0.0006442601999999999,0.0008094117200000001,0.0019150597200000004
2023,8,mattcl-py,input-chancalan,python,0.02229566222,0.0007866397016253658,0.02211659622,0.018946227272727274,0.003250703181818182,0.02131760072,0.02575205772
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.015106758704126982,0.0003936711053524093,0.015072175720000002,0.011919082010582008,0.008607619470899473,0.014130334720000002,0.01632487072
2023,8,pting,input-chancalan,python,0.02229158801323308,0.0008079026581840729,0.02208346472,0.019108567669172946,0.0030947687218045115,0.02131438572,0.02596215172
2023,8,chancalan,input-kcen,python,0.024431162597049177,0.0007766803503322273,0.02427044072,0.021356557377049185,0.002951882295081966,0.02321434972,0.02698815072
2023,8,kcen,input-kcen,python,0.030066241180784315,0.004038401993526658,0.02930457472,0.026169039215686276,0.0031669892156862755,0.02806556672,0.06325666872
2023,8,lanjian,input-kcen,rust,0.0015329036949999998,0.003014821065398571,0.00126062522,0.002857792499999999,0.0006026615,0.0009080357200000001,0.04379029672
2023,8,mattcl,input-kcen,rust,0.0012447951150000003,0.00026191625369661824,0.0011716542200000003,0.0028141575000000013,0.0008847102999999995,0.0008995097200000001,0.00207191372
2023,8,mattcl-py,input-kcen,python,0.023052918846984127,0.001010444835744131,0.02282321772,0.020125912698412702,0.0028042307936507922,0.02179500472,0.03036330572
2023,8,mattcl-ts,input-kcen,typescript (bun),0.015356633916808518,0.0004090036268362502,0.015274515220000002,0.011597611702127652,0.009177297553191487,0.014404937720000002,0.01648619172
2023,8,pting,input-kcen,python,0.022680552373846155,0.0006010829766748564,0.02258242722,0.019294838461538455,0.0032745052307692315,0.02183011072,0.02562462972
2023,8,chancalan,input-lanjian,python,0.024232923892131143,0.000672097373027395,0.024114815720000002,0.021471327868852447,0.0026420075409836056,0.02315249472,0.02670917872
2023,8,kcen,input-lanjian,python,0.029453073990833346,0.000989487745522889,0.029193206720000003,0.026329989583333335,0.002972178958333332,0.02797319472,0.03364905272
2023,8,lanjian,input-lanjian,rust,0.0012943281599999998,0.00027441385623141443,0.00123444072,0.002806037500000001,0.0006591251999999997,0.0008835897200000001,0.00213153472
2023,8,mattcl,input-lanjian,rust,0.0012414529700000001,0.00026978221900977216,0.0011862962200000003,0.0029094874999999985,0.0008041874000000002,0.0008495657200000002,0.0018462907200000002
2023,8,mattcl-py,input-lanjian,python,0.022879355275555544,0.0007165908972009797,0.022721092720000002,0.01975019841269842,0.00303111634920635,0.02174667372,0.02601933772
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.015645338460540545,0.004726585537236505,0.015241042720000002,0.012130975675675676,0.008499064432432427,0.014435264720000002,0.07941603272
2023,8,pting,input-lanjian,python,0.02287391294222222,0.0007624612504031494,0.02267100872,0.019885373015873023,0.002867209206349206,0.02172987272,0.02553014272
2023,8,chancalan,input-mattcl,python,0.023784614180317465,0.0014319340118664956,0.02351561922,0.020409603174603184,0.0032462966666666655,0.02276839672,0.038287632720000006
2023,8,kcen,input-mattcl,python,0.02816235848415095,0.0006579014993160856,0.02810662822,0.02468984905660377,0.0033728862264150953,0.02682388372,0.03089672372
2023,8,lanjian,input-mattcl,rust,0.0012366728149999999,0.0002549699226419387,0.00116386922,0.0027119975,0.0006184929999999998,0.00085146972,0.0019489127200000003
2023,8,mattcl,input-mattcl,rust,0.001201845025,0.0002572805399042241,0.0011605182200000001,0.0029965924999999995,0.0006435008,0.0008282467200000001,0.00182029272
2023,8,mattcl-py,input-mattcl,python,0.02248743759022901,0.0007809278206893427,0.02230375772,0.019515339694656488,0.0028615818320610695,0.02144452972,0.02575258872
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015289962794999995,0.00044858321020515093,0.015208406220000002,0.012392274999999998,0.008348811899999998,0.014224039720000001,0.01692829872
2023,8,pting,input-mattcl,python,0.022470777500303022,0.0007726073319907514,0.022283854720000003,0.019194878787878785,0.0031449271212121216,0.02145196372,0.025794276720000002
2023,8,chancalan,input-pting,python,0.024694767257815133,0.001486772654334713,0.024458638720000002,0.021356046218487395,0.0032373176470588245,0.02319618672,0.03910933072
2023,8,kcen,input-pting,python,0.030405905988817213,0.0035366554079617127,0.02970489472,0.026685134408602155,0.0032868821505376337,0.028028638720000002,0.06254514872
2023,8,lanjian,input-pting,rust,0.0013432277749999997,0.00027101741938173206,0.0012907517200000003,0.0028856574999999995,0.0006054309,0.0009062927200000001,0.0021721007200000003
2023,8,mattcl,input-pting,rust,0.00125217782,0.00025313002219472404,0.0012034432200000002,0.0028211775000000004,0.0009198745999999998,0.0008514397200000002,0.0021152247200000003
2023,8,mattcl-py,input-pting,python,0.02323268690110236,0.0007431423788979378,0.02303335172,0.01968087007874016,0.0034286790551181097,0.02217686872,0.02640209472
2023,8,mattcl-ts,input-pting,typescript (bun),0.015383899599581146,0.0004173856956701101,0.015345317720000003,0.011607007853403137,0.009183049842931935,0.014532056720000002,0.01656696372
2023,8,pting,input-pting,python,0.023164561751496067,0.0007153887987748278,0.02301875472,0.01962114566929133,0.003438938897637796,0.02205982972,0.02580295372
