year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,chancalan,input-chancalan,python,0.024044911982601634,0.0025963707696380935,0.023592305820000003,0.020463390569105698,0.0032818510569105697,0.022594348820000002,0.05111806482
2023,8,kcen,input-chancalan,python,0.028085592687924515,0.0008867474692802002,0.027882844820000002,0.02521491396226416,0.0027918422641509443,0.026885116820000002,0.03094413382
2023,8,lanjian,input-chancalan,rust,0.001218646555,0.0002609401182263754,0.00116375982,0.0026920245999999992,0.0005798009999999999,0.00081684582,0.0019123858200000001
2023,8,mattcl,input-chancalan,rust,0.0012083369700000002,0.00025755819195149687,0.00114250532,0.0029508963999999994,0.0006189054,0.0007944738200000002,0.00179924482
2023,8,mattcl-py,input-chancalan,python,0.022137052227407403,0.0005861661836669495,0.022075687820000002,0.01932125777777777,0.002710426666666666,0.02110661482,0.024726988820000004
2023,8,mattcl-ts,input-chancalan,typescript (bun),0.01465930339788945,0.00035937050760061526,0.01462761982,0.012859294070351763,0.00723750311557789,0.01378004382,0.01560009982
2023,8,pting,input-chancalan,python,0.02232852187925925,0.0008568320030500485,0.022069476820000003,0.019126568888888893,0.0030908882962962965,0.02126723482,0.026110257820000003
2023,8,chancalan,input-kcen,python,0.02476053398239316,0.0008265314546231319,0.024621671820000003,0.02126865948717948,0.0033749955555555564,0.023513458820000003,0.027737843820000004
2023,8,kcen,input-kcen,python,0.0294090087908738,0.001110142984065101,0.029107776820000004,0.026506751844660194,0.0027999289320388356,0.027680506820000002,0.03325460682
2023,8,lanjian,input-kcen,rust,0.0013316908150000006,0.0002602660534155338,0.00126724432,0.002932204399999999,0.0005411216,0.0008949518200000001,0.00207901782
2023,8,mattcl,input-kcen,rust,0.0012497669749999996,0.0002684795342550153,0.00118082182,0.0030782467999999983,0.0006693433999999998,0.0008370638200000001,0.0018759778200000002
2023,8,mattcl-py,input-kcen,python,0.023075593003206107,0.0009401130543705148,0.02276381582,0.019865289160305336,0.0031086531297709924,0.021798849820000004,0.026165651820000004
2023,8,mattcl-ts,input-kcen,typescript (bun),0.01488710283554404,0.00031156395096732485,0.01490984782,0.012885614715025907,0.0074170053886010385,0.01380347782,0.015991773820000003
2023,8,pting,input-kcen,python,0.023230937562187515,0.0033184221101265027,0.02279161282,0.020131972187500003,0.0027576856249999994,0.021572706820000002,0.059378042820000004
2023,8,chancalan,input-lanjian,python,0.024629750023252038,0.0008079802870632139,0.024395698820000002,0.021597496260162587,0.0029433821138211383,0.023466941820000004,0.027316885820000004
2023,8,kcen,input-lanjian,python,0.02926487772196079,0.001016928219319917,0.028983809820000005,0.025953705490196086,0.0031987443137254895,0.027803345820000002,0.03275213682
2023,8,lanjian,input-lanjian,rust,0.0012283216049999996,0.00024429374383778263,0.0011545378200000002,0.002692397400000001,0.0007432496,0.0008868868200000001,0.00185774382
2023,8,mattcl,input-lanjian,rust,0.001163045115,0.0002406085001312402,0.00109590332,0.0027942596000000014,0.0008290681999999998,0.00083234482,0.00179503682
2023,8,mattcl-py,input-lanjian,python,0.022845282158582666,0.0008261919545674234,0.022561737820000004,0.01931059023622047,0.0034392299212598417,0.021387149820000003,0.025688007820000004
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.014900348441212125,0.0003044127527421341,0.014935866820000001,0.012098202222222222,0.008220347676767674,0.01388548182,0.016149849820000003
2023,8,pting,input-lanjian,python,0.02277323292687023,0.0007882291538215878,0.022575733820000003,0.01971784641221374,0.0029657545038167927,0.02158294582,0.026021851820000004
2023,8,chancalan,input-mattcl,python,0.024177311891999998,0.0008933446392604447,0.02394232082,0.020795192,0.00327671264,0.022828035820000002,0.027191801820000003
2023,8,kcen,input-mattcl,python,0.028221066772380957,0.0008082069947973676,0.028008750820000004,0.025216718095238094,0.0029170552380952384,0.02719936582,0.030935857820000006
2023,8,lanjian,input-mattcl,rust,0.0011794121700000007,0.0002455136604172053,0.00112589382,0.002642501800000001,0.0006243447999999997,0.0008000548200000001,0.0019520908200000003
2023,8,mattcl,input-mattcl,rust,0.001127617955,0.00024242073013872335,0.00106551632,0.0029557990000000007,0.0005740092,0.00078605882,0.0017718328200000003
