year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,8,kcen,input-kcen,python,0.029480425848910898,0.0010432131145427462,0.029293176740000003,0.026269540990099004,0.0030712871287128705,0.028333039740000003,0.03675517874
2023,8,lanjian,input-kcen,rust,0.0013671741550000003,0.00025108374379742207,0.0013107742400000001,0.0027659402,0.0007132425,0.0009476097399999999,0.0022144407400000003
2023,8,mattcl,input-kcen,rust,0.0013157624349999994,0.0002627693747690828,0.00125540574,0.0030220396000000017,0.0007580154999999996,0.0009238357400000001,0.00193375574
2023,8,mattcl-py,input-kcen,python,0.023009569282635662,0.0007594701974623702,0.02277603274,0.020139608992248065,0.002788323255813953,0.02196192874,0.025806262740000002
2023,8,mattcl-ts,input-kcen,typescript (bun),0.01525186305891892,0.00035683863006071763,0.01521459474,0.012372521081081077,0.008238635675675674,0.014407194740000002,0.01676209974
2023,8,pting,input-kcen,python,0.022951203078461532,0.0008381224914706963,0.02274147824,0.019920378461538452,0.0029299007692307694,0.021848115740000004,0.025908844740000003
2023,8,kcen,input-lanjian,python,0.029115629482574255,0.0008403608903540983,0.028871427740000004,0.026348323168316833,0.002642331683168316,0.027763224740000002,0.03154138174
2023,8,lanjian,input-lanjian,rust,0.001319090735000001,0.00024891624074474826,0.0012934972400000001,0.0027544110000000004,0.0007247239999999998,0.0009038277400000001,0.0021224077400000003
2023,8,mattcl,input-lanjian,rust,0.0012484993249999997,0.00025398432153135255,0.00117868224,0.002927867800000001,0.0007764685000000001,0.0009002017400000001,0.00207902674
2023,8,mattcl-py,input-lanjian,python,0.0228015364821875,0.0006984389609619625,0.022635519740000002,0.019791757187500005,0.0029047234375,0.02192691374,0.026415944740000002
2023,8,mattcl-ts,input-lanjian,typescript (bun),0.01526605955621622,0.00032419994366900763,0.01524552174,0.011799223783783779,0.00877750054054054,0.014563415740000002,0.01638207874
2023,8,pting,input-lanjian,python,0.022815769848333344,0.000669566452560687,0.022678460740000003,0.019555448333333326,0.003123385,0.02160709674,0.025584156740000003
2023,8,kcen,input-mattcl,python,0.028242837526407754,0.0007167361502059536,0.028150880740000002,0.024708581747572803,0.003405584466019417,0.02711207574,0.03148886574
2023,8,lanjian,input-mattcl,rust,0.0012289245649999996,0.0002260508547260467,0.00117323174,0.0026177487999999994,0.0006923829999999999,0.00087563474,0.0019860437400000003
2023,8,mattcl,input-mattcl,rust,0.0012038194399999998,0.00024316860241697968,0.0011426602400000001,0.0029060142,0.00072381,0.00084671074,0.00191927774
2023,8,mattcl-py,input-mattcl,python,0.022446543965563906,0.0007986858519081053,0.022266370740000003,0.01903928661654136,0.0033052007518796986,0.021059159740000003,0.02571746574
2023,8,mattcl-ts,input-mattcl,typescript (bun),0.015215364091648347,0.00040797279736427865,0.015169911240000002,0.011543689450549448,0.008980404945054943,0.014389440740000002,0.01796278674
2023,8,pting,input-mattcl,python,0.022556619854503815,0.0007994911897395513,0.022339818740000003,0.01948118961832061,0.002961096946564886,0.021699288740000003,0.02589663374
2023,8,kcen,input-pting,python,0.02969723744999999,0.0008621255149714175,0.029485707240000002,0.02666319,0.002937509999999999,0.028218375740000003,0.03254797674
2023,8,lanjian,input-pting,rust,0.0013385039549999994,0.00024034605950946531,0.0012864187400000002,0.0028171537999999996,0.0006226360000000001,0.00095212774,0.0019878367400000003
2023,8,mattcl,input-pting,rust,0.0012665599250000006,0.00025475206759104096,0.00121127324,0.002963441,0.0007662579999999999,0.0008769977400000001,0.00203753974
2023,8,mattcl-py,input-pting,python,0.023207672732,0.0006225714748874544,0.023085702740000002,0.020118744000000008,0.003009288000000001,0.02214888874,0.02622429474
2023,8,mattcl-ts,input-pting,typescript (bun),0.015329468670107526,0.00036747839971995036,0.015252075240000003,0.012297795913978492,0.008384992473118278,0.014516087740000001,0.01648639474
2023,8,pting,input-pting,python,0.023277447795555555,0.0007962901131174873,0.023086363740000004,0.020267322539682543,0.002896868253968254,0.02209452874,0.026466567740000002
