year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008048284407,0.00015342025158631353,0.0008530428599999999,0.0007190488000000003,0.000247408,0.0,0.00121472486
2025,1,lanjian,input-lanjian,rust,0.0012786636699999993,0.00022381717540532047,0.00132950586,0.0010225829999999999,0.0003691399999999999,0.00048156285999999987,0.00209897186
2025,1,mattcl,input-lanjian,rust,0.0010207445700000004,0.00017831850881858084,0.00103940686,0.0008579107999999993,0.000312284,0.00034455485999999977,0.0017209738599999998
2025,1,mattcl-py,input-lanjian,python,0.01815200375240506,0.0007124203303177814,0.01801942036,0.013214805316455698,0.004867392405063291,0.01679789286,0.02128309386
2025,1,whyando,input-lanjian,rust,0.0006956613249999998,0.00015752589338471323,0.0007265358599999999,0.000614954,0.00024493600000000007,0.00009991785999999975,0.00169938386
2025,1,kcen,input-mattcl,nim,0.0008334019949999996,0.00014574222215487168,0.0008640433599999999,0.0007546266,0.00024183799999999997,0.00027126785999999977,0.0013537158599999997
2025,1,lanjian,input-mattcl,rust,0.0012991418249999997,0.0002328880453271169,0.00134701886,0.0010319758000000004,0.00037190600000000014,0.0001498308599999997,0.00201315186
2025,1,mattcl,input-mattcl,rust,0.0009728252799999998,0.00017655115711887496,0.0010342973599999999,0.0008434601999999998,0.00028187499999999995,0.00002467585999999986,0.0016251638599999998
2025,1,mattcl-py,input-mattcl,python,0.018223053941761,0.0007876875063210685,0.01809232786,0.013351430943396225,0.004797081761006288,0.016839330859999998,0.02203299786
2025,1,whyando,input-mattcl,rust,0.0006852651707,0.00014635858177060228,0.0007221573599999998,0.0006720931999999994,0.00018678899999999995,0.0,0.00107590486
2025,1,kcen,input-whyando,nim,0.0008236085950000002,0.00018498267209047836,0.0008617843599999999,0.0007264201999999992,0.00023819699999999997,0.00020677785999999982,0.00138842086
2025,1,lanjian,input-whyando,rust,0.00136085991,0.00019172931522820624,0.00136687036,0.0010540308000000006,0.000404409,0.0006173668599999999,0.00213912586
2025,1,mattcl,input-whyando,rust,0.0010459790899999995,0.00018958248100308086,0.0010636973599999998,0.0008446230000000003,0.000308879,0.0004356068599999999,0.00176472586
2025,1,mattcl-py,input-whyando,python,0.018194876764458596,0.0006932538944762569,0.01811264486,0.013514885095541398,0.004582122292993631,0.01689166886,0.02141318686
2025,1,whyando,input-whyando,rust,0.0007243418799999998,0.00012701413213560294,0.0007477358599999997,0.0006825439999999998,0.00021274799999999994,0.00021445185999999987,0.00112989686
