year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008375215499999998,0.00014278793596583718,0.0008455168199999999,0.0007402521999999995,0.00025264259999999996,0.00021337731999999986,0.00141602932
2025,1,lanjian,input-lanjian,rust,0.0013227912200000002,0.00018987235682598255,0.00136060632,0.0010226682999999997,0.00039523050000000006,0.0006271223199999999,0.00211012032
2025,1,mattcl,input-lanjian,rust,0.000986704535,0.00013564338661446043,0.00101905682,0.0008490711000000005,0.00029173749999999993,0.0002333353199999999,0.0015853273200000001
2025,1,mattcl-py,input-lanjian,python,0.01826082769974684,0.0007319035379819822,0.01813958132,0.013004495189873417,0.00518494405063291,0.017168958320000004,0.02137392432
2025,1,whyando,input-lanjian,rust,0.0005767859452,0.0001592129679856533,0.0006190778199999999,0.000595239,0.0001847013,0.0,0.00096473532
2025,1,kcen,input-mattcl,nim,0.0008103762184000001,0.00015548566849281207,0.0008304283199999998,0.0007332544000000007,0.00023950590000000005,0.0,0.00130764732
2025,1,lanjian,input-mattcl,rust,0.0012676973700000008,0.00023150205885042905,0.00135408482,0.0010275294000000003,0.0003736507000000001,0.0003085353199999998,0.0017303993200000001
2025,1,mattcl,input-mattcl,rust,0.0009694646199999995,0.00017888439442917165,0.00100537632,0.0008422444000000002,0.00028921080000000003,0.00004648531999999978,0.0016540963199999999
2025,1,mattcl-py,input-mattcl,python,0.018354746478227855,0.0007952570947752131,0.018175468820000002,0.013452920632911394,0.004828207848101266,0.01698303932,0.021872378320000004
2025,1,whyando,input-mattcl,rust,0.000611640825,0.00015031505174173534,0.0006268263199999998,0.0006136967999999998,0.00019852130000000003,0.00014829531999999992,0.00113825032
2025,1,kcen,input-whyando,nim,0.0007973398934,0.0001407828224885791,0.0008320763199999999,0.0007859904999999995,0.00019023980000000003,0.0,0.0012606383199999997
2025,1,lanjian,input-whyando,rust,0.0013314251600000002,0.000202292812139634,0.00133898082,0.0010328750000000004,0.0004107370999999999,0.0006376923199999998,0.00210375832
2025,1,mattcl,input-whyando,rust,0.0010027128000000003,0.00017895856958118073,0.0010172933199999999,0.0008557632999999999,0.00030550569999999994,0.0003816223199999999,0.0016802843199999998
2025,1,mattcl-py,input-whyando,python,0.01822916107796178,0.00041934840717228,0.018212703320000002,0.013404901019108278,0.004738429554140126,0.01725633232,0.02000563132
2025,1,whyando,input-whyando,rust,0.0005920474102000001,0.00015433954603363633,0.0006269073199999998,0.0005762033999999999,0.0002056294,0.0,0.00101840632
