year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008607174537999998,0.00018728888835516534,0.0008827471200000003,0.0007713186000000005,0.00020993630000000005,0.0,0.0014637566200000004
2025,1,lanjian,input-lanjian,rust,0.0009471304750000006,0.00017198342359571315,0.0009465271200000002,0.0008876500000000004,0.00015545440000000002,0.0003363326200000003,0.0015355716200000002
2025,1,mattcl,input-lanjian,rust,0.0005244342719000001,0.0001401014340069385,0.0005499481200000003,0.0005414978000000003,0.0001893307,0.0,0.0009427796200000003
2025,1,mattcl-py,input-lanjian,python,0.018236738607500004,0.00048316538452383234,0.018194756620000002,0.013597272499999997,0.00455247225,0.01711885962,0.02066463662
2025,1,whyando,input-lanjian,rust,0.0003649536011000002,0.00020325699164756337,0.0004002276200000002,0.00043107980000000007,0.00014872039999999997,0.0,0.0007093426200000003
2025,1,kcen,input-mattcl,nim,0.000822855265,0.00017261948622479312,0.0008624041200000003,0.0007404560000000004,0.0002330270000000001,0.00002801462000000016,0.0015311926200000001
2025,1,lanjian,input-mattcl,rust,0.0008461576750000001,0.0001559436472166086,0.0008810541200000002,0.0007647359999999999,0.00023472659999999992,0.00021698962000000024,0.0012804126200000002
2025,1,mattcl,input-mattcl,rust,0.0005343347200000002,0.00014685318393955896,0.0005541861200000002,0.0005585854,0.00017717529999999998,0.000027143620000000214,0.0010375066200000004
2025,1,mattcl-py,input-mattcl,python,0.01826333048956522,0.0006396438971893474,0.018178244620000002,0.013473138881987572,0.0046898545341614905,0.01705973762,0.02176969962
2025,1,whyando,input-mattcl,rust,0.0004857051814000001,0.0001386011867067442,0.0005163706200000003,0.0005281254,0.0001687404,0.0,0.0007286076200000002
2025,1,kcen,input-whyando,nim,0.0008375845199999996,0.00013446366769843287,0.0008670876200000002,0.0007626833999999999,0.00022984150000000006,0.0003403406200000003,0.0013353556200000002
2025,1,lanjian,input-whyando,rust,0.0008658237350000001,0.00014143804505296228,0.0008746966200000002,0.0007948110000000003,0.00023001630000000006,0.00041619262000000025,0.0013417476200000002
2025,1,mattcl,input-whyando,rust,0.0005211710007000003,0.00015616726129829482,0.0005509501200000002,0.0005313218000000005,0.00017929099999999996,0.0,0.0010846056200000001
2025,1,mattcl-py,input-whyando,python,0.01820465656904458,0.0006117496789424701,0.01812646762,0.012957982929936308,0.005147628152866239,0.01672068262,0.021272356620000002
2025,1,whyando,input-whyando,rust,0.0005268806657000001,0.00016473334549537064,0.0005428646200000002,0.0005494366000000001,0.00017632559999999995,0.0,0.0010680956200000001
