year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008326091700000007,0.00014004650639219966,0.0008648544000000003,0.0007545269999999995,0.00022002800000000004,0.00031229490000000027,0.0013400599
2025,1,lanjian,input-lanjian,rust,0.0013508354250000004,0.0002033932147095838,0.0013962949000000003,0.0010635111999999997,0.00036172820000000003,0.00042598790000000027,0.0024285169000000002
2025,1,mattcl,input-lanjian,rust,0.0010070320350000004,0.00016202646236696184,0.0010526064000000003,0.0008125377999999997,0.00032552039999999996,0.0005305029000000004,0.0016647979000000003
2025,1,mattcl-py,input-lanjian,python,0.01825477349872611,0.0006858306696997022,0.018109709900000003,0.013515334012738852,0.004628897579617837,0.0167911099,0.0211337509
2025,1,whyando,input-lanjian,rust,0.0006417483705000004,0.00015657915537288836,0.0006639134000000004,0.0005995047999999999,0.0002005580000000001,0.0,0.0011875839000000002
2025,1,kcen,input-mattcl,nim,0.0008290117205000003,0.0001591672192198719,0.0008753239000000004,0.0007147528000000003,0.0002484792,0.0,0.0013376949000000003
2025,1,lanjian,input-mattcl,rust,0.0013771556500000001,0.00016637877366249178,0.0014012794000000002,0.0009493812,0.0004792123999999999,0.0007057109000000002,0.0018903899000000004
2025,1,mattcl,input-mattcl,rust,0.001035740905000001,0.00019834821598898995,0.0010524309000000003,0.0008369353999999998,0.00030045499999999993,0.00019681790000000037,0.0017086899
2025,1,mattcl-py,input-mattcl,python,0.01822399088701299,0.0006319858031599072,0.018120629900000004,0.013452166753246751,0.004665009350649351,0.017010369900000002,0.0222752789
2025,1,whyando,input-mattcl,rust,0.0006397573255000007,0.00017808193329715193,0.0006616334000000003,0.0005737709999999998,0.00021221520000000004,0.0,0.0013902529000000001
2025,1,kcen,input-whyando,nim,0.0008274106805000003,0.00018798946648452552,0.0008639829000000003,0.0007131377999999994,0.0002421156,0.0,0.0013861149000000002
2025,1,lanjian,input-whyando,rust,0.0008166003100000002,0.0004355024737415009,0.0007597184000000003,0.0007191314,0.000244022,0.00012139790000000028,0.0021567289000000004
2025,1,mattcl,input-whyando,rust,0.0005653290195000002,0.00034687371249627,0.0005677134000000003,0.0005526641999999999,0.00018274940000000004,0.0,0.0013739919
2025,1,mattcl-py,input-whyando,python,0.01827747345844156,0.0007303587792210716,0.018211013900000003,0.013707861558441562,0.004512958181818178,0.0167743589,0.021384090900000003
2025,1,whyando,input-whyando,rust,0.0006459235605000003,0.00016378983820716854,0.0006722094000000002,0.0006292681999999996,0.00017021860000000004,0.0,0.0012126909
