year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0009062453399999998,0.00014951264549720964,0.0009079757799999999,0.0007902052000000001,0.00024780380000000005,0.00026606427999999974,0.00145007128
2025,1,lanjian,input-lanjian,rust,0.0011478149799999996,0.0002313643032757026,0.0011862932800000001,0.0009693504000000003,0.0002954738,0.00048719827999999996,0.00194571028
2025,1,mattcl,input-lanjian,rust,0.0005522735035999996,0.00016890483867494394,0.0005850962799999999,0.0005580015999999999,0.0001809528,0.0,0.0010265282799999998
2025,1,mattcl-py,input-lanjian,python,0.018478614696149066,0.0007702540156626381,0.018334900280000004,0.013563896149068316,0.004821156770186332,0.01708689328,0.021569470280000003
2025,1,whyando,input-lanjian,rust,0.0004856082843999998,0.0001837293662390259,0.0005492092799999999,0.0004876698000000001,0.00019667239999999995,0.0,0.0008730712799999999
2025,1,kcen,input-mattcl,nim,0.0008651966550000002,0.00015630246685599918,0.0008905287799999999,0.0007611853999999999,0.0002467720000000001,0.0002672452799999998,0.0015759082800000002
2025,1,lanjian,input-mattcl,rust,0.001123519244999999,0.00017366221796176853,0.00115535478,0.0009093879999999995,0.0003475312000000001,0.0004729812799999998,0.0016978262800000001
2025,1,mattcl,input-mattcl,rust,0.0005371414457999997,0.0001565053443600068,0.0005804882799999998,0.0005509542000000002,0.0001749305,0.0,0.0007791042799999999
2025,1,mattcl-py,input-mattcl,python,0.018422713709487188,0.0007855036361204122,0.01827052028,0.013687268461538466,0.0046452147435897435,0.01695461528,0.021555002280000003
2025,1,whyando,input-mattcl,rust,0.0005052562457999998,0.00016855346149009182,0.0005389602799999999,0.0005396492000000002,0.00016299729999999998,0.0,0.0011603592799999999
2025,1,kcen,input-whyando,nim,0.000857648785,0.0001644086003442513,0.0008906682799999998,0.0007599926000000002,0.00023802380000000002,5.8562799999997955e-6,0.0014006392800000001
2025,1,lanjian,input-whyando,rust,0.0011808548999999993,0.00023659046896857348,0.00118132278,0.0009119775999999995,0.00033698619999999996,0.0005022962799999998,0.0025644382800000002
2025,1,mattcl,input-whyando,rust,0.0005524341085999998,0.0001492931924750192,0.0005836837799999999,0.0005837761999999998,0.00015685909999999995,0.0,0.0010777742799999998
2025,1,mattcl-py,input-whyando,python,0.018481124802580642,0.0007235352662478734,0.018295787280000003,0.013707970322580643,0.004663027354838711,0.01727623828,0.021411323280000002
2025,1,whyando,input-whyando,rust,0.0005227974271999997,0.00014299293215000732,0.0005527762799999999,0.0005415894000000001,0.00017797049999999999,0.0,0.00107875628
