year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008551078456000004,0.00016667374564864515,0.0008849444400000001,0.0007490337999999998,0.00023306499999999994,0.0,0.00139228394
2025,1,lanjian,input-lanjian,rust,0.0013453019999999996,0.0002164305949725157,0.00139573594,0.0010009847999999995,0.000403295,0.00048405394000000006,0.0020873869400000002
2025,1,mattcl,input-lanjian,rust,0.0010351966649999999,0.00013632775122409402,0.0010603879400000002,0.0008494592,0.0003029469999999999,0.00044241494000000006,0.0017159999400000003
2025,1,mattcl-py,input-lanjian,python,0.018396885762784806,0.0008124973458873222,0.01820266244,0.013464318481012661,0.004819574683544302,0.01724757294,0.02194597394
2025,1,whyando,input-lanjian,rust,0.0007353713603000006,0.0001435858614288051,0.0007635819400000001,0.0006629842,0.00020568499999999997,0.0,0.0012153929400000002
2025,1,kcen,input-mattcl,nim,0.0008519436800000002,0.0001582768329053724,0.0008828649400000002,0.0007225923999999996,0.00025768499999999996,0.00024505594000000003,0.00137109394
2025,1,lanjian,input-mattcl,rust,0.0013154754249999998,0.0002312029858111912,0.0013580999400000001,0.0009559541999999997,0.00040597,0.0005291879400000001,0.0018850779400000003
2025,1,mattcl,input-mattcl,rust,0.001090692629999999,0.00022019596048475297,0.0010959644400000002,0.0008061633999999996,0.000342937,0.0003968799400000001,0.00202968894
2025,1,mattcl-py,input-mattcl,python,0.018291692685222915,0.0006119071841413061,0.01818863594,0.013090218343949047,0.005067877707006369,0.01728853094,0.02167455594
2025,1,whyando,input-mattcl,rust,0.0007392378250000005,0.0001657570784567415,0.0007660914400000001,0.0006521225999999995,0.000215026,0.000012700940000000076,0.00121420094
2025,1,kcen,input-whyando,nim,0.0008315120449999998,0.0001569571230227923,0.0008778954400000001,0.0007203737999999996,0.00023773299999999998,0.00024112793999999998,0.0013615769400000003
2025,1,lanjian,input-whyando,rust,0.0013482015999999996,0.00022988493921840907,0.0013945534400000002,0.0010106037999999993,0.0003909979999999999,0.00039515694000000017,0.0025634779400000004
2025,1,mattcl,input-whyando,rust,0.0010252204349999999,0.0002350622573050953,0.0010688189400000002,0.0008367843999999994,0.00028794300000000003,0.000023169940000000114,0.0019361739400000004
2025,1,mattcl-py,input-whyando,python,0.018489658340000003,0.0006433820433190812,0.01837036694,0.013580575483870962,0.004827601290322582,0.01734482494,0.02144052694
2025,1,whyando,input-whyando,rust,0.0007374136253000004,0.00013553840781699265,0.0007633964400000001,0.0006260675999999997,0.00023890900000000007,0.0,0.0010550029400000003
