year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.000838211705,0.00014423290641373327,0.0008722547000000001,0.0007463419999999996,0.0002328204999999999,0.0002598221999999999,0.0012740121999999998
2025,1,lanjian,input-lanjian,rust,0.000885785815,0.00015245779436308615,0.0008988597,0.0007739715999999998,0.00025165199999999994,0.00032109719999999986,0.0016167742000000001
2025,1,mattcl,input-lanjian,rust,0.000524996192,0.00016135863651902223,0.0005645531999999999,0.0005072171999999997,0.00020301099999999996,0.0,0.0009493442
2025,1,mattcl-py,input-lanjian,python,0.018309227561290328,0.0006173574073428845,0.018214696199999998,0.013501371612903221,0.004731222580645158,0.0173898512,0.0212479582
2025,1,whyando,input-lanjian,rust,0.000505987316,0.00015009122287332929,0.0005464697,0.0005169648000000003,0.00017298350000000004,0.0,0.0007336091999999999
2025,1,kcen,input-mattcl,nim,0.0008617782640000005,0.0001982563981707407,0.0008849237,0.0007192886000000004,0.00025249399999999997,0.0,0.0017369592000000002
2025,1,lanjian,input-mattcl,rust,0.0008559083649999999,0.00018891599326224096,0.0008752196999999999,0.0007728690000000004,0.00022119949999999995,6.057199999999919e-6,0.0015999232000000001
2025,1,mattcl,input-mattcl,rust,0.000517878275,0.00016336765459787144,0.0005553512,0.0005317309999999999,0.0001779955,0.0,0.0008918762000000001
2025,1,mattcl-py,input-mattcl,python,0.018410260728301896,0.0006574782735006845,0.0182792672,0.013322951446540882,0.004966765408805031,0.0173312912,0.0217795542
2025,1,whyando,input-mattcl,rust,0.0005253332590000001,0.00014660723008360344,0.0005444607,0.0005253997999999999,0.00017688450000000002,0.0,0.0009980252000000001
2025,1,kcen,input-whyando,nim,0.0008313079299999995,0.00013108067150372103,0.0008684472,0.0006959885999999992,0.00027576650000000016,0.0002938162,0.0013641202
2025,1,lanjian,input-whyando,rust,0.0008230126639999999,0.00015322383836561255,0.0008678267,0.0007434836000000001,0.000227485,0.0,0.0013387932
2025,1,mattcl,input-whyando,rust,0.0005578871980000002,0.00014872422364656932,0.0005802272,0.0005366372000000002,0.00021183950000000002,0.0,0.0009881672
2025,1,mattcl-py,input-whyando,python,0.018274989796273296,0.0006869464188416406,0.0181801522,0.013741522484472055,0.00445539440993789,0.0169221842,0.0215476992
2025,1,whyando,input-whyando,rust,0.0005048468289999995,0.00016516968797138706,0.0005477666999999999,0.00048546799999999997,0.00020434099999999997,0.0,0.0010075832
