year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008590246890999996,0.00016973738083787764,0.0008885531799999999,0.0007785557999999998,0.0002288466000000001,0.0,0.00138013918
2025,1,lanjian,input-lanjian,rust,0.0013550271399999992,0.00023225615698241366,0.00140174018,0.0010186230000000002,0.0003705789999999999,0.0005104711799999999,0.0018931501799999998
2025,1,mattcl,input-lanjian,rust,0.0011069283250000003,0.00019390612834939286,0.0011196516799999998,0.0008646607999999997,0.00032034919999999995,0.0004614981799999998,0.00181088618
2025,1,mattcl-py,input-lanjian,python,0.01828558700051282,0.0005026719140804048,0.01824212068,0.013828318461538468,0.004376114358974359,0.017286912180000003,0.021259291180000004
2025,1,whyando,input-lanjian,rust,0.0006549257281999994,0.0001574868035386263,0.0006841951799999999,0.0006046583999999999,0.0002160018,0.0,0.0011445371799999999
2025,1,kcen,input-mattcl,nim,0.0008788115949999999,0.00012822701048477303,0.0008987276799999999,0.0008033665999999996,0.0002328824,0.00028572017999999987,0.00147355418
2025,1,lanjian,input-mattcl,rust,0.001361862295000001,0.00020398350222104633,0.00141873618,0.0010301379999999997,0.00041470259999999985,0.0006067001799999999,0.00221141618
2025,1,mattcl,input-mattcl,rust,0.0010432308799999998,0.0001471119321648191,0.00106662718,0.0008770321999999994,0.00029552000000000007,0.00033658417999999973,0.00170660118
2025,1,mattcl-py,input-mattcl,python,0.018302851710487806,0.0006591006434213108,0.018228670180000003,0.01355777390243902,0.0046233456097561,0.01704396618,0.021351684180000004
2025,1,whyando,input-mattcl,rust,0.0006355643931999999,0.00015832335873777542,0.0006728091799999998,0.0006070039999999999,0.00019968259999999998,0.0,0.0010420361799999998
2025,1,kcen,input-whyando,nim,0.0008864252550000003,0.00016934166819633308,0.0009043581799999999,0.0007797229999999996,0.00023327679999999995,0.00022130917999999976,0.00138249318
2025,1,lanjian,input-whyando,rust,0.0013700614049999987,0.00022050062771217146,0.00139719618,0.0010635121999999996,0.0003864438,0.0005332521799999998,0.00223338718
2025,1,mattcl,input-whyando,rust,0.0010372810899999993,0.0001951056820332514,0.0010772216799999998,0.0008934543999999999,0.00028560019999999996,0.000015884179999999795,0.0018055261799999997
2025,1,mattcl-py,input-whyando,python,0.018386717673506508,0.0007045736200508958,0.01828488568,0.013904046233766227,0.004397376623376625,0.017325704180000002,0.021849266180000004
2025,1,whyando,input-whyando,rust,0.0006718215391000003,0.00013188482969743188,0.0006950711799999998,0.0006358682000000001,0.00020014760000000004,0.0,0.00122712218
