year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,lanjian,input-lanjian,rust,0.0012645572200000008,0.00019860064022652986,0.0013182851000000002,0.0010099686000000008,0.00036234729999999984,0.0005147386000000002,0.0020339056
2025,1,mattcl,input-lanjian,rust,0.001165436430000001,0.00019333711232752708,0.0012053336000000003,0.0009137524000000006,0.0003603607999999999,0.0004991496000000002,0.0018680046000000004
2025,1,mattcl-py,input-lanjian,python,0.018221940499999995,0.0005259591258024672,0.018185326600000003,0.013147585000000003,0.004948034999999999,0.017361713600000002,0.0217672076
2025,1,whyando,input-lanjian,rust,0.001004795555,0.00017089658795783818,0.0010490001000000003,0.0008159159999999995,0.00030780859999999995,0.0001363896000000002,0.0016499766000000005
2025,1,lanjian,input-mattcl,rust,0.0012965712850000002,0.0002797679700507679,0.0013289796,0.0009788034,0.0003950484,0.0005032176000000002,0.0025318486
2025,1,mattcl,input-mattcl,rust,0.0011726007550000004,0.00021201916620336198,0.0012071766000000003,0.0009322724000000001,0.00034595489999999997,0.00022638960000000022,0.0019169056000000004
2025,1,mattcl-py,input-mattcl,python,0.01822992724516128,0.0006040158302615118,0.018143247600000002,0.013588076129032256,0.004533361677419354,0.0173306756,0.021241893600000002
2025,1,whyando,input-mattcl,rust,0.000988048995000001,0.00019245467055465417,0.0010443816000000002,0.0008181046000000006,0.0002865988,0.000017598600000000167,0.0015909956000000004
2025,1,lanjian,input-whyando,rust,0.0011439774600000006,0.00036907060240055965,0.0012990486000000003,0.0009259698000000005,0.0003202250999999999,0.00010350860000000019,0.0019705966
2025,1,mattcl,input-whyando,rust,0.0010553449299999997,0.00030507483092477496,0.0011595221000000003,0.0008462858,0.000328786,0.00006872360000000012,0.0019438866000000001
2025,1,mattcl-py,input-whyando,python,0.01820889557468354,0.0006939413877716788,0.0180763121,0.013571468860759495,0.004555879620253165,0.0168740306,0.0211562726
2025,1,whyando,input-whyando,rust,0.000971912537,0.00021290175371837982,0.0010338761000000002,0.0008456921999999997,0.00025526050000000005,0.0,0.0016277646000000003
