year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008647662099999999,0.00012883417032914796,0.0008954175999999997,0.0007227773999999998,0.00027728759999999996,0.00028584559999999973,0.0013348405999999997
2025,1,lanjian,input-lanjian,rust,0.0008897218400000002,0.00014817309248149632,0.0009178240999999997,0.0007705822000000002,0.0002600407999999999,0.0002981885999999997,0.0014179165999999997
2025,1,mattcl,input-lanjian,rust,0.0005520781229999998,0.00019807897888759533,0.0005815890999999997,0.0005335617000000001,0.0001791768,0.0,0.0012179715999999998
2025,1,mattcl-py,input-lanjian,python,0.018302204710429447,0.0005617543842282995,0.018263732600000002,0.013338517668711655,0.0048710417177914075,0.0172530886,0.021890648600000003
2025,1,whyando,input-lanjian,rust,0.0005157970359999998,0.00019328654137118413,0.0005563470999999997,0.0005248169,0.00016838239999999996,0.0,0.0010845916
2025,1,kcen,input-mattcl,nim,0.0008617259100000001,0.00014050875263802386,0.0008828840999999997,0.0007461822000000006,0.00025440080000000006,0.00038484059999999967,0.0013997426
2025,1,lanjian,input-mattcl,rust,0.00086490268,0.00015661293454708925,0.0009016085999999997,0.0007774822000000001,0.00023255120000000004,0.0002506495999999998,0.0014984676
2025,1,mattcl,input-mattcl,rust,0.0005401514109999994,0.00017069738953801595,0.0005764395999999998,0.0005113178000000002,0.00020987620000000002,0.0,0.0010837805999999997
2025,1,mattcl-py,input-mattcl,python,0.01835868520927155,0.0007105634948534012,0.018210703600000003,0.013987286490066222,0.004307119470198676,0.0174507596,0.021639988600000003
2025,1,whyando,input-mattcl,rust,0.0005379872459999997,0.00013844345178102974,0.0005677330999999997,0.0005299327999999998,0.00019133919999999997,0.0,0.0008230925999999998
2025,1,kcen,input-whyando,nim,0.0008560322150000001,0.00015782841947245319,0.0008880490999999997,0.0007280209,0.00025546060000000004,0.0002593055999999997,0.0012632856
2025,1,lanjian,input-whyando,rust,0.0008805079600000003,0.00015262145099714116,0.0009056765999999998,0.0007438747999999995,0.0002704204000000001,0.0002892315999999997,0.0016470166
2025,1,mattcl,input-whyando,rust,0.000560406155,0.00017735117389586726,0.0005861925999999998,0.0005467740999999998,0.00018615459999999994,0.0,0.0010841015999999998
2025,1,mattcl-py,input-whyando,python,0.01832145641168832,0.0005384380906808837,0.0182794966,0.0131313638961039,0.005072070649350651,0.0172158286,0.021780050600000003
2025,1,whyando,input-whyando,rust,0.0004998449869999998,0.00018372416630818656,0.0005514125999999997,0.0005066245000000002,0.00016832199999999994,0.0,0.0010781695999999997
