year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008953065349999997,0.0001614700475946013,0.0009554498999999999,0.0008224460999999999,0.0002344315000000001,0.00009738689999999985,0.0010977018999999998
2025,1,lanjian,input-lanjian,rust,0.0009451866299999999,0.0001630636547754919,0.0010059689,0.0009332442,0.00018265499999999996,0.00037015789999999985,0.0011921679
2025,1,mattcl,input-lanjian,rust,0.0005629765804999998,0.00017999244401542032,0.0006049483999999999,0.0005523458,0.00019478600000000002,0.0,0.0008556779
2025,1,mattcl-py,input-lanjian,python,0.02002624421724138,0.00041874007232732145,0.0200609969,0.013838995172413793,0.006059288275862071,0.0192995399,0.0217865899
2025,1,whyando,input-lanjian,rust,0.0005961434359999997,0.00015036993935935633,0.0006328158999999999,0.0006264805,0.0001625915,0.0,0.0008148518999999999
2025,1,kcen,input-mattcl,nim,0.0009103089855,0.00015869597877449427,0.0009611753999999999,0.0008326634000000001,0.00023909799999999993,0.0,0.0017782369000000002
2025,1,lanjian,input-mattcl,rust,0.0009406836199999999,0.0001679410721495349,0.0009873543999999999,0.0008194283999999994,0.00027744550000000003,0.0002856798999999998,0.0018092938999999999
2025,1,mattcl,input-mattcl,rust,0.0005836845654999993,0.00015191713563659736,0.0006245743999999998,0.000602137,0.00018491749999999995,0.0,0.0008241679
2025,1,mattcl-py,input-mattcl,python,0.020176151107920794,0.003427691066702221,0.0186201879,0.015162084554455444,0.004916743564356436,0.0176750279,0.0306979939
2025,1,whyando,input-mattcl,rust,0.0005059523274999997,0.0001849869945362654,0.0005669264,0.0005463066000000001,0.00015973950000000003,0.0,0.0007386988999999999
2025,1,kcen,input-whyando,nim,0.000876194615,0.00013677309527964794,0.0009192769,0.0007742514999999998,0.00025451000000000006,0.0002956888999999999,0.0010961779000000001
2025,1,lanjian,input-whyando,rust,0.000885543095,0.00016001344219512514,0.0009328373999999999,0.0007864211,0.0002507945000000001,0.00007659789999999984,0.0011544069
2025,1,mattcl,input-whyando,rust,0.0005371571254999996,0.00015818863903668498,0.0005785838999999998,0.0005781596999999998,0.00015769500000000001,0.0,0.0007704579
2025,1,mattcl-py,input-whyando,python,0.018743908171523174,0.0004954511242911445,0.0186859619,0.013809546622516558,0.004854393377483444,0.0178150589,0.0217748679
2025,1,whyando,input-whyando,rust,0.0005496387910000001,0.00016411585583049273,0.0005996878999999999,0.0005366312,0.00019825250000000006,0.0,0.0008073379
