year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008849393649999999,0.00015976070402073153,0.0009062244,0.0007172290000000002,0.00027861500000000007,0.0003196213999999999,0.0015234854000000001
2025,1,lanjian,input-lanjian,rust,0.001386604545,0.0001834870590017441,0.0014120718999999999,0.0010757427999999996,0.0003625599999999999,0.0005855883999999999,0.0023450344000000003
2025,1,mattcl,input-lanjian,rust,0.0005538786279999999,0.0001436526628802745,0.0005730803999999999,0.0005694553999999998,0.00017639500000000003,0.0,0.0010587654
2025,1,mattcl-py,input-lanjian,python,0.018363336659493672,0.0007276904062844376,0.018232407899999997,0.013811515949367081,0.004447310126582277,0.0173736344,0.0220065514
2025,1,whyando,input-lanjian,rust,0.0005483290130000001,0.0001487806457216758,0.0005643438999999999,0.0005359097999999996,0.00019360000000000004,0.0,0.0009602103999999999
2025,1,kcen,input-mattcl,nim,0.0009540656850000002,0.00018607034362089998,0.0009443614,0.0007835317999999999,0.00023549500000000012,0.00017882740000000003,0.0015468994
2025,1,lanjian,input-mattcl,rust,0.00137801461,0.00017514235975643115,0.0014136094,0.0010785227999999996,0.0003795700000000002,0.0002922293999999999,0.0019574484
2025,1,mattcl,input-mattcl,rust,0.0005565133850000001,0.0001380408256529914,0.0005742474,0.0005522370000000002,0.00018847499999999996,0.0001330413999999999,0.0011403473999999998
2025,1,mattcl-py,input-mattcl,python,0.01825920869299363,0.000680575652308654,0.0181631734,0.013837064203821657,0.0043306305732484065,0.0173626934,0.0212778574
2025,1,whyando,input-mattcl,rust,0.0005293066220000001,0.0001706381218222795,0.0005551069,0.0004990531999999999,0.00020137499999999992,0.0,0.0011592834
2025,1,kcen,input-whyando,nim,0.0008604291250000004,0.0001610460843286085,0.0008828159,0.0007505851999999993,0.0002493949999999999,6.323999999998959e-7,0.0013564024
2025,1,lanjian,input-whyando,rust,0.001350976405,0.00020268482589866674,0.0014057498999999998,0.0009895811999999996,0.000428235,0.0005741074,0.0020418464
2025,1,mattcl,input-whyando,rust,0.0004987715039999997,0.00018373844236493095,0.0005543353999999999,0.0005273763999999999,0.00015460000000000004,0.0,0.0010625124000000002
2025,1,mattcl-py,input-whyando,python,0.018259053070886076,0.0005930055462498654,0.0181912859,0.013302870379746836,0.004834898734177216,0.0173326174,0.0221745274
2025,1,whyando,input-whyando,rust,0.00048640283399999996,0.00016841582091415576,0.0005276449,0.0005007808000000001,0.000166095,0.0,0.0010754764
