year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008898212400000008,0.0001636516699930777,0.0009074443600000004,0.00080886,0.00023618119999999995,0.0003169083600000004,0.0014382283600000005
2025,1,lanjian,input-lanjian,rust,0.0008633656049999995,0.00015562366168806393,0.0009019438600000004,0.000800425,0.000226459,0.0002752693600000004,0.0013435703600000004
2025,1,mattcl,input-lanjian,rust,0.0005286458328000002,0.0001696788746436597,0.0005716898600000004,0.0005950599999999998,0.00013283639999999995,0.0,0.0009929943600000004
2025,1,mattcl-py,input-lanjian,python,0.018411884818598706,0.0006682286116942422,0.01834680236,0.01334782484076433,0.0049673133757961755,0.01694756336,0.021490801360000002
2025,1,whyando,input-lanjian,rust,0.0005295691113999998,0.00015184158805540477,0.0005603088600000003,0.0005430675000000001,0.00018812959999999992,0.0,0.0010463043600000004
2025,1,kcen,input-mattcl,nim,0.0008517887650000013,0.0001451145970768096,0.0008796868600000003,0.0008030499999999999,0.0002152568,0.0002898473600000003,0.0014023413600000004
2025,1,lanjian,input-mattcl,rust,0.0008725412250000002,0.0001361823714796297,0.0009038928600000004,0.0008137249999999997,0.00023123620000000002,0.0003251333600000003,0.0013590893600000003
2025,1,mattcl,input-mattcl,rust,0.0005170062296000006,0.00015113552462842176,0.0005635243600000003,0.0005284324999999999,0.00019597400000000005,0.0,0.0007204543600000004
2025,1,mattcl-py,input-mattcl,python,0.01835497915617835,0.000713012767964776,0.01822203936,0.013407175159235668,0.004836164840764331,0.017335098360000002,0.02133319636
2025,1,whyando,input-mattcl,rust,0.0005276536846000003,0.00015028877825428222,0.0005596778600000003,0.0005690075000000001,0.0001684302,0.0,0.0010339013600000006
2025,1,kcen,input-whyando,nim,0.0008306231400000004,0.00014527160558670894,0.0008718878600000004,0.0007884149999999998,0.0002153618,0.0002819023600000004,0.0013376803600000002
2025,1,lanjian,input-whyando,rust,0.0008828584399999996,0.00015314796704653323,0.0009078098600000003,0.000845,0.00021450239999999996,0.0003381583600000004,0.0015044113600000005
2025,1,mattcl,input-whyando,rust,0.0005373518446000001,0.0001522276658358693,0.0005667213600000003,0.000570995,0.0001746794,0.0,0.0009672863600000004
2025,1,mattcl-py,input-whyando,python,0.018441124431895425,0.000666528769155552,0.01834272536,0.013657506535947704,0.00471925385620915,0.01697620636,0.021756529360000002
2025,1,whyando,input-whyando,rust,0.0005381092164000001,0.00015217104337971742,0.0005649273600000003,0.0005796900000000001,0.0001675916,0.0,0.0010069803600000005
