year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008456092499999996,0.00014788478137586308,0.0008944340599999999,0.0006700704000000002,0.00027802579999999994,0.00030066806,0.00133257106
2025,1,lanjian,input-lanjian,rust,0.0011419596300000004,0.00018119148267255972,0.00119527856,0.0008673273999999995,0.0003407352,0.00016738705999999994,0.00176270606
2025,1,mattcl,input-lanjian,rust,0.0005513049694000003,0.0001806846415176999,0.00057887356,0.0004999295999999996,0.00019823339999999997,0.0,0.0011398500600000002
2025,1,mattcl-py,input-lanjian,python,0.01845374780213836,0.0006223493750591557,0.01830265706,0.013711508930817615,0.004634445031446543,0.01740908306,0.02166223906
2025,1,whyando,input-lanjian,rust,0.0005418983796999995,0.000143380517184964,0.00056276856,0.0004906407999999998,0.00020527879999999998,0.0,0.00095799806
2025,1,kcen,input-mattcl,nim,0.0008648924747000003,0.0001691722269848194,0.0008967485600000001,0.0006897836000000004,0.0002777108000000001,0.0,0.00136764506
2025,1,lanjian,input-mattcl,rust,0.0011499017699999996,0.00018270526012051328,0.00116742106,0.0008878611999999995,0.0003219460000000001,0.0005180950600000001,0.0018101950599999999
2025,1,mattcl,input-mattcl,rust,0.0005171977684999998,0.00018009175049331895,0.00056962656,0.0004775263999999998,0.00019827300000000003,0.0,0.00095234806
2025,1,mattcl-py,input-mattcl,python,0.018331012197500003,0.000571037646177349,0.018240419560000002,0.01326951749999999,0.004970923999999996,0.01763571706,0.021608779060000003
2025,1,whyando,input-mattcl,rust,0.0004955248581999999,0.000172567762844557,0.00054082256,0.0004569131999999999,0.00021257299999999997,0.0,0.00091365506
2025,1,kcen,input-whyando,nim,0.0008662721549999998,0.00014714845596959947,0.00089274156,0.0007011836,0.0002699063999999999,0.00030220105999999997,0.00132690006
2025,1,lanjian,input-whyando,rust,0.0011575858049999996,0.0002075657105756726,0.00118057556,0.0008929085999999995,0.0003274057999999999,0.00062783006,0.00192374806
2025,1,mattcl,input-whyando,rust,0.0005266749140999998,0.0001609255220943698,0.0005682185599999999,0.0005158504,0.0001618008,0.0,0.00108217206
2025,1,mattcl-py,input-whyando,python,0.018367974919872604,0.0005318520427302256,0.01830851706,0.013747172993630576,0.004494421401273887,0.017284218060000002,0.020811055060000003
2025,1,whyando,input-whyando,rust,0.00052922172,0.0001320247136615013,0.00055731856,0.0004922828000000001,0.0001988836,0.000043455059999999946,0.0010118900599999999
