year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,lanjian,input-lanjian,rust,0.0012406037799999998,0.00021523545012905492,0.0013030834,0.000931716,0.00041796620000000015,0.0005121554,0.0020294904000000002
2025,1,mattcl,input-lanjian,rust,0.0011486961999999997,0.00019382536887297213,0.0011879629,0.0008702747999999999,0.00038487619999999994,0.0005665474000000001,0.0019119004
2025,1,mattcl-py,input-lanjian,python,0.01806104887204969,0.0006077147059411909,0.017978185400000003,0.01321769788819875,0.004763740372670808,0.017251953400000002,0.021007758400000003
2025,1,whyando,input-lanjian,rust,0.0009977826850000003,0.00014115959134065626,0.0010346654,0.0007785909999999997,0.00033578939999999994,0.00048011439999999994,0.0016184994
2025,1,lanjian,input-mattcl,rust,0.0013000459700000008,0.00024491114543459536,0.0013453224,0.0010441247999999996,0.0003172773,0.0005092403999999999,0.0027882854000000003
2025,1,mattcl,input-mattcl,rust,0.00107420038,0.0002743856585435388,0.0011778084000000002,0.0008213972000000001,0.00034557770000000004,0.00008300939999999991,0.0018539414000000001
2025,1,mattcl-py,input-mattcl,python,0.018106064933333343,0.0006997090773127235,0.0179995054,0.013715044848484851,0.00430260715151515,0.016769749400000002,0.0216285124
2025,1,whyando,input-mattcl,rust,0.0010119016550000006,0.00015998353420073195,0.0010453599000000001,0.0008165783999999996,0.00030994250000000007,0.0003006173999999999,0.0016102944
2025,1,lanjian,input-whyando,rust,0.001355199530000001,0.00024867388856490957,0.0013602759,0.0010157862000000006,0.0003682158999999998,0.0006016024,0.0025600164
2025,1,mattcl,input-whyando,rust,0.0011411386200000002,0.0001679811195175023,0.0011913694,0.0008706661999999998,0.00036778779999999996,0.0004443174,0.0018354374000000002
2025,1,mattcl-py,input-whyando,python,0.018168470823841043,0.0006884060748256505,0.0180526254,0.013389197086092713,0.004694762516556289,0.017082796400000003,0.021058052400000003
2025,1,whyando,input-whyando,rust,0.0010332736149999998,0.0001560655422656846,0.0010580134000000001,0.0008111185999999998,0.0003155126,0.00046300339999999995,0.0016449694000000002
