year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008415082449999998,0.00015787832399259032,0.0008679340599999998,0.0007776210000000001,0.00021774080000000001,0.00021347255999999975,0.0013358655599999998
2025,1,lanjian,input-lanjian,rust,0.0012801920650000007,0.00021525691848539756,0.0013272945599999996,0.0010466682,0.0003647487999999999,0.0006269785599999996,0.00267898256
2025,1,mattcl,input-lanjian,rust,0.0010275273449999994,0.00017063834675369108,0.0010508565599999995,0.0008807442,0.0002928349999999999,0.0005344935599999996,0.0017591675599999998
2025,1,mattcl-py,input-lanjian,python,0.018232849794177223,0.0006850241091877524,0.01813079856,0.013168670126582275,0.0049565577215189855,0.01716521956,0.02150459856
2025,1,whyando,input-lanjian,rust,0.0007044948871999995,0.00014800427125142107,0.0007431805599999997,0.0006801819999999998,0.0001936454,0.0,0.0010341705599999996
2025,1,kcen,input-mattcl,nim,0.0008067325421999996,0.0001780096640120808,0.0008544835599999997,0.0007772591999999997,0.00019554199999999994,0.0,0.0013643695599999998
2025,1,lanjian,input-mattcl,rust,0.0013417113549999997,0.00020677140414327087,0.0013662670599999998,0.0010543278000000001,0.0003716416,0.0004887885599999996,0.0020484605599999997
2025,1,mattcl,input-mattcl,rust,0.0010443371699999998,0.00025170645930812965,0.0010739855599999997,0.0008285528000000004,0.000315696,0.000038745559999999574,0.0018179885599999995
2025,1,mattcl-py,input-mattcl,python,0.01828306312172841,0.0007883841696300913,0.018112605060000002,0.013473785925925925,0.004725861975308641,0.01734795256,0.02193509556
2025,1,whyando,input-mattcl,rust,0.0007160674321999998,0.0001707064083916751,0.0007415325599999996,0.0006853730000000001,0.0001943176,0.0,0.0015141805599999995
2025,1,kcen,input-whyando,nim,0.0008247306950000001,0.0001572567671803246,0.0008540925599999997,0.0007424560000000003,0.00023136239999999999,0.00022371255999999965,0.0014203035599999994
2025,1,lanjian,input-whyando,rust,0.001325382225,0.0002011177040434565,0.0013626860599999996,0.0010227663999999997,0.0003987820000000001,0.0005706625599999996,0.0020795885599999998
2025,1,mattcl,input-whyando,rust,0.0010743339649999996,0.00021452945803156627,0.0010919785599999997,0.0008896469999999995,0.0002869656,0.00012477655999999966,0.0020288435599999997
2025,1,mattcl-py,input-whyando,python,0.01823490831308643,0.0005707990438189014,0.01816155656,0.013301711851851854,0.004832228148148147,0.01707945956,0.02074400356
2025,1,whyando,input-whyando,rust,0.0007140911543999997,0.00016146265575026154,0.0007376400599999997,0.0006865070000000004,0.0001887226,0.0,0.0011751745599999997
