year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0009344002654000001,0.0002135355051427858,0.0009468829599999998,0.0007857675999999999,0.00022953359999999993,0.0,0.0016065629599999996
2025,1,lanjian,input-lanjian,rust,0.0013949557950000005,0.00021280827817372165,0.0014178549599999997,0.0010357254999999997,0.00040128660000000003,0.0005714349599999996,0.00196954296
2025,1,mattcl,input-lanjian,rust,0.0010809593950000002,0.0001952876263254148,0.0011004304599999998,0.0008663147000000011,0.00033866700000000007,0.0005284839599999998,0.0017742679599999998
2025,1,mattcl-py,input-lanjian,python,0.018364701372499997,0.0006973057877760339,0.018262750959999997,0.014000442499999996,0.0042619718749999985,0.01702785896,0.02143766696
2025,1,whyando,input-lanjian,rust,0.0010690187849999998,0.00017099490944197642,0.0010834084599999998,0.0008098847000000006,0.0003270218,0.0004695339599999997,0.00185819496
2025,1,kcen,input-mattcl,nim,0.0008780786102,0.00015192892500952147,0.0009027954599999998,0.0007717292,0.00023643819999999993,0.0,0.00136432996
2025,1,lanjian,input-mattcl,rust,0.0014172979000000002,0.00015322135344685752,0.0014330034599999999,0.0010720263000000003,0.0004025218,0.0007808269599999997,0.0021989229599999995
2025,1,mattcl,input-mattcl,rust,0.0010713539349999997,0.00018775019140822066,0.0011044679599999997,0.0008258483999999999,0.00034194669999999995,0.00030535695999999975,0.0019474729599999999
2025,1,mattcl-py,input-mattcl,python,0.0183295616985621,0.000787987943553062,0.01818425296,0.013257566928104578,0.004959042483660128,0.01714442596,0.021816395960000002
2025,1,whyando,input-mattcl,rust,0.0010468007499999992,0.00018769704581485572,0.0010684059599999996,0.0008630797000000006,0.0002770281000000001,0.00037579895999999974,0.0015880489599999997
2025,1,kcen,input-whyando,nim,0.0009051344049999989,0.00013347921645410942,0.0009145069599999998,0.0007853647000000004,0.00024550320000000007,0.00039584595999999977,0.0014941029599999996
2025,1,lanjian,input-whyando,rust,0.0013537331449999998,0.0002279650294763686,0.0013926679599999998,0.0010265712999999999,0.00036846750000000004,0.0002951879599999998,0.00192359696
2025,1,mattcl,input-whyando,rust,0.0010927524799999998,0.00016831747738674913,0.0011092519599999998,0.0008744791999999996,0.00030614250000000003,0.0005213909599999997,0.0019122259599999999
2025,1,mattcl-py,input-whyando,python,0.01827176008903226,0.0005600076252924228,0.01819976296,0.013344425161290323,0.004801938193548387,0.01734043396,0.02116979596
2025,1,whyando,input-whyando,rust,0.0010398058150000002,0.00018630163791241396,0.0010424874599999998,0.0008183633999999999,0.00032290700000000004,0.00044162195999999975,0.0018737239599999997
