year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,1,kcen,input-lanjian,nim,0.0008530748299999999,0.00014637427521140535,0.0008841385400000003,0.0007483875999999998,0.00025762100000000014,0.00006025554000000017,0.0013274295400000002
2025,1,lanjian,input-lanjian,rust,0.000881183,0.00012858250169544725,0.0009072665400000002,0.0007978076000000002,0.00023632000000000001,0.0003915055400000001,0.0013795365400000002
2025,1,mattcl,input-lanjian,rust,0.0005237961046000002,0.00017497323334644268,0.0005658520400000002,0.0005542736000000002,0.00016493999999999998,0.0,0.0011231355400000004
2025,1,mattcl-py,input-lanjian,python,0.01830238329,0.0006644470024186805,0.01820742804,0.013587661249999994,0.00460413625,0.01705428254,0.02197330854
2025,1,whyando,input-lanjian,rust,0.0005689991596000001,0.0001421260401177779,0.0005766080400000002,0.0005484377999999998,0.0002024330000000001,0.0,0.0010521735400000004
2025,1,kcen,input-mattcl,nim,0.0008347787773000005,0.00015647635400095925,0.0008634495400000003,0.0007247088,0.00024587400000000004,0.0,0.0013028835400000004
2025,1,lanjian,input-mattcl,rust,0.0008881758400000006,0.00014967772011708098,0.0008952290400000003,0.0007816238000000002,0.000244366,0.00044902354000000023,0.0016758715400000002
2025,1,mattcl,input-mattcl,rust,0.0005138964015,0.00018006698483643673,0.0005511695400000002,0.0005399569999999999,0.000176854,0.0,0.00102565354
2025,1,mattcl-py,input-mattcl,python,0.018216273964999988,0.0005749073654798007,0.01817629404,0.013162329999999996,0.004951407499999996,0.01715627354,0.02150827654
2025,1,whyando,input-mattcl,rust,0.0005116566273000002,0.0001555711809960921,0.0005550465400000001,0.0005130282000000003,0.00018806700000000007,0.0,0.0009519555400000002
2025,1,kcen,input-whyando,nim,0.0008661874100000007,0.00013952787962365974,0.0008796550400000002,0.0007823622000000004,0.000218415,0.0003017175400000002,0.0014526345400000004
2025,1,lanjian,input-whyando,rust,0.0009253879900000003,0.00018556146151097198,0.0009212930400000002,0.0007818725999999999,0.00026307299999999995,0.0003089005400000002,0.0024667125400000003
2025,1,mattcl,input-whyando,rust,0.0005729700900000004,0.00011668263164613162,0.0005797730400000002,0.0005869298,0.00018087999999999994,0.0001037765400000001,0.0010493985400000004
2025,1,mattcl-py,input-whyando,python,0.01829375181388535,0.0006743073505828571,0.01816965254,0.013496372993630573,0.004687313375796179,0.01716954854,0.02113640954
2025,1,whyando,input-whyando,rust,0.0005334983300000001,0.00015224963831035553,0.0005569150400000002,0.0005359170000000003,0.00019274700000000003,0.000026662540000000224,0.0010592465400000002
