year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,14,kcen,input-kcen,nim,0.032263253986666664,0.0008671247113993325,0.031959165520000006,0.03118393555555556,0.0010479951111111107,0.03101368352,0.03494853852
2024,14,lanjian,input-kcen,rust,0.0014180732050000002,0.00016873142553392153,0.0014055245199999999,0.0009920146,0.0004833795000000001,0.0007520745199999998,0.0022359765200000003
2024,14,mattcl,input-kcen,rust,0.001419120345000001,0.00018384372606450512,0.0014030450199999998,0.0010910788000000002,0.0003758461,0.0007735055199999997,0.00244397652
2024,14,mattcl-py,input-kcen,python,0.06686511363627906,0.0014916886168816845,0.06642331952,0.061958405581395336,0.004822690697674418,0.06463356551999999,0.07200367852
2024,14,kcen,input-lanjian,nim,0.02848295568161616,0.000846221166012518,0.028173730520000002,0.027333433535353526,0.0011320004040404035,0.02727547652,0.030875574520000004
2024,14,lanjian,input-lanjian,rust,0.0014091519349999997,0.00014672720923592728,0.0014070130199999998,0.0010364596000000002,0.0004542509000000003,0.0007686465199999999,0.0021978955199999997
2024,14,mattcl,input-lanjian,rust,0.00140999469,0.00010420555717282834,0.0014147320199999998,0.0011658449999999993,0.00036119560000000007,0.0006907595199999999,0.00183096752
2024,14,mattcl-py,input-lanjian,python,0.061502414811666656,0.001155350986357068,0.06133331752,0.05544797583333336,0.0059736179166666676,0.05961114052000001,0.06540452852
2024,14,kcen,input-mattcl,nim,0.025580948183716805,0.0009221329481360402,0.02531299752,0.024350478230088495,0.0012239932743362831,0.02449105752,0.028951116520000004
2024,14,lanjian,input-mattcl,rust,0.0008622108399999997,0.0003955665716002625,0.0007833790199999998,0.0007777569999999999,0.0002677877,0.00021468751999999974,0.0017633005199999996
2024,14,mattcl,input-mattcl,rust,0.0010043086299999994,0.000381148439095034,0.0009060490199999998,0.0009231997999999995,0.0002489372,0.00025080551999999965,0.0018341335199999998
2024,14,mattcl-py,input-mattcl,python,0.057054386049411765,0.0015090841217887273,0.056797074520000004,0.051534276078431376,0.005467221176470588,0.055051683520000005,0.06498545152
