year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,14,kcen,input-kcen,nim,0.031936141452087924,0.0008888627803644585,0.031637788539999996,0.030656892087912085,0.0012586956043956045,0.030575960540000006,0.03503502954
2024,14,lanjian,input-kcen,rust,0.0014084852299999999,0.00014982079787517375,0.0014089050399999998,0.0011000501,0.0003640541,0.0007158375399999997,0.00201624154
2024,14,mattcl,input-kcen,rust,0.0014256454099999991,0.0001471749685091233,0.0014187935399999998,0.0011430549999999998,0.00034069050000000005,0.0007373975399999998,0.00210941654
2024,14,mattcl-py,input-kcen,python,0.06585384294909091,0.0010794299334704253,0.06558971354000001,0.06039218454545454,0.005400436818181818,0.06369470454000001,0.06866577154
2024,14,kcen,input-lanjian,nim,0.0282168359,0.0009437558701986087,0.027957543540000004,0.02686769,0.0013214764000000002,0.027131091540000003,0.03139767954
2024,14,lanjian,input-lanjian,rust,0.0014255204850000007,0.00017722024617501704,0.0014137240399999997,0.0010274499999999996,0.0004431128,0.0005503075399999998,0.00282523654
2024,14,mattcl,input-lanjian,rust,0.0014283318700000003,0.00015836955644210618,0.0014156930399999998,0.0009985801,0.00046068130000000005,0.0007759295399999998,0.00234205154
2024,14,mattcl-py,input-lanjian,python,0.06046411228999998,0.0010163845249294295,0.06033195904,0.054820979999999984,0.005529005416666663,0.05859704054,0.06274443654
2024,14,kcen,input-mattcl,nim,0.02546525323911504,0.0008992885816358126,0.025242435540000004,0.024177316283185837,0.0012522150442477878,0.024251940540000003,0.029176039540000004
2024,14,lanjian,input-mattcl,rust,0.0014186682299999994,0.00019870685753322042,0.0014301700399999998,0.0010808851000000002,0.0003966559,0.0004347515399999996,0.0026659985399999997
2024,14,mattcl,input-mattcl,rust,0.0014164840099999993,0.0001343490615713583,0.0014072720399999998,0.0011177999999999997,0.0003528074,0.0008145215399999996,0.00221147754
2024,14,mattcl-py,input-mattcl,python,0.056111345615471694,0.001166291042798393,0.05595642754,0.04972499886792453,0.006286395471698114,0.053920715540000004,0.06018044654
