year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,14,kcen,input-kcen,nim,0.03212505092434783,0.0008339280752169844,0.031916223120000003,0.031020405217391307,0.001082901304347826,0.030725433120000003,0.034740461119999996
2024,14,lanjian,input-kcen,rust,0.0014390092100000002,0.0001804915270773269,0.0014208281200000002,0.0009931649999999998,0.0004800212,0.0005595461200000001,0.0023506791200000004
2024,14,mattcl,input-kcen,rust,0.0014380250950000006,0.00016063676904670113,0.0014121066200000003,0.0009004900000000004,0.0005423958,0.0010053801200000001,0.0022447611200000005
2024,14,mattcl-py,input-kcen,python,0.06661852035255814,0.0018841193381804442,0.06624120712,0.05985575860465118,0.00669066046511628,0.06417619112,0.07319632712
2024,14,kcen,input-lanjian,nim,0.028121044950188682,0.0006980432545269117,0.02794695662,0.02718156641509434,0.0009300935849056608,0.026963840120000002,0.03156514612
2024,14,lanjian,input-lanjian,rust,0.0013640875150000007,0.0002707190289450925,0.0014047231200000003,0.0009692147999999993,0.0004667130000000002,0.0003489521200000002,0.0022256551200000004
2024,14,mattcl,input-lanjian,rust,0.0010097500850000003,0.0004041872344873307,0.0010406421200000002,0.0008560710999999993,0.0002938929999999999,0.00028045412000000025,0.0022617331200000005
2024,14,mattcl-py,input-lanjian,python,0.06092417231148936,0.0013042021334374876,0.060710802120000004,0.054413722978723426,0.006440084255319148,0.058771251120000007,0.06469395912
2024,14,kcen,input-mattcl,nim,0.025691013149126207,0.0009646646712547062,0.02538610712,0.024464388543689323,0.0011966617475728158,0.02447817612,0.02895534912
2024,14,lanjian,input-mattcl,rust,0.001409314215,0.00014627955916189718,0.0013942691200000002,0.0008733498999999999,0.0005750626000000001,0.0008035531200000002,0.0017838181200000003
2024,14,mattcl,input-mattcl,rust,0.0014288688550000005,0.00017085096537424463,0.0014279671200000004,0.0009669782999999995,0.0004894837999999997,0.0008097341200000003,0.0022614221200000003
2024,14,mattcl-py,input-mattcl,python,0.0567758517992453,0.0011832205198620128,0.05669603612,0.05092115132075472,0.005805169056603774,0.05481838112000001,0.060894256120000004
