year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,14,kcen,input-kcen,nim,0.03205476314888889,0.0008628481974744377,0.031872054659999996,0.03062612222222222,0.0014321455555555557,0.030550181160000005,0.03478625016
2024,14,lanjian,input-kcen,rust,0.001450020850000001,0.00013852097914841303,0.00144041216,0.0012230749999999997,0.0003385871,0.00079492316,0.00237431316
2024,14,mattcl,input-kcen,rust,0.0014303634799999994,0.00015083143457011872,0.0014266616600000003,0.0010335184999999995,0.00046466959999999974,0.0006993831599999999,0.00212746016
2024,14,mattcl-py,input-kcen,python,0.06549772295999999,0.0011699350424509312,0.06528996116,0.05876574444444443,0.006661626666666665,0.06347948816000001,0.06850974416000001
2024,14,kcen,input-lanjian,nim,0.028424877986923083,0.0009170186628637583,0.02808955516,0.027336598076923065,0.0010943251923076925,0.027187310160000002,0.03195357116
2024,14,lanjian,input-lanjian,rust,0.0014532131799999998,0.00014821373309568988,0.0014337251600000003,0.0010632000000000011,0.00046694370000000007,0.00076298316,0.0022798851600000004
2024,14,mattcl,input-lanjian,rust,0.0014316534799999998,0.00015758293366398648,0.00143725116,0.0011479999999999997,0.0003713652000000001,0.0007477351599999999,0.00220345216
2024,14,mattcl-py,input-lanjian,python,0.060172864139591845,0.001137201711156208,0.05996268716,0.05483903469387756,0.005271766530612244,0.05864281316,0.06378987816000001
2024,14,kcen,input-mattcl,nim,0.025627433440701754,0.0009656473121716386,0.025334111660000002,0.02474901052631579,0.0009187026315789471,0.024452053160000004,0.028656191160000004
2024,14,lanjian,input-mattcl,rust,0.0014329505399999997,0.000135806381188637,0.0014388146600000002,0.0010996835,0.00044227010000000007,0.0008346981599999999,0.0018810781600000002
2024,14,mattcl,input-mattcl,rust,0.001429229385,0.00015459837596901098,0.0014101601600000002,0.0011316299999999998,0.00037600929999999984,0.0008819761599999999,0.0021296141600000004
2024,14,mattcl-py,input-mattcl,python,0.055742877348679234,0.001118799123285613,0.05553510916,0.050483450943396235,0.005190476981132074,0.05432909916,0.06056200716
