year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,14,kcen,input-kcen,nim,0.032168690650329665,0.0009687749536223693,0.03185886298,0.030872697362637373,0.0012428035164835163,0.03100398198,0.03523276798
2024,14,lanjian,input-kcen,rust,0.001441669755000001,0.00009605736713458533,0.0014394224800000003,0.0010650994,0.00041261969999999994,0.0009174799800000003,0.0020136719800000003
2024,14,mattcl,input-kcen,rust,0.00145083084,0.0001736528980677751,0.0014463954800000003,0.0011006096999999996,0.00037685389999999984,0.0007564189800000002,0.00261782298
2024,14,mattcl-py,input-kcen,python,0.06631069409627907,0.001063546077878805,0.06607402298000001,0.061046780930232566,0.005156955813953489,0.06430751598000001,0.06920484498
2024,14,kcen,input-lanjian,nim,0.028247195408571422,0.0008866358652659613,0.027967828980000005,0.027045212380952394,0.0011394542857142856,0.026868850980000004,0.03133273798
2024,14,lanjian,input-lanjian,rust,0.0014782247949999998,0.00022165592580767856,0.0014441059800000002,0.001028680000000001,0.0004382968999999997,0.0008383919800000002,0.00287561598
2024,14,mattcl,input-lanjian,rust,0.0014563862000000006,0.00017859027484808115,0.0014352694800000003,0.0009953900000000003,0.0004755026999999999,0.0006987309800000003,0.00216588698
2024,14,mattcl-py,input-lanjian,python,0.06073870746979591,0.0011914061166912217,0.06047720698,0.05515157020408162,0.0054905648979591834,0.05915102398,0.06442222098
2024,14,kcen,input-mattcl,nim,0.025583999268288277,0.0007776468833172337,0.025464511980000003,0.024211717657657655,0.0013182354954954954,0.024479889980000002,0.028827217980000003
2024,14,lanjian,input-mattcl,rust,0.0014324312049999997,0.0001722607777442668,0.0014337564800000003,0.0010339644000000004,0.0004234332999999999,0.0007083689800000002,0.00209096698
2024,14,mattcl,input-mattcl,rust,0.0014380981350000008,0.00017873066468109976,0.0014209524800000003,0.0010583847000000006,0.0004013954,0.0007868859800000002,0.0022920729800000005
2024,14,mattcl-py,input-mattcl,python,0.05674062564666669,0.001374803605168162,0.05624319148,0.05057372666666666,0.0060222524999999985,0.05490982498,0.06155912298
