year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,14,kcen,input-kcen,nim,0.03264467412727274,0.0009258320488814836,0.032397796400000005,0.03159422681818182,0.0009817345454545454,0.031173593900000005,0.035052002900000004
2024,14,lanjian,input-kcen,rust,0.0015083607300000008,0.00028697841805856776,0.0014148594000000002,0.0010796699999999996,0.00044787299999999973,0.0009287389000000002,0.0025057619000000003
2024,14,mattcl,input-kcen,rust,0.0014319779050000006,0.00018816566733152084,0.0014072804000000003,0.0010050957999999997,0.0004701732,0.0007752919000000001,0.0025277319000000004
2024,14,mattcl-py,input-kcen,python,0.06574467828636364,0.001853438154274064,0.0653734759,0.06015764727272727,0.005464806363636364,0.0634493589,0.0721407589
2024,14,kcen,input-lanjian,nim,0.028680030172727265,0.0008619221529979187,0.028494899900000002,0.02785216242424243,0.0008063640404040403,0.027300113900000002,0.031464948900000005
2024,14,lanjian,input-lanjian,rust,0.001433158560000001,0.00020631890048498,0.0013993604000000002,0.0010041753999999992,0.0004707381999999998,0.0004400849000000002,0.0026304349000000004
2024,14,mattcl,input-lanjian,rust,0.0014175234850000004,0.00018360193112888014,0.0014069044000000002,0.0011352500000000002,0.00032336040000000005,0.0007119039000000001,0.0023271679
2024,14,mattcl-py,input-lanjian,python,0.060892303708510634,0.0011337817525413066,0.060752842900000006,0.055017175319148924,0.0057427710638297885,0.0585055759,0.0641602809
2024,14,kcen,input-mattcl,nim,0.025683164019266052,0.0008359935279978604,0.025508288900000002,0.024635864954128447,0.0009773666055045871,0.024496214900000004,0.0284697019
2024,14,lanjian,input-mattcl,rust,0.0014133218899999994,0.00022483301588668744,0.0014023064000000002,0.0009354953999999995,0.0005120905999999999,0.0003015549000000002,0.0024631009000000005
2024,14,mattcl,input-mattcl,rust,0.001418060890000001,0.00017482774564457938,0.0013878289000000003,0.0010232703999999997,0.00042972879999999994,0.0009336089000000001,0.0022034749000000003
2024,14,mattcl-py,input-mattcl,python,0.05621207078461537,0.0013839839320384235,0.0558886014,0.05002593923076924,0.0060852769230769245,0.05402235390000001,0.0613134919
