year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,4,chancalan,input-chancalan,python,0.015092022965000005,0.0005485729463938084,0.0149936068,0.011570260000000004,0.0033986166000000008,0.0141164098,0.018435646800000004
2023,4,kcen,input-chancalan,python,0.014714046638383837,0.000736285713276022,0.0145233518,0.011728620606060603,0.002877199595959596,0.0137537198,0.018048491800000004
2023,4,lanjian,input-chancalan,rust,0.0011547163900000005,0.00020525295315489605,0.0011884588,0.0010242447,0.0001762652,0.0002757848,0.0017285858000000002
2023,4,mattcl,input-chancalan,rust,0.0009357218350000001,0.00017595230214950965,0.0009941453,0.0007825441000000001,0.0001961098,0.0001730528000000001,0.0011446218
2023,4,mattcl-py,input-chancalan,python,0.014690287173737363,0.0006567957405305304,0.0145709108,0.011427711212121208,0.0031588840404040406,0.0138161768,0.018474509800000004
2023,4,mattcl-ts,input-chancalan,typescript (bun),0.012601364919999993,0.004789266369602993,0.0120265063,0.007688212300000001,0.008710925799999995,0.0112135738,0.0634438668
2023,4,mikofo,input-chancalan,javascript (bun),0.014259696349999995,0.0023689040608924077,0.014080682300000001,0.012787789400000003,0.010538028999999999,0.0132720988,0.0471890618
2023,4,pting,input-chancalan,python,0.015018959371428579,0.0023882747963135495,0.0147614618,0.011858672244897946,0.0029092244897959184,0.0138148038,0.046916010800000005
2023,4,chancalan,input-kcen,python,0.015126576323076919,0.0006934195390884758,0.0149762288,0.012045018974358982,0.0029871764102564107,0.0137871928,0.0183855828
2023,4,kcen,input-kcen,python,0.014738079284848481,0.0005562262287154781,0.0146504688,0.011625807171717172,0.003009116767676767,0.013858425800000001,0.0177115298
2023,4,lanjian,input-kcen,rust,0.00117564459,0.0001531389957464691,0.0011777043000000002,0.0010326549999999995,0.00019194379999999998,0.0006460678000000001,0.0016552078000000004
2023,4,mattcl,input-kcen,rust,0.0009730185949999999,0.0001400238968736458,0.0010123748000000002,0.0008639240999999996,0.00015953259999999998,0.00021144480000000003,0.0016495668000000002
2023,4,mattcl-py,input-kcen,python,0.014730432058883252,0.000600401441435262,0.0146287778,0.011423100609137059,0.003210709847715736,0.0135972768,0.0179834398
2023,4,mattcl-ts,input-kcen,typescript (bun),0.011854329735000002,0.0004059170320002479,0.011868935800000001,0.007473163499999999,0.008849155199999998,0.0105998448,0.0132910138
2023,4,mikofo,input-kcen,javascript (bun),0.014111659890000006,0.00036213038792096803,0.0140467778,0.013756544700000001,0.009641847199999998,0.0130981318,0.015393850799999999
