year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,4,chancalan,input-chancalan,python,0.014851043988367346,0.0006536354779714694,0.014764168820000001,0.011258210714285712,0.0035025704081632658,0.013858483320000002,0.01811606132
2023,4,kcen,input-chancalan,python,0.014353531284646469,0.0005798412594652585,0.014218772320000002,0.01137571272727273,0.002864674949494948,0.013659361320000002,0.01735909532
2023,4,lanjian,input-chancalan,rust,0.0011553336800000007,0.00017582571366223587,0.0012283178200000002,0.00101643,0.0001692871,0.0003440123200000002,0.0014877623200000001
2023,4,mattcl,input-chancalan,rust,0.0009131618000000001,0.0001509783983510317,0.0009614433200000003,0.0008257706000000001,0.00011436410000000001,0.0002654763200000003,0.0015808273200000004
2023,4,mattcl-py,input-chancalan,python,0.014353023844999997,0.0005631239781478983,0.01425513632,0.011662015299999995,0.0025885859,0.013336446320000002,0.01733162332
2023,4,mattcl-ts,input-chancalan,typescript (bun),0.011226788805,0.0003725135595102611,0.011229373820000001,0.0070264006,0.008457861999999998,0.010119837320000002,0.012122985320000002
2023,4,mikofo,input-chancalan,javascript (bun),0.032194544056263756,0.00051959662669831,0.03216856832,0.033027434505494495,0.012204556923076924,0.03104844232,0.03337164932
2023,4,pting,input-chancalan,python,0.014389752259999994,0.0005100360425839823,0.014279956820000002,0.011328644999999995,0.0029483333,0.013412429320000002,0.01717921732
2023,4,chancalan,input-kcen,python,0.01488620283546392,0.0005451455774366019,0.01481741882,0.011780501855670105,0.0029988781443298957,0.013917634320000002,0.01816917032
2023,4,kcen,input-kcen,python,0.015077925570000006,0.005749053470766313,0.014299077820000002,0.011690679999999998,0.002662515200000001,0.013409864320000001,0.08088867032000001
2023,4,lanjian,input-kcen,rust,0.0011811842700000005,0.00019155341937398775,0.0012559848200000003,0.0010430756000000003,0.00016859559999999997,0.0005792533200000002,0.0017223123200000002
2023,4,mattcl,input-kcen,rust,0.0008830696400000003,0.00018029828224163432,0.0009361563200000003,0.0007833014999999999,0.0001266949,0.0002245803200000003,0.0011618533200000005
2023,4,mattcl-py,input-kcen,python,0.014484344374999989,0.0005871411796882844,0.014339497820000002,0.011548175000000003,0.0028256125000000005,0.01355855132,0.01810893732
2023,4,mattcl-ts,input-kcen,typescript (bun),0.011728574864999992,0.004256635100895889,0.011311221820000002,0.007046106199999994,0.008541003399999999,0.01039637432,0.06134247132
2023,4,mikofo,input-kcen,javascript (bun),0.03286448394222222,0.00472542383740486,0.032264121320000005,0.03403519555555556,0.011939353555555556,0.03128166732,0.07681273132000001
2023,4,pting,input-kcen,python,0.014518127899999993,0.0006479787172842095,0.014372915320000002,0.011350560300000003,0.003072600299999998,0.013532242320000002,0.01760412232
2023,4,chancalan,input-lanjian,python,0.014901946131518332,0.0005559635837164211,0.014840401320000002,0.011337997591623034,0.003436811308900523,0.013660192320000002,0.01785923032
2023,4,kcen,input-lanjian,python,0.014518095595000002,0.0006459947527419239,0.014395307320000002,0.011594560000000009,0.0028102489000000003,0.01342429032,0.01783658732
2023,4,lanjian,input-lanjian,rust,0.0011870931200000006,0.00018427822463550615,0.0012595658200000004,0.0010679306,0.00014390410000000002,0.00041575732000000024,0.0016911743200000002
2023,4,mattcl,input-lanjian,rust,0.0009268729449999997,0.00014467992122816256,0.0009787458200000002,0.0008223359000000001,0.0001356463,0.0002039313200000002,0.0014016823200000005
2023,4,mattcl-py,input-lanjian,python,0.014474644163434355,0.0006748399997235972,0.014331317820000002,0.011637647070707071,0.0027408883838383833,0.013444428320000002,0.01825696432
2023,4,mattcl-ts,input-lanjian,typescript (bun),0.011418184115,0.00033497539832797867,0.011439100320000001,0.006257940600000003,0.00954801279999999,0.010274436320000002,0.012515129320000002
