year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,4,chancalan,input-chancalan,python,0.014964528966666673,0.0006351340272226696,0.014836113300000002,0.011836875833333331,0.0030125012499999993,0.013736950300000002,0.0180627503
2023,4,kcen,input-chancalan,python,0.014668931754999993,0.0006313220952631744,0.014526995300000001,0.012078224999999996,0.0024991896000000004,0.0137461473,0.0183000943
2023,4,lanjian,input-chancalan,rust,0.0010426719850000004,0.00019735949836178102,0.0010832343,0.0009186599999999999,0.00015356779999999996,0.00030872029999999995,0.0016100753
2023,4,mattcl,input-chancalan,rust,0.0007810021249999993,0.0001934758902480377,0.0008650112999999999,0.0006813585999999997,0.00012758159999999997,0.0000890982999999999,0.0010099723000000001
2023,4,mattcl-py,input-chancalan,python,0.014562446355000007,0.0006486642521791666,0.014409689800000002,0.011639066199999994,0.0028398629999999985,0.013550241300000002,0.0179051043
2023,4,mikofo,input-chancalan,javascript,0.2786666974,0.0013560892336407294,0.2790191078,0.25029826,0.03823493999999999,0.2766431253,0.2806597653
2023,4,pting,input-chancalan,python,0.014563098605000012,0.000743378273775457,0.014433514300000002,0.011806839999999996,0.002652169399999999,0.013535242300000002,0.0181744093
2023,4,chancalan,input-kcen,python,0.015011355570408166,0.0006078619874410117,0.014920161300000002,0.011852132448979594,0.003047512857142857,0.014085883300000001,0.0178018713
2023,4,kcen,input-kcen,python,0.014693648185000003,0.0005764992970487126,0.014604429300000003,0.01181784,0.0027744778000000003,0.013677088300000001,0.0174467963
2023,4,lanjian,input-kcen,rust,0.0010932956500000002,0.00017689815819669922,0.0011519032999999998,0.0009475411999999995,0.00016906280000000002,0.0005354043,0.0016756083
2023,4,mattcl,input-kcen,rust,0.00078553016,0.00017113812432296996,0.0008544962999999999,0.0006856335999999999,0.0001264616,0.00009892629999999993,0.0010063962999999998
2023,4,mattcl-py,input-kcen,python,0.014516798539999995,0.0004958692193858212,0.014454579300000003,0.011370379999999996,0.0030262233999999995,0.013530493300000002,0.0172847333
2023,4,mikofo,input-kcen,javascript,0.2787495049,0.0015675056139523211,0.2786850673,0.25241366000000004,0.03603454,0.2764088353,0.28075062430000003
2023,4,pting,input-kcen,python,0.0145260404969697,0.0006360883513037165,0.014412680800000001,0.011586088282828283,0.002842353737373737,0.013557033300000002,0.0181491103
2023,4,chancalan,input-lanjian,python,0.014917505810309277,0.00047777002477258223,0.014892839800000002,0.011704070515463915,0.0031116752577319594,0.013808955300000002,0.0175548093
2023,4,kcen,input-lanjian,python,0.014753853361224483,0.0006979256992957359,0.014615785800000003,0.011684281632653061,0.0029547716326530607,0.013691465300000002,0.0178669833
2023,4,lanjian,input-lanjian,rust,0.0010989970300000003,0.00018673264411949074,0.0011555953,0.0009200311999999999,0.00019601600000000003,0.0003327842999999999,0.0016694173
2023,4,mattcl,input-lanjian,rust,0.0007967873250000003,0.00017865522419693936,0.0008655873,0.0007085657999999996,0.00011945159999999998,0.00009073129999999992,0.0010622503
2023,4,mattcl-py,input-lanjian,python,0.014557895828205124,0.0006425820837114758,0.014477186300000002,0.012023565128205124,0.0024344135384615382,0.013722073300000002,0.0175026513
2023,4,mikofo,input-lanjian,javascript,0.2775601223,0.001592278074121343,0.2773042413,0.24686386000000002,0.04062984,0.2753625353,0.2812152633
2023,4,pting,input-lanjian,python,0.014541868065000005,0.0005022773166475496,0.014475072800000002,0.011730609999999995,0.002702001399999999,0.013605244300000001,0.0170268393
2023,4,chancalan,input-mattcl,python,0.01503014682020202,0.0006056707632829009,0.014964739300000002,0.011572583232323226,0.0033270450505050514,0.013921416300000001,0.0179435063
2023,4,kcen,input-mattcl,python,0.014752102654651164,0.0007285670366190039,0.014591134800000002,0.011931418372093015,0.0027149620930232558,0.013767698300000002,0.0180576503
2023,4,lanjian,input-mattcl,rust,0.001104836185000001,0.00015537469619109203,0.0011579453,0.00098105,0.00014833679999999997,0.0004222722999999999,0.0016505312999999999
2023,4,mattcl,input-mattcl,rust,0.00070395329,0.00022097488745777155,0.0007756388,0.0006249582,0.0001135528,0.00009168329999999995,0.0009593872999999999
2023,4,mattcl-py,input-mattcl,python,0.014647394145000003,0.0019733174062595187,0.014452454800000002,0.011670466200000007,0.0027546466,0.013601647300000002,0.0410838403
2023,4,mikofo,input-mattcl,javascript,0.2786953503,0.001913582657829143,0.2787850183,0.25477336,0.03398084,0.2756430303,0.2813697223
2023,4,pting,input-mattcl,python,0.014531313707216505,0.0005005095637672166,0.014463119800000002,0.011689450721649484,0.0027276399999999995,0.013549268300000002,0.0176061953
2023,4,chancalan,input-pting,python,0.015051048049999995,0.0007394407226176249,0.014935980300000002,0.011726831428571421,0.0032057955102040804,0.0138562543,0.0182307743
2023,4,kcen,input-pting,python,0.014747456467512686,0.0006145717388161093,0.014643938300000001,0.011846612791878172,0.0028059011167512688,0.013864178300000002,0.0174752803
2023,4,lanjian,input-pting,rust,0.00113689671,0.00015888785682431183,0.0011810028,0.0009501211999999998,0.00019756,0.0006180083,0.0015466872999999998
2023,4,mattcl,input-pting,rust,0.0007859993749999995,0.00017843725506855733,0.0008604328,0.0006969020000000001,0.000121103,0.00014964229999999995,0.0012690073
2023,4,mattcl-py,input-pting,python,0.014459029450000004,0.0003777375249475684,0.014427303300000003,0.011438481199999996,0.002932292400000002,0.013537371300000002,0.0166954293
2023,4,mikofo,input-pting,javascript,0.27827001099999993,0.0014104253578263366,0.2776761538,0.24871236000000002,0.03908624,0.2770911743,0.2815445223
2023,4,pting,input-pting,python,0.014575882424999997,0.0006057410344897005,0.014495764800000002,0.011787276199999999,0.0027019180000000015,0.013664656300000001,0.0179226413
